,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
1220,183,174,409,226,547,7.47126216647319,-125.36055995719302,54.91850126810265,11.982765873851728,False,139
1221,185,175,-106,343,65,38.86172577605081,-268.7554195935146,-32.51873757878283,73.01341947184544,False,139
1222,199,187,435,219,489,9.215320363230834,-89.38014566835194,11.952361674434973,-1.9804122515646236,False,139
1223,206,169,705,193,731,-4.583545292244084,-0.38517119259698945,0.883357355036348,1.2631379918298564,True,139
1224,207,174,562,194,592,0.6141354182529872,-2.3559678448882178,-1.0090607984051143,0.1264663881365405,True,139
1225,211,224,1162,290,1240,0.0,0.0,0.0,0.0,True,139
1226,212,167,632,185,672,0.0,-0.5542725173210161,0.23622047244094488,0.07874015748031496,True,139
1227,214,176,614,194,636,0.0,0.0,0.0,0.0,True,139
1228,215,172,717,204,767,0.0,0.0,0.0,0.0,True,139
1229,216,180,330,230,444,0.0,0.0,0.0,0.0,True,139
1230,217,175,268,203,278,0.0,0.0,0.0,0.0,True,139
1231,218,162,137,214,183,0.0,0.0,0.0,0.0,True,139
1232,19,170,338,260,366,5.818397217987425,-20.17188964270907,1.6450659278026278,7.22631160461132,False,140
1233,21,151,1146,301,1248,5.467690721686774,39.269075112780264,-27.40438779628216,15.497094919726482,False,140
1234,130,178,473,218,545,5.352382679521996,-122.83681077400794,-14.803518896780899,2.9705464857634927,False,140
1235,142,179,423,215,461,1.3358464083134725,32.95707844698778,-22.754021700134473,-0.7613711502270206,False,140
1236,158,165,716,205,804,3.519692854052143,-131.4972805025984,-3.085803006103025,-0.10559003939781991,False,140
1237,165,171,699,193,715,-2.9050439282223692,-10.167005037321902,-10.832398515891196,-2.1357677811056788,False,140
1238,167,177,533,199,569,1.1196559396138086,-15.497371805594183,4.39283625684798,0.03511375086290336,False,140
1239,183,175,392,227,534,8.196974016336066,-128.4408915880505,53.10212722536629,11.609455038319636,False,140
1240,185,176,-131,350,36,38.86172577605081,-268.7554195935146,-32.51873757878283,73.01341947184544,False,140
1241,199,188,425,220,481,9.215320363230834,-89.38014566835194,11.952361674434973,-1.9804122515646236,False,140
1242,207,175,562,195,590,2.114091499129487,-3.5740286127889496,-1.8093164248007736,-0.24107331260055614,True,140
1243,212,167,632,185,672,0.0,-0.5542725173210161,0.23622047244094488,0.07874015748031496,True,140
1244,215,172,717,204,767,0.0,0.0,0.0,0.0,True,140
1245,216,177,344,233,440,0.0,0.5542725173210161,-1.6535433070866141,0.6299212598425197,True,140
1246,218,151,138,207,180,-0.8314087759815243,-0.09237875288683603,-0.31496062992125984,0.39370078740157477,True,140
1247,219,132,239,212,279,0.0,0.0,0.0,0.0,True,140
1248,19,171,336,261,364,5.713439348870234,-20.76880904970624,2.2463702553970664,7.236696940093203,False,141
1249,21,155,1145,309,1245,9.726540494366882,34.03012687412431,-26.094940239595317,17.750171506009725,False,141
1250,130,178,461,218,531,5.352382679521996,-122.83681077400794,-14.803518896780899,2.9705464857634927,False,141
1251,142,179,427,215,463,1.3358464083134725,32.95707844698778,-22.754021700134473,-0.7613711502270206,False,141
1252,158,165,699,207,789,3.8782169891721954,-133.07933799802845,-2.127146353619322,0.1098968565779683,False,141
1253,165,171,698,193,714,-2.9050439282223692,-10.167005037321902,-10.832398515891196,-2.1357677811056788,False,141
1254,167,177,534,199,568,0.4989843608762843,-14.97647489927148,3.2125508515553207,-0.667698594515271,False,141
1255,183,174,374,230,520,8.284502128272594,-131.42216669209628,52.3540224301953,12.659182688159317,False,141
1256,199,189,415,221,473,9.215320363230834,-89.38014566835194,11.952361674434973,-1.9804122515646236,False,141
1257,207,175,562,195,590,2.6551796474437075,-2.618730096747153,-2.3433172711925963,-1.020214280243381,True,141
1258,215,172,717,204,767,0.0,0.0,0.0,0.0,True,141
1259,218,151,138,207,180,-0.8314087759815243,-0.09237875288683603,-0.31496062992125984,0.39370078740157477,True,141
1260,220,177,518,199,548,0.0,0.0,0.0,0.0,True,141
1261,221,172,623,198,633,0.0,0.0,0.0,0.0,True,141
1262,19,169,334,259,362,4.215973563280496,-20.484366146370032,2.139700209168221,7.1188638377623,False,142
1263,21,155,1149,311,1247,9.726540494366882,34.03012687412431,-26.094940239595317,17.750171506009725,False,142
1264,130,179,449,219,519,5.352382679521996,-122.83681077400794,-14.803518896780899,2.9705464857634927,False,142
1265,142,179,432,215,466,1.3358464083134725,32.95707844698778,-22.754021700134473,-0.7613711502270206,False,142
1266,158,165,684,207,776,3.6508284728425657,-133.94359335650998,-0.4602291430797092,0.8191257886796239,False,142
1267,167,169,534,195,568,-3.9995128032885567,-13.57081929900769,2.997491442273788,2.7766396907233135,False,142
1268,183,177,358,233,508,9.532076666928377,-132.7007234041303,51.03743589217608,12.291861476741731,False,142
1269,207,177,562,195,590,2.6150385294420264,-1.8945436666674074,-1.491629871305829,-0.9681183272955884,False,142
1270,218,151,138,207,180,-0.8314087759815243,-0.09237875288683603,-0.31496062992125984,0.39370078740157477,True,142
1271,220,177,512,197,548,-0.09237875288683603,-0.27713625866050806,0.7086614173228346,-0.15748031496062992,True,142
1272,221,172,628,200,636,0.18475750577367206,0.4618937644341802,-0.23622047244094488,0.23622047244094488,True,142
1273,222,169,664,211,716,0.0,0.0,0.0,0.0,True,142
1274,223,173,1029,201,1157,0.0,0.0,0.0,0.0,True,142
1275,19,169,332,261,360,4.7314959724212065,-20.607962393382376,2.022135820252084,7.080068945658984,False,143
1276,21,155,1154,313,1250,9.726540494366882,34.03012687412431,-26.094940239595317,17.750171506009725,False,143
1277,130,179,438,219,506,5.352382679521996,-122.83681077400794,-14.803518896780899,2.9705464857634927,False,143
1278,142,179,436,215,468,1.3358464083134725,32.95707844698778,-22.754021700134473,-0.7613711502270206,False,143
1279,158,165,670,207,762,3.7151381189660033,-134.34453997502186,0.7826853748306726,0.6010694047643776,False,143
1280,167,172,529,196,565,-2.443358005931338,-15.785742847760208,3.165296388860514,1.369594920259703,False,143
1281,183,178,339,236,491,10.638644083158349,-136.99446270457628,47.02236292921193,13.41367386185368,False,143
1282,207,176,561,196,589,2.3478720318119928,-3.304452958722223,-1.4010777245402384,-0.32499298988139913,False,143
1283,220,177,512,197,548,-0.09237875288683603,-0.27713625866050806,0.7086614173228346,-0.15748031496062992,True,143
1284,222,169,664,211,716,0.0,0.0,0.0,0.0,True,143
1285,224,161,599,195,609,0.0,0.0,0.0,0.0,True,143
1286,225,197,314,245,398,0.0,0.0,0.0,0.0,True,143
1287,19,171,329,261,359,4.899792152781373,-20.35133762629691,2.245690814136907,5.8860120273837735,False,144
1288,21,152,1141,316,1239,9.0571721508051,22.346257260116992,-22.7056095519549,20.659085749418846,False,144
1289,142,179,440,215,470,1.3358464083134725,32.95707844698778,-22.754021700134473,-0.7613711502270206,False,144
1290,158,166,657,208,749,3.7151381189660033,-134.34453997502186,0.7826853748306726,0.6010694047643776,False,144
1291,167,173,526,195,566,-1.734599844025667,-15.046875451936305,6.279100244642208,0.16808437046096047,False,144
1292,183,179,315,239,467,11.975165423395111,-145.65479896522132,44.311580099625566,13.659649632603097,False,144
1293,207,176,561,196,589,2.035740787296066,-2.829930679310852,-1.269994717233175,-0.4344878230388119,False,144
1294,222,168,637,208,725,-0.35809727418492787,-1.6114377338321755,6.750629722921915,-0.15342340279367989,True,144
1295,225,193,286,239,360,-0.4618937644341802,-3.233256351039261,-0.9448818897637795,-0.15748031496062992,True,144
1296,226,138,833,188,847,0.0,0.0,0.0,0.0,True,144
1297,19,171,326,261,356,4.2226069654070635,-20.809664304434175,3.4170854612454384,5.578286139478271,False,145
1298,21,153,1158,315,1242,8.500253398726585,28.749643711936173,-30.114395945622963,18.225913561885772,False,145
1299,158,166,637,208,733,3.861036867332494,-137.75921979206345,2.2601794994592774,1.0218533907001963,False,145
1300,167,174,520,196,562,-0.6082770760719283,-17.93505433290761,6.486327081855322,-0.17848277028039722,False,145
1301,183,178,315,240,453,10.615825238416933,-138.7870243964817,29.07886776318021,13.318425027007379,False,145
1302,207,175,562,195,588,0.3111786234710019,-2.4097700875368497,-3.0943131010599165,0.011733344279942881,False,145
1303,222,171,624,209,694,3.400156423150424,-31.634909756447385,-4.485802588270249,-1.0618303842803674,True,145
1304,225,189,267,243,385,0.10057382812373128,2.1890684284367103,22.474777211834937,4.292990693732409,True,145
1305,227,192,258,242,318,0.0,0.0,0.0,0.0,True,145
1306,19,172,325,262,355,4.614759801885384,-20.125346444765746,3.0252490921920914,4.902163124704288,False,146
1307,21,153,1162,317,1244,8.500253398726585,28.749643711936173,-30.114395945622963,18.225913561885772,False,146
1308,158,166,620,210,714,4.135953140031782,-141.09884042774382,1.9955633599064517,1.8629580295646573,False,146
1309,167,175,515,197,555,-0.2167819075731096,-21.04693936171235,5.114178560105557,-0.25545938099775894,False,146
1310,183,180,313,240,437,10.8064678915923,-134.7364253394195,14.543726203688255,11.961081668110072,False,146
1311,207,175,561,195,589,0.10254657080554544,-2.6893063660094905,-0.9149725957133712,0.28139402545835834,False,146
1312,225,184,257,246,397,-2.8622037335412864,2.1699867143457396,44.84803884141671,11.880372468945698,True,146
1313,227,194,236,248,304,0.4618937644341802,-1.7551963048498846,0.9448818897637795,0.39370078740157477,True,146
1314,228,172,714,190,734,0.0,0.0,0.0,0.0,True,146
1315,229,183,697,211,707,0.0,0.0,0.0,0.0,True,146
1316,230,177,383,207,429,0.0,0.0,0.0,0.0,True,146
1317,231,180,250,210,260,0.0,0.0,0.0,0.0,True,146
1318,232,149,613,183,633,0.0,0.0,0.0,0.0,True,146
1319,19,172,325,262,357,4.397470519091772,-17.506804105917137,4.066505706519045,4.654657646890207,False,147
1320,21,153,1167,319,1245,8.500253398726585,28.749643711936173,-30.114395945622963,18.225913561885772,False,147
1321,158,167,605,211,699,4.475499484373684,-141.92844860950422,0.6561337285528939,2.4051467751646154,False,147
1322,167,175,514,197,556,-0.2885284814110927,-19.734810510314457,6.112965462449171,-0.8367378992420358,False,147
1323,183,180,300,242,424,10.8064678915923,-134.7364253394195,14.543726203688255,11.961081668110072,False,147
1324,207,175,560,195,588,-0.006474641169891854,-2.675888738266271,-0.7764930045492764,0.43397324790466013,False,147
1325,225,185,231,247,391,-0.5567807161749916,-34.55873366254461,66.11638767972731,12.671915711526946,True,147
1326,228,173,712,195,736,0.3695150115473441,0.0,0.47244094488188976,0.39370078740157477,True,147
1327,230,178,378,206,416,0.09237875288683603,-0.8314087759815243,-0.7086614173228346,-0.15748031496062992,True,147
1328,232,149,613,183,633,0.0,0.0,0.0,0.0,True,147
1329,233,177,586,213,646,0.0,0.0,0.0,0.0,True,147
1330,234,157,968,213,988,0.0,0.0,0.0,0.0,True,147
1331,235,177,403,207,417,0.0,0.0,0.0,0.0,True,147
1332,19,172,323,262,355,4.439644048936509,-18.171064174441003,3.044357109716489,4.908193655151439,False,148
1333,21,153,1171,321,1247,8.500253398726585,28.749643711936173,-30.114395945622963,18.225913561885772,False,148
1334,158,167,585,213,681,5.1658339503699136,-145.51666462765064,2.0474182062291177,2.384670686234255,False,148
1335,167,175,512,197,558,-0.0050119731196272554,-17.9846428704572,8.163064392398642,-0.9057454106960054,False,148
1336,183,166,301,246,401,5.260163277942693,-132.6556724769157,-5.070423913546058,24.89208155489139,False,148
1337,207,175,561,197,589,1.4728447311044972,-2.0204820694925725,0.07997460338969975,1.9965329144156831,False,148
1338,225,184,204,250,380,2.7400996384933873,-68.36029560394942,81.50479513881538,16.399430668457004,False,148
1339,228,171,713,193,735,-2.4565416730119276,0.0,-0.2514068867375317,0.37978063679350854,True,148
1340,230,179,366,209,412,1.6134420291029008,-11.550874998784943,4.165379888444206,0.5047211353945007,True,148
1341,233,177,586,213,646,0.0,0.0,0.0,0.0,True,148
1342,235,177,403,207,417,0.0,0.0,0.0,0.0,True,148
1343,236,192,150,256,256,0.0,0.0,0.0,0.0,True,148
1344,19,172,321,264,353,4.6398490904857175,-18.32288822891455,2.915562270282296,4.666794433827054,False,149
1345,21,135,1168,333,1242,5.629498817020668,23.57358459931675,-29.35396322532126,35.7420870547338,False,149
1346,158,168,567,214,665,5.4204493669788985,-147.82515445850402,3.734314227195609,2.327356535920588,False,149
1347,167,176,512,198,554,0.80435551201704,-18.56595341737202,5.508454506002664,-0.9416539993176598,False,149
1348,183,165,288,247,388,5.260163277942693,-132.6556724769157,-5.070423913546058,24.89208155489139,False,149
1349,207,177,557,205,591,6.891366601406014,-2.990742030250149,6.711292238051697,9.005152709856892,False,149
1350,225,184,168,254,370,6.788515011834496,-99.57561864461277,112.12313094158351,18.507203588366757,False,149
1351,228,171,713,191,735,-4.030913929506321,0.0,-0.848789079313319,-2.062214894433826,True,149
1352,233,177,586,213,646,0.0,0.0,0.0,0.0,True,149
1353,236,191,105,259,219,0.18475750577367206,-3.972286374133949,0.7874015748031495,0.39370078740157477,True,149
1354,237,178,535,194,559,0.0,0.0,0.0,0.0,True,149
1355,238,150,516,200,564,0.0,0.0,0.0,0.0,True,149
1356,239,126,1081,216,1181,0.0,0.0,0.0,0.0,True,149
1357,19,170,319,264,351,3.049984027595474,-18.155231578883093,3.115137624826551,5.7929482296329695,False,150
1358,21,134,1172,334,1242,5.629498817020668,23.57358459931675,-29.35396322532126,35.7420870547338,False,150
1359,158,167,547,213,647,4.463807221130042,-150.87310649503053,5.088742044287393,2.068116825506604,False,150
1360,167,177,510,197,550,0.9571730195395739,-18.96739872396413,3.0620480925247784,-1.1282829380505397,False,150
1361,183,164,274,250,374,5.260163277942693,-132.6556724769157,-5.070423913546058,24.89208155489139,False,150
1362,207,177,555,205,591,6.891366601406014,-2.990742030250149,6.711292238051697,9.005152709856892,False,150
1363,225,187,115,261,351,12.974382811949349,-145.63161094829007,145.5318313367771,24.149829091356708,False,150
1364,233,177,586,213,646,0.0,0.0,0.0,0.0,True,150
1365,237,178,535,194,559,0.0,0.0,0.0,0.0,True,150
1366,239,126,1081,216,1181,0.0,0.0,0.0,0.0,True,150
1367,240,174,832,198,846,0.0,0.0,0.0,0.0,True,150
1368,241,125,884,173,900,0.0,0.0,0.0,0.0,True,150
1369,19,169,319,265,351,2.9183574915325816,-17.169665342017435,2.690552461748736,7.0622041065639785,False,151
1370,21,133,1175,337,1243,5.629498817020668,23.57358459931675,-29.35396322532126,35.7420870547338,False,151
1371,158,168,528,214,632,4.67915736346747,-152.4004106352764,6.707279773349045,2.1889217415072855,False,151
1372,167,176,510,198,548,1.0204442949614874,-18.612511373159933,1.1673204272005664,-0.8964085655819984,False,151
1373,183,163,262,251,360,5.260163277942693,-132.6556724769157,-5.070423913546058,24.89208155489139,False,151
1374,207,177,555,207,591,6.891366601406014,-2.990742030250149,6.711292238051697,9.005152709856892,False,151
1375,225,187,72,267,322,15.5899007784393,-178.49376951290827,144.50999571641503,27.881796753264474,False,151
1376,237,178,535,194,559,0.0,0.0,0.0,0.0,True,151
1377,240,174,832,198,846,0.0,0.0,0.0,0.0,True,151
1378,242,174,510,220,562,0.0,0.0,0.0,0.0,True,151
1379,243,173,717,189,739,0.0,0.0,0.0,0.0,True,151
1380,244,178,324,222,382,0.0,0.0,0.0,0.0,True,151
1381,245,160,1014,200,1122,0.0,0.0,0.0,0.0,True,151
1382,19,167,316,265,348,2.4325581702400143,-17.593512799117395,2.844708756287189,7.896357224723306,False,152
1383,21,132,1180,340,1244,5.629498817020668,23.57358459931675,-29.35396322532126,35.7420870547338,False,152
1384,158,169,506,215,610,5.292613223203228,-158.28849689341436,7.278103647820594,2.938606056163123,False,152
1385,167,177,508,197,546,1.0204442949614874,-18.612511373159933,1.1673204272005664,-0.8964085655819984,False,152
1386,183,163,249,253,347,5.260163277942693,-132.6556724769157,-5.070423913546058,24.89208155489139,False,152
1387,207,178,555,208,591,6.891366601406014,-2.990742030250149,6.711292238051697,9.005152709856892,False,152
1388,225,187,29,275,289,19.640002336656888,-207.49326301294957,140.54369955451216,35.178738682959676,False,152
1389,240,174,832,198,846,0.0,0.0,0.0,0.0,True,152
1390,243,173,717,189,739,0.0,0.0,0.0,0.0,True,152
1391,245,154,986,202,1098,-0.18475750577367206,-2.4942263279445727,0.39370078740157477,0.7874015748031495,True,152
1392,246,169,803,205,899,0.0,0.0,0.0,0.0,True,152
1393,19,170,315,266,347,3.625317999472963,-17.302312832583286,2.5642269779730142,6.477942257205944,False,153
1394,21,130,1183,342,1245,5.629498817020668,23.57358459931675,-29.35396322532126,35.7420870547338,False,153
1395,158,169,483,217,593,5.817193964914329,-161.32939677620178,10.887444497931417,3.101990632373427,False,153
1396,167,178,506,198,544,1.0204442949614874,-18.612511373159933,1.1673204272005664,-0.8964085655819984,False,153
1397,207,178,554,210,592,6.891366601406014,-2.990742030250149,6.711292238051697,9.005152709856892,False,153
1398,225,185,-2,279,251,18.27902759448769,-226.49803208180427,113.61152247320246,38.59037460717697,False,153
1399,243,166,703,190,737,-0.5371459112773918,-1.4323890967397115,2.454774444698878,1.5342340279367987,True,153
1400,245,155,971,201,1099,-0.25678079506461743,-10.891798891225358,9.724178880693682,0.001907361919435413,True,153
1401,247,192,485,224,547,0.0,0.0,0.0,0.0,True,153
1402,248,117,0,219,46,0.0,0.0,0.0,0.0,True,153
1403,19,170,312,266,346,3.303801321029084,-17.52150849145843,3.8710748714337653,6.3381033204762875,False,154
1404,158,171,463,219,575,6.584899374358052,-164.09734020543596,10.803073758198078,3.866729238334945,False,154
1405,167,178,504,198,542,1.0204442949614874,-18.612511373159933,1.1673204272005664,-0.8964085655819984,False,154
1406,207,174,557,202,589,1.7756662189240062,-2.2329546648005736,2.1419168139999556,5.551412128120437,False,154
1407,225,184,-21,284,216,18.692694923241426,-230.79109876467027,81.66764786624918,39.63098355547648,False,154
1408,245,155,969,201,1099,-0.25678079506461743,-10.891798891225358,9.724178880693682,0.001907361919435413,True,154
1409,248,117,0,219,46,0.0,0.0,0.0,0.0,True,154
1410,19,171,311,267,345,3.629720906096564,-16.479924656298813,3.5734620870679232,5.254406951380261,False,155
1411,158,171,441,223,555,7.791829317800706,-167.8670897388776,11.595151203401885,5.418704708043105,False,155
1412,167,178,502,198,540,1.0204442949614874,-18.612511373159933,1.1673204272005664,-0.8964085655819984,False,155
1413,207,175,558,199,588,0.6571140804002644,-2.3960982394838655,0.8207454615216458,2.355285657724041,False,155
1414,225,182,-33,290,186,18.972868497792575,-228.3171604085374,52.45821444375591,44.69905595505825,False,155
1415,245,164,953,206,1061,14.576685013212755,-67.18689512651824,-19.8873956263695,-5.541002551416495,True,155
1416,249,173,718,189,738,0.0,0.0,0.0,0.0,True,155
1417,250,167,757,205,905,0.0,0.0,0.0,0.0,True,155
1418,251,167,628,187,666,0.0,0.0,0.0,0.0,True,155
1419,252,187,283,215,345,0.0,0.0,0.0,0.0,True,155
1420,19,169,310,267,344,2.7756813467997334,-15.950563655792251,2.766130193522369,6.430000835754701,False,156
1421,158,172,419,224,535,7.659875196416469,-171.50478420179374,12.337998370242486,5.450152620203526,False,156
1422,207,175,558,197,588,-0.20693794571896207,-2.0251775865584394,0.3979673731709354,1.2170249906707573,False,156
1423,225,174,-40,294,149,14.346669653665792,-228.3641029804088,15.713676079158567,53.3836015560555,False,156
1424,245,165,947,207,1053,14.576685013212755,-67.18689512651824,-19.8873956263695,-5.541002551416495,False,156
1425,250,167,757,205,905,0.0,0.0,0.0,0.0,True,156
1426,252,182,280,214,340,-0.27713625866050806,-0.3695150115473441,-0.23622047244094488,0.39370078740157477,True,156
1427,253,177,530,197,566,0.0,0.0,0.0,0.0,True,156
1428,254,161,387,205,405,0.0,0.0,0.0,0.0,True,156
1429,255,179,396,223,454,0.0,0.0,0.0,0.0,True,156
1430,256,196,222,216,244,0.0,0.0,0.0,0.0,True,156
1431,19,168,308,268,342,2.1641474730342765,-16.692813198710446,2.630453664670826,6.857237778988088,False,157
1432,158,172,397,226,519,8.28038888853674,-172.748699167181,16.3353679638252,5.9008046198349025,False,157
1433,207,175,556,197,586,0.011590041594220335,-3.1083344764117835,-0.30825211774940237,0.5204005022936963,False,157
1434,225,172,-64,298,127,14.346669653665792,-228.3641029804088,15.713676079158567,53.3836015560555,False,157
1435,245,157,917,207,1027,4.105799918048531,-104.16421813850143,-10.865293173690752,6.9598958121847385,False,157
1436,252,182,264,214,326,0.35735462318836986,-19.819232800546928,1.3884599628147358,0.12722933290431643,True,157
1437,254,161,387,205,405,0.0,0.0,0.0,0.0,True,157
1438,256,196,222,216,244,0.0,0.0,0.0,0.0,True,157
1439,257,177,511,199,539,0.0,0.0,0.0,0.0,True,157
1440,258,174,623,198,631,0.0,0.0,0.0,0.0,True,157
1441,259,162,256,212,276,0.0,0.0,0.0,0.0,True,157
1442,19,169,307,269,341,3.288099217227014,-16.311924793596692,2.8297922574498573,6.886577954080983,False,158
1443,158,174,367,230,495,9.657154799015622,-180.96074193848176,19.237732030918863,7.7030927722463085,False,158
1444,207,175,558,197,586,-0.19262027972246648,-1.980874710349529,-0.5502098282079164,0.05966688826996902,False,158
1445,225,171,-88,303,105,14.346669653665792,-228.3641029804088,15.713676079158567,53.3836015560555,False,158
1446,245,157,908,207,1016,4.105799918048531,-104.16421813850143,-10.865293173690752,6.9598958121847385,False,158
1447,252,183,253,213,315,0.7323068995470198,-40.289531435011014,1.4886008992005242,-0.9065411648577713,True,158
1448,256,196,222,216,244,0.0,0.0,0.0,0.0,True,158
1449,257,177,508,199,556,0.0,0.7390300230946882,1.889763779527559,0.0,True,158
1450,258,173,620,201,628,0.18475750577367206,-0.27713625866050806,0.15748031496062992,0.39370078740157477,True,158
1451,259,154,252,208,272,-0.5542725173210161,-0.3695150115473441,0.07874015748031496,0.39370078740157477,True,158
1452,260,169,662,205,944,0.0,0.0,0.0,0.0,True,158
1453,261,184,248,210,262,0.0,0.0,0.0,0.0,True,158
1454,262,165,638,187,666,0.0,0.0,0.0,0.0,True,158
1455,263,149,131,209,163,0.0,0.0,0.0,0.0,True,158
1456,19,171,306,269,340,3.8753197722854074,-15.880132361828863,1.8890481946392574,5.226307018118013,False,159
1457,158,175,342,233,474,10.513165848803144,-184.40290637915163,20.56878308837537,8.927440054445754,False,159
1458,207,175,558,197,586,-0.30856264048969373,-2.2244656699033594,-0.5067955923444913,-0.058356083688385504,False,159
1459,225,170,-111,306,82,14.346669653665792,-228.3641029804088,15.713676079158567,53.3836015560555,False,159
1460,245,156,898,208,1006,4.105799918048531,-104.16421813850143,-10.865293173690752,6.9598958121847385,False,159
1461,252,183,246,213,308,0.8435897040378759,-46.32852624534079,-0.5247943839881772,-1.668493593979075,True,159
1462,257,177,512,199,562,0.0,7.709855522326134,2.7826420113877797,0.0,True,159
1463,258,173,610,197,630,-3.4558482838618625,-5.582851903094061,6.314164069613734,-1.8931810982092363,True,159
1464,260,169,665,205,909,0.0,-1.4780600461893765,-3.7007874015748032,0.07874015748031496,True,159
1465,262,165,638,187,666,0.0,0.0,0.0,0.0,True,159
1466,19,172,305,270,339,3.801014403123805,-15.117136673912745,1.8416786994763215,5.09953241470177,False,160
1467,158,176,314,236,450,11.336432685911236,-190.7714534901015,21.388140759602248,9.521005291963244,False,160
1468,207,175,557,197,587,-0.04258433530834749,-2.2994113311022155,0.2993966902651015,0.05083647732346323,False,160
1469,225,168,-135,310,60,14.346669653665792,-228.3641029804088,15.713676079158567,53.3836015560555,False,160
1470,245,157,888,209,994,4.105799918048531,-104.16421813850143,-10.865293173690752,6.9598958121847385,False,160
1471,252,183,236,213,300,-0.28519093905196735,-56.03356581746053,4.136356928014284,-2.1200668943350394,False,160
1472,257,177,512,199,556,1.1063630167528933,-1.865716405594,-3.8250769484344618,0.0,True,160
1473,258,174,613,198,629,1.1864033143900627,-0.6866661735138333,1.1645059556772264,-0.5162483966805755,True,160
1474,260,164,663,206,923,-2.227577447355888,6.113537613121231,5.420888432596318,3.157082034806867,True,160
1475,263,252,322,278,332,0.0,0.0,0.0,0.0,True,160
1476,19,170,305,270,337,2.695800179474778,-14.801595418234577,1.4267007739193807,5.957287498661146,False,161
1477,158,173,309,237,433,9.917449851583136,-184.30356304847317,12.242611722316166,11.194043250592154,False,161
1478,207,175,556,197,586,0.12051827026493425,-2.5950120764553146,0.3134963881734439,0.12868421199652888,False,161
1479,245,157,878,209,984,4.105799918048531,-104.16421813850143,-10.865293173690752,6.9598958121847385,False,161
1480,252,183,230,213,294,-0.28519093905196735,-56.03356581746053,4.136356928014284,-2.1200668943350394,False,161
1481,257,177,511,199,551,0.3825100937198521,-7.864227593091128,-6.778073955966213,0.5041463177094624,True,161
1482,258,174,615,200,631,1.1386099808146029,4.324518454829359,-0.39675141844196893,2.0979752273937193,True,161
1483,260,166,664,206,916,0.9891342456374317,-1.7735338352134429,-4.04697062836706,-0.02150364046351605,True,161
1484,264,178,250,250,404,0.0,0.0,0.0,0.0,True,161
1485,265,174,588,192,632,0.0,0.0,0.0,0.0,True,161
1486,266,172,846,206,904,0.0,0.0,0.0,0.0,True,161
1487,19,171,303,271,335,3.1864083122106117,-14.770757456174236,1.2627550970329533,5.284915511017456,False,162
1488,158,174,289,238,415,9.917449851583136,-184.30356304847317,12.242611722316166,11.194043250592154,False,162
1489,207,175,556,197,586,0.21595898353175755,-2.044483177001923,0.13343151453650126,-0.001342170304411,False,162
1490,252,183,224,213,290,-0.28519093905196735,-56.03356581746053,4.136356928014284,-2.1200668943350394,False,162
1491,257,177,512,199,556,0.00807270727131959,0.026872496159566772,-0.23550790037316371,0.2843236223884567,False,162
1492,258,174,617,200,631,1.1386099808146029,4.324518454829359,-0.39675141844196893,2.0979752273937193,False,162
1493,260,166,648,206,896,1.390209768924381,-43.35729066175642,-10.231619366088264,0.5211201478738946,True,162
1494,264,176,223,254,367,0.18475750577367206,-3.048498845265589,-0.8661417322834646,0.6299212598425197,True,162
1495,266,172,846,206,904,0.0,0.0,0.0,0.0,True,162
1496,267,133,964,161,980,0.0,0.0,0.0,0.0,True,162
1497,19,168,303,270,335,1.820461253229255,-14.28879103483143,1.290888274809008,5.901816809321326,False,163
1498,158,174,270,240,398,9.917449851583136,-184.30356304847317,12.242611722316166,11.194043250592154,False,163
1499,207,176,556,196,586,0.2671871353158615,-2.287055761286082,-0.36709557532572257,-0.4624931002742677,False,163
1500,252,184,218,212,284,-0.28519093905196735,-56.03356581746053,4.136356928014284,-2.1200668943350394,False,163
1501,257,177,510,199,550,0.7972351653653824,-7.0092299609154605,-7.553969056522221,1.2332486761584032,False,163
1502,258,172,609,194,627,-5.0711955180206045,-7.20960145825018,3.6552720189063983,-5.282777580073978,False,163
1503,260,166,638,206,890,1.4233412171835673,-52.318066963836145,-1.3905966930337055,0.3278132058216766,False,163
1504,264,178,198,256,360,2.4843582424205053,-24.28508014476928,8.45837058217662,0.7591798012031301,True,163
1505,267,133,964,161,980,0.0,0.0,0.0,0.0,True,163
1506,268,137,894,203,920,0.0,0.0,0.0,0.0,True,163
1507,269,150,809,204,929,0.0,0.0,0.0,0.0,True,163
1508,270,169,417,199,429,0.0,0.0,0.0,0.0,True,163
1509,19,169,302,271,334,2.1783755278224564,-13.544864747919219,0.768744540037037,5.743429134975522,False,164
1510,158,174,252,242,380,9.917449851583136,-184.30356304847317,12.242611722316166,11.194043250592154,False,164
1511,207,176,556,196,586,0.2898700653110747,-2.3616840562161263,-0.18826427840752366,-0.43388644614721916,False,164
1512,252,184,213,212,279,-0.28519093905196735,-56.03356581746053,4.136356928014284,-2.1200668943350394,False,164
1513,257,177,510,199,554,0.2549776816110132,-2.113237204525875,-0.6110417127371717,0.17265336594947156,False,164
1514,258,172,608,194,626,-5.0711955180206045,-7.20960145825018,3.6552720189063983,-5.282777580073978,False,164
1515,260,167,619,207,869,1.3020565956013614,-79.88689550906832,-3.7964154660137805,0.736869574463556,False,164
1516,264,178,171,262,345,9.243554487968183,-65.34311796138358,20.37121928856147,5.667157823994307,True,164
