,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,frame
1252,201,156,1119,356,1237,4.500095584018352,18.83061863920747,-22.74258741107962,-2.905675148069338,143
1253,202,171,622,267,762,0.4618937644341802,1.3856812933025404,1.6535433070866141,0.0,143
1254,70,173,524,219,620,-11.455597898544198,-49.2770066432555,0.0927888187100816,-21.364188576975003,144
1255,72,164,433,202,463,-22.12541167175175,-102.92098874869566,-14.283598448451723,-29.991652258097325,144
1256,128,195,-16,347,249,28.329729930427526,-125.08907511167153,82.3093569553034,45.27763902764632,144
1257,161,156,837,372,1181,11.61660716601069,95.35963378445048,106.60590798949367,53.707059548022535,144
1258,175,187,695,359,989,31.971265041030215,86.10626235824708,94.71803787299598,53.901167089648546,144
1259,183,167,479,209,529,-10.019851964489987,-63.44638689322265,-17.51551157379071,-5.069396621387885,144
1260,186,169,405,201,433,-5.985670666074301,-85.97264052549771,-14.460811699250932,-0.7781022522489431,144
1261,189,183,190,283,342,17.79758569652987,-41.30041199200261,59.39086101171241,31.595504962919986,144
1262,192,169,530,269,580,1.8550473650117274,27.525484280351705,-7.854443407356626,-2.079377637866609,144
1263,194,185,325,237,391,6.548949085284981,42.17512622375735,16.13318561331871,3.7005036800373965,144
1264,200,176,583,244,687,-0.42729100071365345,-18.366755222555163,-16.958048805055167,-14.334491417495705,144
1265,202,171,625,271,773,2.8695294350174527,11.578691568193541,5.686409797537681,2.5255130388919387,144
1266,203,165,536,267,584,0.0,0.0,0.0,0.0,144
1267,70,173,519,217,615,-11.455597898544198,-49.2770066432555,0.0927888187100816,-21.364188576975003,145
1268,72,162,422,198,452,-22.12541167175175,-102.92098874869566,-14.283598448451723,-29.991652258097325,145
1269,128,193,-22,353,243,28.350041673579575,-119.66160642028568,76.8681560229954,47.80135760111896,145
1270,161,154,841,376,1197,11.61660716601069,95.35963378445048,106.60590798949367,53.707059548022535,145
1271,175,183,744,367,1106,31.43689683922393,143.52083187717415,134.2804004510303,58.43956179892804,145
1272,183,167,474,207,522,-10.019851964489987,-63.44638689322265,-17.51551157379071,-5.069396621387885,145
1273,186,168,396,200,424,-5.985670666074301,-85.97264052549771,-14.460811699250932,-0.7781022522489431,145
1274,189,182,178,286,340,17.322403330895906,-43.47980282377892,62.13531062896403,32.446958556605104,145
1275,192,170,533,270,583,1.8550473650117274,27.525484280351705,-7.854443407356626,-2.079377637866609,145
1276,194,184,328,238,400,5.260745860496252,44.035391990721585,21.42205723459488,6.559308886416753,145
1277,200,176,592,242,690,-2.331443821394051,-3.5421629528710508,-23.31773654528933,-15.004754848227547,145
1278,202,170,634,274,786,5.231234795201022,31.339091648297426,8.842180122373609,4.94594360449766,145
1279,203,161,541,263,593,-0.3695150115473441,0.7390300230946882,0.5511811023622047,0.07874015748031496,145
1280,204,178,587,224,647,0.0,0.0,0.0,0.0,145
1281,205,168,508,204,546,0.0,0.0,0.0,0.0,145
1282,206,165,1120,363,1240,0.0,0.0,0.0,0.0,145
1283,207,188,262,264,388,0.0,0.0,0.0,0.0,145
1284,208,171,474,197,486,0.0,0.0,0.0,0.0,145
1285,70,173,514,215,610,-11.455597898544198,-49.2770066432555,0.0927888187100816,-21.364188576975003,146
1286,72,162,413,194,441,-22.12541167175175,-102.92098874869566,-14.283598448451723,-29.991652258097325,146
1287,128,192,-26,358,237,27.473800189892387,-113.83102037558893,69.86889677863287,48.52641198316439,146
1288,161,164,823,380,1209,16.406127350864644,85.97402635077536,121.2403182642711,45.993957317300655,146
1289,175,183,751,373,1127,31.43689683922393,143.52083187717415,134.2804004510303,58.43956179892804,146
1290,183,166,467,206,515,-10.019851964489987,-63.44638689322265,-17.51551157379071,-5.069396621387885,146
1291,189,181,174,291,346,17.46280669617708,-39.303610360521915,65.27112972634653,34.02013337211367,146
1292,192,170,535,270,585,1.8550473650117274,27.525484280351705,-7.854443407356626,-2.079377637866609,146
1293,194,182,339,238,407,4.326492370698528,49.80623656065977,14.374876980108402,8.030870624447957,146
1294,200,173,603,241,699,-3.8075177224989716,14.872616269644412,-20.769386247957893,-11.978927657753815,146
1295,202,171,650,279,802,9.388119021737092,62.75813128680048,7.837040195482061,11.124925818073798,146
1296,203,162,542,266,594,3.199067488797224,2.5121748118290617,-0.1249404986009921,1.38922290758251,146
1297,204,176,587,226,657,0.0,0.5542725173210161,1.0236220472440944,0.47244094488188976,146
1298,205,167,516,203,556,-0.09237875288683603,0.9237875288683604,0.15748031496062992,0.07874015748031496,146
1299,207,187,296,257,390,-0.3695150115473441,1.8475750577367207,-3.0708661417322833,-0.47244094488188976,146
1300,209,154,0,322,78,0.0,0.0,0.0,0.0,146
1301,70,174,509,212,605,-11.455597898544198,-49.2770066432555,0.0927888187100816,-21.364188576975003,147
1302,72,161,404,191,430,-22.12541167175175,-102.92098874869566,-14.283598448451723,-29.991652258097325,147
1303,128,191,-24,363,241,27.01483463114002,-101.97953531140081,66.67880950411043,49.79314259152933,147
1304,161,163,828,377,1226,13.72005234282716,87.79328417899076,121.26169762678131,41.96723849434811,147
1305,175,158,764,366,1066,16.86457241937646,113.94266142374565,76.93336044482331,67.5635045613185,147
1306,183,166,472,202,506,-10.998629736768258,-60.18087399949658,-24.635702747640252,-7.600932924905679,147
1307,189,179,163,293,347,15.644339737960852,-40.12451746072763,69.6001732435039,35.272474668373576,147
1308,192,170,539,270,587,1.8550473650117274,27.525484280351705,-7.854443407356626,-2.079377637866609,147
1309,194,182,350,236,416,2.091372499669348,55.84400339906151,9.49980715437208,6.0411988307851425,147
1310,200,174,611,242,713,-2.7735841345464847,29.405171017134244,-9.342127275447968,-9.542933671690436,147
1311,202,170,664,284,822,11.36596124469237,85.60912138422503,18.824900801002414,18.78151851481862,147
1312,203,164,545,264,597,0.7509011362860973,6.711653929159736,0.5201552568917985,-2.799406662869461,147
1313,204,173,592,219,652,-5.940206526282368,0.027816569408598446,-3.659514335898045,-2.01926601396189,147
1314,205,165,520,201,564,-1.6134420291029008,9.451687948961384,2.525894511275826,0.1264663881365405,147
1315,207,188,294,258,390,0.971490041441336,0.3402305032903288,-2.6592274023223377,-0.506247024930049,147
1316,70,174,504,210,600,-11.455597898544198,-49.2770066432555,0.0927888187100816,-21.364188576975003,148
1317,128,187,-26,369,233,25.572619597745824,-97.77349382034656,57.55953951225505,52.83537010511118,148
1318,161,166,850,378,1246,14.038714222491633,96.84557629387626,110.28216741931442,37.49728230507156,148
1319,175,154,830,354,1074,8.946440722354307,133.88985592592886,33.090426904099225,56.85287742996367,148
1320,183,165,467,199,499,-10.998629736768258,-60.18087399949658,-24.635702747640252,-7.600932924905679,148
1321,189,177,147,295,347,14.032784113207587,-43.566684992545916,76.61339179242808,34.7285151873517,148
1322,192,170,542,270,590,1.8550473650117274,27.525484280351705,-7.854443407356626,-2.079377637866609,148
1323,194,180,352,236,418,0.3409417995444486,51.70152729267899,8.496025520462627,6.961710314920262,148
1324,200,172,620,242,724,-3.369765492529064,40.148755217846876,-7.394516803418714,-4.943521040265785,148
1325,202,167,687,293,855,14.966559181767957,123.73194621149241,30.03508250945695,34.45270172327011,148
1326,203,167,551,263,601,2.902289199469953,17.543227479567914,-2.026951193577868,-8.955610180181688,148
1327,204,173,596,217,660,-5.844425140072301,14.063544692484996,0.6074702350174892,-2.016674452913596,148
1328,205,162,527,200,571,-5.747678389256196,20.615118026370453,1.5944265868584089,0.9664399240037009,148
1329,207,187,291,257,389,-0.4726906515822572,-4.001191043336915,0.6108132740429055,-0.1117382661741278,148
1330,128,186,-29,370,218,23.571738652286953,-97.14094992284443,44.82371898002629,50.73825275683267,149
1331,161,171,889,379,1257,15.669604475815976,109.81318760517581,84.06404963111538,32.559154163784605,149
1332,175,153,841,357,1089,8.946440722354307,133.88985592592886,33.090426904099225,56.85287742996367,149
1333,183,164,462,198,492,-10.998629736768258,-60.18087399949658,-24.635702747640252,-7.600932924905679,149
1334,189,174,126,296,348,12.599906309670628,-48.46268061739,86.16009095864045,35.56779460906782,149
1335,194,178,357,234,421,-1.9391655339768203,51.13325650501897,6.347493773188635,5.466065319408124,149
1336,200,172,624,238,742,-5.1673153800199,48.841857111802206,12.464951438937248,-8.884052155677786,149
1337,202,165,701,303,885,19.453172183686952,140.29839903582598,51.90985198173887,49.3488046524275,149
1338,203,166,558,264,608,2.4874945008439875,28.231479224740696,-3.18068917034426,-3.474878466995783,149
1339,204,172,603,216,669,-8.635269019782253,28.03309593555445,2.902225402778784,-2.921272475748151,149
1340,205,161,533,199,577,-7.248369307819777,31.12548682397319,2.2987538216532553,1.573964547242562,149
1341,207,187,299,255,393,-2.3537197722089744,9.474718477846947,-5.435678656633645,-3.3269108195138664,149
1342,208,167,497,201,515,0.0,0.0,0.0,0.0,149
1343,209,178,403,210,463,0.0,0.0,0.0,0.0,149
1344,210,150,992,286,1046,0.0,0.0,0.0,0.0,149
1345,211,167,499,199,517,0.0,0.0,0.0,0.0,149
1346,128,186,-29,374,202,22.857854415536345,-96.21513332302153,31.492953642224663,50.53376451406089,150
1347,161,170,887,378,1251,13.35346580267732,97.66160479595722,75.7020361588639,30.131642966528837,150
1348,175,151,853,361,1105,8.946440722354307,133.88985592592886,33.090426904099225,56.85287742996367,150
1349,183,163,457,197,485,-10.998629736768258,-60.18087399949658,-24.635702747640252,-7.600932924905679,150
1350,189,176,107,304,347,15.520136697059623,-52.45561007102644,94.17682471392719,37.75907150658035,150
1351,194,179,359,235,425,-0.6441810607440144,49.11829150559605,5.919756984011198,6.062942911856177,150
1352,200,172,626,234,732,-7.870855207232796,38.00843729185882,-2.4870166340592554,-12.837764659125675,150
1353,202,163,720,315,918,24.415681649522295,158.62103741672837,62.71006298828544,60.93203382070261,150
1354,203,167,565,265,611,4.930896960516573,33.09150454954997,-6.541367831996076,-4.100483584891229,150
1355,204,168,606,210,668,-16.595858950789683,24.876711891672695,-3.344443031133661,-6.715690708185541,150
1356,205,161,541,199,583,-6.061476599489092,40.18809930124444,-2.2908401015309376,1.9205746936051775,150
1357,207,189,291,259,395,4.65459538028637,0.49374077616409195,12.618189467086072,0.6314108274239287,150
1358,209,178,403,210,463,0.0,0.0,0.0,0.0,150
1359,211,170,502,200,520,0.27713625866050806,0.3695150115473441,0.0,-0.15748031496062992,150
1360,212,168,648,262,776,0.0,0.0,0.0,0.0,150
1361,213,248,1083,374,1231,0.0,0.0,0.0,0.0,150
1362,214,150,1026,288,1092,0.0,0.0,0.0,0.0,150
1363,128,185,-31,377,184,21.702870063720745,-96.39212864411745,16.903318296332014,49.502121016147775,151
1364,161,169,893,381,1265,13.35346580267732,97.66160479595722,75.7020361588639,30.131642966528837,151
1365,175,148,865,364,1119,8.946440722354307,133.88985592592886,33.090426904099225,56.85287742996367,151
1366,183,163,453,195,477,-10.998629736768258,-60.18087399949658,-24.635702747640252,-7.600932924905679,151
1367,189,177,85,315,339,19.047383020591017,-60.908838242281966,96.51730457511046,41.81024066176616,151
1368,194,179,361,239,429,1.2926188907229932,47.22813435748694,7.8897400937781885,8.438557314745816,151
1369,200,173,629,231,721,-7.988294975735968,30.022961495433314,-17.52607716274303,-15.217851418657471,151
1370,202,166,732,330,948,33.44710424971413,166.79581215717837,80.35981379067097,68.80238530093699,151
1371,203,169,569,267,617,6.431016061837386,35.81319897186707,-3.0011449257244984,-3.2152187022752416,151
1372,204,168,608,208,670,-16.595858950789683,24.876711891672695,-3.344443031133661,-6.715690708185541,151
1373,205,163,550,199,590,-2.099254664704271,47.96500657457009,-2.9763405643384435,-2.396794108472561,151
1374,207,191,288,265,396,10.149327338514926,-1.586722930842706,15.522231147280904,7.651599727903559,151
1375,211,169,504,201,522,-0.35735462318836986,2.741139037485123,0.2525513038891939,0.5047211353945007,151
1376,212,168,658,266,806,0.27713625866050806,2.032332563510393,1.968503937007874,0.5511811023622047,151
1377,213,153,1118,351,1240,-5.727482678983834,2.2170900692840645,-2.3622047244094486,7.244094488188976,151
1378,215,136,1075,326,1163,0.0,0.0,0.0,0.0,151
1379,128,161,-31,373,162,8.714550604793503,-97.55436121326439,0.9234885308997889,59.49912610372416,152
1380,161,175,893,381,1249,14.409416214198455,83.94906388446687,59.736251215670244,24.30666808907682,152
1381,175,146,877,368,1135,8.946440722354307,133.88985592592886,33.090426904099225,56.85287742996367,152
1382,189,178,55,328,329,23.466461981695254,-72.10836131173627,104.32341584566743,48.05541409391752,152
1383,194,181,362,241,432,3.1096616599471245,44.73861519792616,8.5124519521371,8.817101185394652,152
1384,200,175,636,235,722,-3.3169734167853413,30.951024163779927,-23.77290572299159,-13.463177421496415,152
1385,202,167,743,343,987,38.285762310396706,176.66390288911592,105.78172554826145,76.90602921714962,152
1386,203,170,572,268,622,7.37327298098023,36.64063816392592,-1.6759798488777902,-1.5333642989481922,152
1387,204,170,619,208,675,-11.772063208427955,32.719606374160534,-10.977331021512505,-9.42321472748005,152
1388,205,166,555,202,597,2.3051394195554926,49.92391961431508,0.4625491527030663,-0.7367518282174998,152
1389,207,192,284,270,394,15.046394338487282,-5.679553198058622,18.111496548320083,12.710045472133169,152
1390,211,172,508,204,524,7.012234217723233,9.518976070797882,-0.7531693173746338,1.8451783828899864,152
1391,212,173,662,269,808,4.840326087308702,5.794692008852018,0.6361466645215699,-0.8825944102685738,152
1392,213,143,1129,339,1233,-19.84061769956809,4.566421172346001,-12.633287280218001,5.068573807442691,152
1393,216,176,579,266,633,0.0,0.0,0.0,0.0,152
1394,128,159,-41,377,152,8.714550604793503,-97.55436121326439,0.9234885308997889,59.49912610372416,153
1395,161,175,899,383,1261,14.409416214198455,83.94906388446687,59.736251215670244,24.30666808907682,153
1396,175,158,811,372,1097,13.369180234951815,88.27053858279376,48.51961094276098,48.66342506976634,153
1397,189,177,29,341,321,26.3728800557897,-80.47226262404902,110.40585173469832,54.535120601071306,153
1398,194,183,359,245,433,6.241268240398687,39.105126923342866,12.540344773317727,8.865748174337654,153
1399,200,179,645,239,729,0.650620716904577,35.5588465729947,-21.68250831274734,-10.210687338338028,153
1400,202,179,769,355,969,48.01647729753062,160.91634288577959,41.05657450103614,67.53772039390702,153
1401,203,172,577,272,625,10.514445989592746,37.24661395365555,-3.044683141205346,-0.4461072632923102,153
1402,204,173,627,213,681,-4.05034138300781,38.65324572602598,-11.830544214594546,-5.340751308347747,153
1403,205,167,562,203,602,3.4361235117723177,51.54310548523158,-3.3613929429370604,-2.145691073499452,153
1404,207,193,280,277,392,19.077276666041044,-9.297177045829153,18.309784748440567,19.598078109669576,153
1405,211,173,512,207,528,8.891419215797448,15.496698169620927,-1.5009393642334963,2.799415361696782,153
1406,212,176,668,274,818,12.817583100757078,20.887750707325722,5.5299044807465965,1.5721499724114443,153
1407,216,176,579,266,633,0.0,0.0,0.0,0.0,153
1408,217,174,384,194,398,0.0,0.0,0.0,0.0,153
1409,218,173,463,203,527,0.0,0.0,0.0,0.0,153
