frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
10 -1 Cyclist -1 -1 -10 498.0 156.0 538.0 220.0 64 40 -1 -1000 -1000 -1000 -10 0.378793 188.0 518.0
10 -1 Pedestrian -1 -1 -10 838.0 156.0 898.0 286.0 130 60 -1 -1000 -1000 -1000 -10 9.639248 221.0 868.0
10 -1 Car -1 -1 -10 603.0 171.0 639.0 200.0 29 36 -1 -1000 -1000 -1000 -10 9.876223 185.0 621.0
10 -1 Car -1 -1 -10 951.0 182.0 1072.0 231.0 49 121 -1 -1000 -1000 -1000 -10 10.96876 206.0 1011.0
10 -1 Pedestrian -1 -1 -10 283.0 157.0 313.0 230.0 73 30 -1 -1000 -1000 -1000 -10 11.439384 193.0 298.0
10 -1 Car -1 -1 -10 1021.0 183.0 1157.0 230.0 47 136 -1 -1000 -1000 -1000 -10 12.994676 206.0 1089.0
10 -1 Pedestrian -1 -1 -10 210.0 153.0 233.0 223.0 70 23 -1 -1000 -1000 -1000 -10 13.80372 188.0 221.0
10 -1 Pedestrian -1 -1 -10 303.0 149.0 334.0 225.0 76 31 -1 -1000 -1000 -1000 -10 4.822437 187.0 318.0
10 -1 Pedestrian -1 -1 -10 273.0 156.0 295.0 221.0 65 22 -1 -1000 -1000 -1000 -10 5.205808 188.0 284.0
10 -1 Car -1 -1 -10 1096.0 181.0 1223.0 237.0 56 127 -1 -1000 -1000 -1000 -10 7.204189 209.0 1159.0
10 -1 Pedestrian -1 -1 -10 324.0 160.0 358.0 229.0 69 34 -1 -1000 -1000 -1000 -10 7.520482 194.0 341.0
10 -1 Car -1 -1 -10 6.0 187.0 150.0 362.0 175 144 -1 -1000 -1000 -1000 -10 4.219835 274.0 78.0
10 -1 Cyclist -1 -1 -10 790.0 185.0 950.0 285.0 100 160 -1 -1000 -1000 -1000 -10 1.831071 235.0 870.0
10 -1 Pedestrian -1 -1 -10 856.0 173.0 883.0 253.0 80 27 -1 -1000 -1000 -1000 -10 0.477565 213.0 869.0
10 -1 Pedestrian -1 -1 -10 385.0 163.0 398.0 203.0 40 13 -1 -1000 -1000 -1000 -10 0.480037 183.0 391.0
10 -1 Pedestrian -1 -1 -10 778.0 145.0 841.0 328.0 183 63 -1 -1000 -1000 -1000 -10 0.667334 236.0 809.0
10 -1 Pedestrian -1 -1 -10 244.0 153.0 272.0 225.0 72 28 -1 -1000 -1000 -1000 -10 8.823424 189.0 258.0
10 -1 Pedestrian -1 -1 -10 484.0 160.0 542.0 261.0 101 58 -1 -1000 -1000 -1000 -10 8.699858 210.0 513.0
10 -1 Pedestrian -1 -1 -10 812.0 155.0 856.0 285.0 130 44 -1 -1000 -1000 -1000 -10 8.605752 220.0 834.0
10 -1 Pedestrian -1 -1 -10 800.0 206.0 837.0 296.0 90 37 -1 -1000 -1000 -1000 -10 -0.615518 251.0 818.0
10 -1 Car -1 -1 -10 1009.0 197.0 1068.0 222.0 25 59 -1 -1000 -1000 -1000 -10 -0.879163 209.0 1038.0
11 -1 Pedestrian -1 -1 -10 275.0 159.0 300.0 218.0 59 25 -1 -1000 -1000 -1000 -10 6.630157 188.0 287.0
11 -1 Pedestrian -1 -1 -10 314.0 149.0 339.0 227.0 78 25 -1 -1000 -1000 -1000 -10 2.393378 188.0 326.0
11 -1 Pedestrian -1 -1 -10 850.0 155.0 900.0 294.0 139 50 -1 -1000 -1000 -1000 -10 9.753891 224.0 875.0
11 -1 Pedestrian -1 -1 -10 326.0 162.0 357.0 236.0 74 31 -1 -1000 -1000 -1000 -10 9.303576 199.0 341.0
11 -1 Pedestrian -1 -1 -10 247.0 159.0 272.0 227.0 68 25 -1 -1000 -1000 -1000 -10 8.835306 193.0 259.0
11 -1 Pedestrian -1 -1 -10 504.0 147.0 545.0 256.0 109 41 -1 -1000 -1000 -1000 -10 8.792522 201.0 524.0
11 -1 Pedestrian -1 -1 -10 820.0 155.0 866.0 293.0 138 46 -1 -1000 -1000 -1000 -10 7.287657 224.0 843.0
11 -1 Car -1 -1 -10 1106.0 181.0 1223.0 237.0 56 117 -1 -1000 -1000 -1000 -10 6.688293 209.0 1164.0
11 -1 Car -1 -1 -10 1035.0 183.0 1161.0 233.0 50 126 -1 -1000 -1000 -1000 -10 10.621953 208.0 1098.0
11 -1 Pedestrian -1 -1 -10 189.0 158.0 206.0 196.0 38 17 -1 -1000 -1000 -1000 -10 1.563958 177.0 197.0
11 -1 Cyclist -1 -1 -10 593.0 173.0 612.0 211.0 38 19 -1 -1000 -1000 -1000 -10 0.178391 192.0 602.0
11 -1 Car -1 -1 -10 951.0 181.0 1068.0 232.0 51 117 -1 -1000 -1000 -1000 -10 12.777843 206.0 1009.0
11 -1 Pedestrian -1 -1 -10 212.0 154.0 236.0 226.0 72 24 -1 -1000 -1000 -1000 -10 12.808079 190.0 224.0
11 -1 Car -1 -1 -10 600.0 172.0 642.0 202.0 30 42 -1 -1000 -1000 -1000 -10 10.75158 187.0 621.0
11 -1 Pedestrian -1 -1 -10 284.0 157.0 322.0 233.0 76 38 -1 -1000 -1000 -1000 -10 11.814074 195.0 303.0
12 -1 Pedestrian -1 -1 -10 242.0 152.0 270.0 227.0 75 28 -1 -1000 -1000 -1000 -10 8.231643 189.0 256.0
12 -1 Pedestrian -1 -1 -10 290.0 157.0 321.0 231.0 74 31 -1 -1000 -1000 -1000 -10 12.191717 194.0 305.0
12 -1 Car -1 -1 -10 1098.0 181.0 1223.0 236.0 55 125 -1 -1000 -1000 -1000 -10 7.830328 208.0 1160.0
12 -1 Pedestrian -1 -1 -10 308.0 152.0 337.0 230.0 78 29 -1 -1000 -1000 -1000 -10 4.690007 191.0 322.0
12 -1 Pedestrian -1 -1 -10 275.0 156.0 302.0 227.0 71 27 -1 -1000 -1000 -1000 -10 6.584258 191.0 288.0
12 -1 Car -1 -1 -10 956.0 179.0 1067.0 231.0 52 111 -1 -1000 -1000 -1000 -10 11.974086 205.0 1011.0
12 -1 Pedestrian -1 -1 -10 213.0 151.0 239.0 221.0 70 26 -1 -1000 -1000 -1000 -10 13.51423 186.0 226.0
12 -1 Cyclist -1 -1 -10 810.0 160.0 948.0 286.0 126 138 -1 -1000 -1000 -1000 -10 0.20207 223.0 879.0
12 -1 Pedestrian -1 -1 -10 514.0 200.0 532.0 256.0 56 18 -1 -1000 -1000 -1000 -10 1.040098 228.0 523.0
12 -1 Pedestrian -1 -1 -10 229.0 161.0 349.0 231.0 70 120 -1 -1000 -1000 -1000 -10 1.148434 196.0 289.0
12 -1 Pedestrian -1 -1 -10 435.0 157.0 453.0 206.0 49 18 -1 -1000 -1000 -1000 -10 1.436057 181.0 444.0
12 -1 Pedestrian -1 -1 -10 186.0 162.0 202.0 201.0 39 16 -1 -1000 -1000 -1000 -10 2.176908 181.0 194.0
12 -1 Pedestrian -1 -1 -10 195.0 160.0 209.0 197.0 37 14 -1 -1000 -1000 -1000 -10 1.762096 178.0 202.0
12 -1 Pedestrian -1 -1 -10 501.0 152.0 546.0 269.0 117 45 -1 -1000 -1000 -1000 -10 8.76432 210.0 523.0
12 -1 Pedestrian -1 -1 -10 821.0 153.0 870.0 298.0 145 49 -1 -1000 -1000 -1000 -10 9.02467 225.0 845.0
12 -1 Pedestrian -1 -1 -10 859.0 156.0 906.0 289.0 133 47 -1 -1000 -1000 -1000 -10 10.612846 222.0 882.0
12 -1 Pedestrian -1 -1 -10 329.0 158.0 360.0 236.0 78 31 -1 -1000 -1000 -1000 -10 10.010825 197.0 344.0
12 -1 Car -1 -1 -10 1023.0 184.0 1161.0 231.0 47 138 -1 -1000 -1000 -1000 -10 12.630012 207.0 1092.0
12 -1 Car -1 -1 -10 599.0 172.0 636.0 200.0 28 37 -1 -1000 -1000 -1000 -10 9.529477 186.0 617.0
13 -1 Pedestrian -1 -1 -10 288.0 158.0 322.0 235.0 77 34 -1 -1000 -1000 -1000 -10 10.746262 196.0 305.0
13 -1 Pedestrian -1 -1 -10 508.0 151.0 557.0 264.0 113 49 -1 -1000 -1000 -1000 -10 10.20519 207.0 532.0
13 -1 Car -1 -1 -10 604.0 171.0 642.0 202.0 31 38 -1 -1000 -1000 -1000 -10 9.234629 186.0 623.0
13 -1 Pedestrian -1 -1 -10 330.0 153.0 359.0 230.0 77 29 -1 -1000 -1000 -1000 -10 7.288448 191.0 344.0
13 -1 Pedestrian -1 -1 -10 241.0 152.0 267.0 227.0 75 26 -1 -1000 -1000 -1000 -10 8.281962 189.0 254.0
13 -1 Pedestrian -1 -1 -10 863.0 160.0 910.0 287.0 127 47 -1 -1000 -1000 -1000 -10 8.479563 223.0 886.0
13 -1 Car -1 -1 -10 957.0 181.0 1081.0 234.0 53 124 -1 -1000 -1000 -1000 -10 11.09639 207.0 1019.0
13 -1 Car -1 -1 -10 1029.0 183.0 1164.0 231.0 48 135 -1 -1000 -1000 -1000 -10 11.406432 207.0 1096.0
13 -1 Pedestrian -1 -1 -10 195.0 157.0 212.0 198.0 41 17 -1 -1000 -1000 -1000 -10 0.320748 177.0 203.0
13 -1 Pedestrian -1 -1 -10 211.0 156.0 237.0 226.0 70 26 -1 -1000 -1000 -1000 -10 12.274454 191.0 224.0
13 -1 Pedestrian -1 -1 -10 821.0 157.0 874.0 292.0 135 53 -1 -1000 -1000 -1000 -10 10.846137 224.0 847.0
13 -1 Cyclist -1 -1 -10 817.0 173.0 962.0 296.0 123 145 -1 -1000 -1000 -1000 -10 0.203328 234.0 889.0
13 -1 Pedestrian -1 -1 -10 309.0 156.0 335.0 222.0 66 26 -1 -1000 -1000 -1000 -10 4.936553 189.0 322.0
13 -1 Pedestrian -1 -1 -10 275.0 156.0 303.0 224.0 68 28 -1 -1000 -1000 -1000 -10 4.937186 190.0 289.0
13 -1 Car -1 -1 -10 1102.0 179.0 1223.0 235.0 56 121 -1 -1000 -1000 -1000 -10 6.291002 207.0 1162.0
13 -1 Pedestrian -1 -1 -10 186.0 157.0 202.0 197.0 40 16 -1 -1000 -1000 -1000 -10 2.682664 177.0 194.0
13 -1 Pedestrian -1 -1 -10 455.0 113.0 477.0 173.0 60 22 -1 -1000 -1000 -1000 -10 0.748241 143.0 466.0
14 -1 Pedestrian -1 -1 -10 335.0 161.0 365.0 237.0 76 30 -1 -1000 -1000 -1000 -10 7.445712 199.0 350.0
14 -1 Pedestrian -1 -1 -10 862.0 163.0 924.0 289.0 126 62 -1 -1000 -1000 -1000 -10 9.55535 226.0 893.0
14 -1 Pedestrian -1 -1 -10 311.0 152.0 339.0 226.0 74 28 -1 -1000 -1000 -1000 -10 1.946385 189.0 325.0
14 -1 Car -1 -1 -10 603.0 171.0 637.0 203.0 32 34 -1 -1000 -1000 -1000 -10 10.512151 187.0 620.0
14 -1 Pedestrian -1 -1 -10 214.0 151.0 237.0 226.0 75 23 -1 -1000 -1000 -1000 -10 10.255391 188.0 225.0
14 -1 Pedestrian -1 -1 -10 195.0 157.0 209.0 197.0 40 14 -1 -1000 -1000 -1000 -10 0.721534 177.0 202.0
14 -1 Pedestrian -1 -1 -10 373.0 156.0 395.0 216.0 60 22 -1 -1000 -1000 -1000 -10 0.239319 186.0 384.0
14 -1 Pedestrian -1 -1 -10 325.0 154.0 340.0 192.0 38 15 -1 -1000 -1000 -1000 -10 1.160303 173.0 332.0
14 -1 Car -1 -1 -10 1109.0 181.0 1216.0 234.0 53 107 -1 -1000 -1000 -1000 -10 5.748539 207.0 1162.0
14 -1 Pedestrian -1 -1 -10 829.0 161.0 883.0 294.0 133 54 -1 -1000 -1000 -1000 -10 9.714717 227.0 856.0
14 -1 Pedestrian -1 -1 -10 242.0 152.0 271.0 227.0 75 29 -1 -1000 -1000 -1000 -10 10.096283 189.0 256.0
14 -1 Pedestrian -1 -1 -10 276.0 157.0 306.0 231.0 74 30 -1 -1000 -1000 -1000 -10 8.246015 194.0 291.0
14 -1 Pedestrian -1 -1 -10 511.0 147.0 560.0 269.0 122 49 -1 -1000 -1000 -1000 -10 9.214281 208.0 535.0
14 -1 Pedestrian -1 -1 -10 183.0 159.0 199.0 197.0 38 16 -1 -1000 -1000 -1000 -10 0.108894 178.0 191.0
14 -1 Car -1 -1 -10 945.0 179.0 1067.0 230.0 51 122 -1 -1000 -1000 -1000 -10 11.101251 204.0 1006.0
14 -1 Car -1 -1 -10 1025.0 183.0 1165.0 230.0 47 140 -1 -1000 -1000 -1000 -10 12.442513 206.0 1095.0
14 -1 Pedestrian -1 -1 -10 294.0 153.0 325.0 236.0 83 31 -1 -1000 -1000 -1000 -10 13.707365 194.0 309.0
15 -1 Car -1 -1 -10 1022.0 184.0 1159.0 230.0 46 137 -1 -1000 -1000 -1000 -10 12.484429 207.0 1090.0
15 -1 Pedestrian -1 -1 -10 246.0 152.0 275.0 228.0 76 29 -1 -1000 -1000 -1000 -10 9.239446 190.0 260.0
15 -1 Pedestrian -1 -1 -10 841.0 160.0 895.0 292.0 132 54 -1 -1000 -1000 -1000 -10 9.134618 226.0 868.0
15 -1 Pedestrian -1 -1 -10 524.0 151.0 570.0 261.0 110 46 -1 -1000 -1000 -1000 -10 9.013401 206.0 547.0
15 -1 Car -1 -1 -10 599.0 171.0 637.0 202.0 31 38 -1 -1000 -1000 -1000 -10 8.47298 186.0 618.0
15 -1 Pedestrian -1 -1 -10 294.0 149.0 326.0 241.0 92 32 -1 -1000 -1000 -1000 -10 11.851755 195.0 310.0
15 -1 Pedestrian -1 -1 -10 187.0 157.0 201.0 198.0 41 14 -1 -1000 -1000 -1000 -10 1.229192 177.0 194.0
15 -1 Car -1 -1 -10 147.0 170.0 197.0 198.0 28 50 -1 -1000 -1000 -1000 -10 -0.442901 184.0 172.0
15 -1 Pedestrian -1 -1 -10 312.0 151.0 346.0 234.0 83 34 -1 -1000 -1000 -1000 -10 1.741418 192.0 329.0
15 -1 Pedestrian -1 -1 -10 332.0 159.0 362.0 236.0 77 30 -1 -1000 -1000 -1000 -10 7.547521 197.0 347.0
15 -1 Car -1 -1 -10 1096.0 181.0 1219.0 237.0 56 123 -1 -1000 -1000 -1000 -10 7.502496 209.0 1157.0
15 -1 Pedestrian -1 -1 -10 872.0 154.0 932.0 293.0 139 60 -1 -1000 -1000 -1000 -10 8.655836 223.0 902.0
15 -1 Pedestrian -1 -1 -10 213.0 153.0 239.0 225.0 72 26 -1 -1000 -1000 -1000 -10 11.470305 189.0 226.0
15 -1 Car -1 -1 -10 957.0 179.0 1066.0 232.0 53 109 -1 -1000 -1000 -1000 -10 10.39176 205.0 1011.0
15 -1 Pedestrian -1 -1 -10 280.0 157.0 305.0 227.0 70 25 -1 -1000 -1000 -1000 -10 7.427022 192.0 292.0
15 -1 Pedestrian -1 -1 -10 329.0 152.0 345.0 193.0 41 16 -1 -1000 -1000 -1000 -10 1.935637 172.0 337.0
16 -1 Car -1 -1 -10 1107.0 182.0 1223.0 237.0 55 116 -1 -1000 -1000 -1000 -10 7.251485 209.0 1165.0
16 -1 Pedestrian -1 -1 -10 290.0 153.0 328.0 235.0 82 38 -1 -1000 -1000 -1000 -10 8.846378 194.0 309.0
16 -1 Pedestrian -1 -1 -10 312.0 146.0 346.0 230.0 84 34 -1 -1000 -1000 -1000 -10 -0.318649 188.0 329.0
16 -1 Pedestrian -1 -1 -10 849.0 160.0 908.0 293.0 133 59 -1 -1000 -1000 -1000 -10 8.756071 226.0 878.0
16 -1 Pedestrian -1 -1 -10 354.0 161.0 372.0 209.0 48 18 -1 -1000 -1000 -1000 -10 -0.442699 185.0 363.0
16 -1 Pedestrian -1 -1 -10 373.0 149.0 400.0 217.0 68 27 -1 -1000 -1000 -1000 -10 -0.458343 183.0 386.0
16 -1 Pedestrian -1 -1 -10 325.0 156.0 340.0 190.0 34 15 -1 -1000 -1000 -1000 -10 -0.313236 173.0 332.0
16 -1 Pedestrian -1 -1 -10 336.0 155.0 367.0 237.0 82 31 -1 -1000 -1000 -1000 -10 9.671857 196.0 351.0
16 -1 Pedestrian -1 -1 -10 193.0 157.0 210.0 198.0 41 17 -1 -1000 -1000 -1000 -10 0.586976 177.0 201.0
16 -1 Pedestrian -1 -1 -10 279.0 161.0 305.0 227.0 66 26 -1 -1000 -1000 -1000 -10 5.742368 194.0 292.0
16 -1 Pedestrian -1 -1 -10 861.0 209.0 886.0 293.0 84 25 -1 -1000 -1000 -1000 -10 0.01813 251.0 873.0
16 -1 Pedestrian -1 -1 -10 889.0 162.0 949.0 298.0 136 60 -1 -1000 -1000 -1000 -10 9.551535 230.0 919.0
16 -1 Car -1 -1 -10 604.0 170.0 637.0 202.0 32 33 -1 -1000 -1000 -1000 -10 10.139174 186.0 620.0
16 -1 Pedestrian -1 -1 -10 213.0 158.0 241.0 229.0 71 28 -1 -1000 -1000 -1000 -10 11.923502 193.0 227.0
16 -1 Car -1 -1 -10 1022.0 181.0 1171.0 230.0 49 149 -1 -1000 -1000 -1000 -10 12.405024 205.0 1096.0
16 -1 Pedestrian -1 -1 -10 300.0 185.0 314.0 233.0 48 14 -1 -1000 -1000 -1000 -10 -0.172444 209.0 307.0
16 -1 Pedestrian -1 -1 -10 244.0 155.0 276.0 227.0 72 32 -1 -1000 -1000 -1000 -10 9.807609 191.0 260.0
16 -1 Pedestrian -1 -1 -10 534.0 159.0 577.0 267.0 108 43 -1 -1000 -1000 -1000 -10 10.074867 213.0 555.0
16 -1 Car -1 -1 -10 946.0 181.0 1079.0 231.0 50 133 -1 -1000 -1000 -1000 -10 11.010024 206.0 1012.0
17 -1 Pedestrian -1 -1 -10 311.0 151.0 345.0 237.0 86 34 -1 -1000 -1000 -1000 -10 -0.048014 194.0 328.0
17 -1 Pedestrian -1 -1 -10 853.0 156.0 909.0 301.0 145 56 -1 -1000 -1000 -1000 -10 10.928209 228.0 881.0
17 -1 Pedestrian -1 -1 -10 883.0 155.0 942.0 302.0 147 59 -1 -1000 -1000 -1000 -10 7.578834 228.0 912.0
17 -1 Pedestrian -1 -1 -10 917.0 176.0 951.0 288.0 112 34 -1 -1000 -1000 -1000 -10 0.612396 232.0 934.0
17 -1 Pedestrian -1 -1 -10 188.0 163.0 201.0 198.0 35 13 -1 -1000 -1000 -1000 -10 0.616265 180.0 194.0
17 -1 Car -1 -1 -10 1025.0 181.0 1168.0 230.0 49 143 -1 -1000 -1000 -1000 -10 12.098964 205.0 1096.0
17 -1 Car -1 -1 -10 942.0 179.0 1076.0 232.0 53 134 -1 -1000 -1000 -1000 -10 12.478303 205.0 1009.0
17 -1 Pedestrian -1 -1 -10 333.0 155.0 372.0 242.0 87 39 -1 -1000 -1000 -1000 -10 11.260356 198.0 352.0
17 -1 Pedestrian -1 -1 -10 212.0 153.0 236.0 225.0 72 24 -1 -1000 -1000 -1000 -10 14.576516 189.0 224.0
17 -1 Pedestrian -1 -1 -10 242.0 153.0 272.0 230.0 77 30 -1 -1000 -1000 -1000 -10 8.822672 191.0 257.0
17 -1 Pedestrian -1 -1 -10 277.0 159.0 298.0 225.0 66 21 -1 -1000 -1000 -1000 -10 4.38139 192.0 287.0
17 -1 Car -1 -1 -10 599.0 170.0 639.0 202.0 32 40 -1 -1000 -1000 -1000 -10 10.102365 186.0 619.0
17 -1 Pedestrian -1 -1 -10 289.0 160.0 328.0 236.0 76 39 -1 -1000 -1000 -1000 -10 9.398747 198.0 308.0
17 -1 Pedestrian -1 -1 -10 376.0 155.0 400.0 221.0 66 24 -1 -1000 -1000 -1000 -10 -0.577512 188.0 388.0
17 -1 Pedestrian -1 -1 -10 539.0 147.0 585.0 269.0 122 46 -1 -1000 -1000 -1000 -10 10.277303 208.0 562.0
17 -1 Car -1 -1 -10 1109.0 182.0 1221.0 236.0 54 112 -1 -1000 -1000 -1000 -10 5.687555 209.0 1165.0
18 -1 Pedestrian -1 -1 -10 336.0 154.0 373.0 237.0 83 37 -1 -1000 -1000 -1000 -10 11.429322 195.0 354.0
18 -1 Car -1 -1 -10 603.0 172.0 639.0 204.0 32 36 -1 -1000 -1000 -1000 -10 8.346858 188.0 621.0
18 -1 Car -1 -1 -10 1093.0 183.0 1223.0 237.0 54 130 -1 -1000 -1000 -1000 -10 9.016767 210.0 1158.0
18 -1 Pedestrian -1 -1 -10 248.0 163.0 275.0 228.0 65 27 -1 -1000 -1000 -1000 -10 6.82794 195.0 261.0
18 -1 Car -1 -1 -10 949.0 180.0 1075.0 234.0 54 126 -1 -1000 -1000 -1000 -10 10.699464 207.0 1012.0
18 -1 Pedestrian -1 -1 -10 302.0 158.0 332.0 239.0 81 30 -1 -1000 -1000 -1000 -10 9.98874 198.0 317.0
18 -1 Pedestrian -1 -1 -10 186.0 164.0 202.0 202.0 38 16 -1 -1000 -1000 -1000 -10 2.503515 183.0 194.0
18 -1 Pedestrian -1 -1 -10 321.0 159.0 350.0 232.0 73 29 -1 -1000 -1000 -1000 -10 2.62127 195.0 335.0
18 -1 Pedestrian -1 -1 -10 209.0 154.0 238.0 231.0 77 29 -1 -1000 -1000 -1000 -10 14.351357 192.0 223.0
18 -1 Cyclist -1 -1 -10 72.0 163.0 141.0 204.0 41 69 -1 -1000 -1000 -1000 -10 -0.459311 183.0 106.0
18 -1 Pedestrian -1 -1 -10 540.0 197.0 563.0 264.0 67 23 -1 -1000 -1000 -1000 -10 0.785694 230.0 551.0
18 -1 Pedestrian -1 -1 -10 194.0 157.0 210.0 196.0 39 16 -1 -1000 -1000 -1000 -10 -0.519247 176.0 202.0
18 -1 Pedestrian -1 -1 -10 373.0 159.0 398.0 219.0 60 25 -1 -1000 -1000 -1000 -10 1.012187 189.0 385.0
18 -1 Pedestrian -1 -1 -10 535.0 150.0 591.0 271.0 121 56 -1 -1000 -1000 -1000 -10 11.927345 210.0 563.0
18 -1 Car -1 -1 -10 1019.0 183.0 1156.0 231.0 48 137 -1 -1000 -1000 -1000 -10 12.281677 207.0 1087.0
18 -1 Pedestrian -1 -1 -10 281.0 162.0 306.0 226.0 64 25 -1 -1000 -1000 -1000 -10 6.127729 194.0 293.0
18 -1 Pedestrian -1 -1 -10 901.0 161.0 960.0 310.0 149 59 -1 -1000 -1000 -1000 -10 6.315258 235.0 930.0
18 -1 Pedestrian -1 -1 -10 854.0 146.0 933.0 305.0 159 79 -1 -1000 -1000 -1000 -10 11.860946 225.0 893.0
19 -1 Pedestrian -1 -1 -10 908.0 161.0 968.0 302.0 141 60 -1 -1000 -1000 -1000 -10 6.60701 231.0 938.0
19 -1 Pedestrian -1 -1 -10 537.0 159.0 546.0 186.0 27 9 -1 -1000 -1000 -1000 -10 -0.276014 172.0 541.0
19 -1 Car -1 -1 -10 1095.0 185.0 1217.0 236.0 51 122 -1 -1000 -1000 -1000 -10 7.73814 210.0 1156.0
19 -1 Pedestrian -1 -1 -10 541.0 150.0 596.0 268.0 118 55 -1 -1000 -1000 -1000 -10 7.947514 209.0 568.0
19 -1 Car -1 -1 -10 938.0 181.0 1071.0 232.0 51 133 -1 -1000 -1000 -1000 -10 9.341582 206.0 1004.0
19 -1 Pedestrian -1 -1 -10 323.0 161.0 348.0 224.0 63 25 -1 -1000 -1000 -1000 -10 -0.696593 192.0 335.0
19 -1 Car -1 -1 -10 598.0 171.0 637.0 201.0 30 39 -1 -1000 -1000 -1000 -10 9.05865 186.0 617.0
19 -1 Pedestrian -1 -1 -10 248.0 155.0 277.0 228.0 73 29 -1 -1000 -1000 -1000 -10 11.004846 191.0 262.0
19 -1 Pedestrian -1 -1 -10 332.0 156.0 369.0 238.0 82 37 -1 -1000 -1000 -1000 -10 9.728924 197.0 350.0
19 -1 Pedestrian -1 -1 -10 277.0 161.0 306.0 233.0 72 29 -1 -1000 -1000 -1000 -10 8.219934 197.0 291.0
19 -1 Pedestrian -1 -1 -10 294.0 157.0 317.0 223.0 66 23 -1 -1000 -1000 -1000 -10 3.176686 190.0 305.0
19 -1 Pedestrian -1 -1 -10 214.0 152.0 240.0 231.0 79 26 -1 -1000 -1000 -1000 -10 12.060493 191.0 227.0
19 -1 Car -1 -1 -10 1017.0 183.0 1154.0 232.0 49 137 -1 -1000 -1000 -1000 -10 13.237838 207.0 1085.0
19 -1 Pedestrian -1 -1 -10 863.0 155.0 939.0 314.0 159 76 -1 -1000 -1000 -1000 -10 11.843616 234.0 901.0
19 -1 Pedestrian -1 -1 -10 303.0 158.0 336.0 236.0 78 33 -1 -1000 -1000 -1000 -10 11.102982 197.0 319.0
19 -1 Pedestrian -1 -1 -10 194.0 159.0 209.0 195.0 36 15 -1 -1000 -1000 -1000 -10 0.866703 177.0 201.0
19 -1 Pedestrian -1 -1 -10 184.0 164.0 201.0 204.0 40 17 -1 -1000 -1000 -1000 -10 -0.035469 184.0 192.0
20 -1 Car -1 -1 -10 601.0 172.0 635.0 202.0 30 34 -1 -1000 -1000 -1000 -10 9.163669 187.0 618.0
20 -1 Pedestrian -1 -1 -10 305.0 158.0 336.0 237.0 79 31 -1 -1000 -1000 -1000 -10 12.409556 197.0 320.0
20 -1 Pedestrian -1 -1 -10 547.0 157.0 596.0 271.0 114 49 -1 -1000 -1000 -1000 -10 9.595681 214.0 571.0
20 -1 Pedestrian -1 -1 -10 49.0 181.0 58.0 211.0 30 9 -1 -1000 -1000 -1000 -10 -0.512169 196.0 53.0
20 -1 Cyclist -1 -1 -10 844.0 156.0 1001.0 302.0 146 157 -1 -1000 -1000 -1000 -10 0.553946 229.0 922.0
20 -1 Pedestrian -1 -1 -10 344.0 163.0 373.0 239.0 76 29 -1 -1000 -1000 -1000 -10 8.935589 201.0 358.0
20 -1 Pedestrian -1 -1 -10 276.0 158.0 304.0 235.0 77 28 -1 -1000 -1000 -1000 -10 10.497478 196.0 290.0
20 -1 Pedestrian -1 -1 -10 906.0 155.0 962.0 299.0 144 56 -1 -1000 -1000 -1000 -10 9.464841 227.0 934.0
20 -1 Pedestrian -1 -1 -10 330.0 157.0 355.0 228.0 71 25 -1 -1000 -1000 -1000 -10 4.045013 192.0 342.0
20 -1 Pedestrian -1 -1 -10 291.0 150.0 319.0 228.0 78 28 -1 -1000 -1000 -1000 -10 5.520895 189.0 305.0
20 -1 Pedestrian -1 -1 -10 250.0 162.0 275.0 225.0 63 25 -1 -1000 -1000 -1000 -10 11.400529 193.0 262.0
20 -1 Car -1 -1 -10 1023.0 181.0 1169.0 232.0 51 146 -1 -1000 -1000 -1000 -10 10.944078 206.0 1096.0
20 -1 Pedestrian -1 -1 -10 870.0 162.0 934.0 304.0 142 64 -1 -1000 -1000 -1000 -10 5.894086 233.0 902.0
20 -1 Car -1 -1 -10 946.0 181.0 1081.0 232.0 51 135 -1 -1000 -1000 -1000 -10 8.291718 206.0 1013.0
20 -1 Pedestrian -1 -1 -10 195.0 161.0 208.0 199.0 38 13 -1 -1000 -1000 -1000 -10 1.346571 180.0 201.0
20 -1 Car -1 -1 -10 1117.0 183.0 1212.0 233.0 50 95 -1 -1000 -1000 -1000 -10 5.267316 208.0 1164.0
20 -1 Pedestrian -1 -1 -10 212.0 153.0 239.0 228.0 75 27 -1 -1000 -1000 -1000 -10 12.086322 190.0 225.0
20 -1 Pedestrian -1 -1 -10 266.0 160.0 371.0 234.0 74 105 -1 -1000 -1000 -1000 -10 1.987666 197.0 318.0
21 -1 Pedestrian -1 -1 -10 534.0 162.0 545.0 190.0 28 11 -1 -1000 -1000 -1000 -10 -0.502965 176.0 539.0
21 -1 Pedestrian -1 -1 -10 333.0 153.0 358.0 227.0 74 25 -1 -1000 -1000 -1000 -10 3.586507 190.0 345.0
21 -1 Pedestrian -1 -1 -10 277.0 150.0 311.0 232.0 82 34 -1 -1000 -1000 -1000 -10 10.047119 191.0 294.0
21 -1 Car -1 -1 -10 604.0 171.0 638.0 203.0 32 34 -1 -1000 -1000 -1000 -10 9.10391 187.0 621.0
