frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
218 -1 Car -1 -1 -10 420.0 176.0 444.0 191.0 15 24 -1 -1000 -1000 -1000 -10 5.514785 183.0 432.0
218 -1 Car -1 -1 -10 505.0 177.0 553.0 213.0 36 48 -1 -1000 -1000 -1000 -10 11.782279 195.0 529.0
219 -1 Car -1 -1 -10 507.0 175.0 555.0 211.0 36 48 -1 -1000 -1000 -1000 -10 11.886612 193.0 531.0
219 -1 Car -1 -1 -10 565.0 177.0 619.0 220.0 43 54 -1 -1000 -1000 -1000 -10 13.924788 198.0 592.0
219 -1 Cyclist -1 -1 -10 6.0 198.0 45.0 268.0 70 39 -1 -1000 -1000 -1000 -10 0.601408 233.0 25.0
219 -1 Car -1 -1 -10 365.0 171.0 408.0 202.0 31 43 -1 -1000 -1000 -1000 -10 6.723096 186.0 386.0
219 -1 Car -1 -1 -10 410.0 173.0 435.0 191.0 18 25 -1 -1000 -1000 -1000 -10 5.541365 182.0 422.0
220 -1 Car -1 -1 -10 569.0 179.0 627.0 229.0 50 58 -1 -1000 -1000 -1000 -10 14.698877 204.0 598.0
220 -1 Car -1 -1 -10 508.0 177.0 553.0 209.0 32 45 -1 -1000 -1000 -1000 -10 15.68844 193.0 530.0
220 -1 Car -1 -1 -10 405.0 173.0 431.0 190.0 17 26 -1 -1000 -1000 -1000 -10 7.610807 181.0 418.0
220 -1 Car -1 -1 -10 353.0 170.0 400.0 201.0 31 47 -1 -1000 -1000 -1000 -10 9.087017 185.0 376.0
221 -1 Car -1 -1 -10 568.0 178.0 624.0 228.0 50 56 -1 -1000 -1000 -1000 -10 14.400384 203.0 596.0
221 -1 Car -1 -1 -10 395.0 175.0 423.0 195.0 20 28 -1 -1000 -1000 -1000 -10 6.355442 185.0 409.0
221 -1 Car -1 -1 -10 506.0 176.0 555.0 211.0 35 49 -1 -1000 -1000 -1000 -10 13.896122 193.0 530.0
221 -1 Car -1 -1 -10 334.0 170.0 388.0 204.0 34 54 -1 -1000 -1000 -1000 -10 9.900107 187.0 361.0
221 -1 Pedestrian -1 -1 -10 713.0 178.0 722.0 203.0 25 9 -1 -1000 -1000 -1000 -10 -0.574435 190.0 717.0
222 -1 Car -1 -1 -10 324.0 171.0 379.0 206.0 35 55 -1 -1000 -1000 -1000 -10 12.015657 188.0 351.0
222 -1 Car -1 -1 -10 569.0 179.0 621.0 226.0 47 52 -1 -1000 -1000 -1000 -10 15.475956 202.0 595.0
222 -1 Car -1 -1 -10 391.0 175.0 418.0 195.0 20 27 -1 -1000 -1000 -1000 -10 10.96413 185.0 404.0
222 -1 Car -1 -1 -10 507.0 174.0 554.0 210.0 36 47 -1 -1000 -1000 -1000 -10 13.773035 192.0 530.0
223 -1 Car -1 -1 -10 563.0 177.0 618.0 222.0 45 55 -1 -1000 -1000 -1000 -10 14.536652 199.0 590.0
223 -1 Car -1 -1 -10 503.0 176.0 554.0 209.0 33 51 -1 -1000 -1000 -1000 -10 14.441829 192.0 528.0
223 -1 Car -1 -1 -10 309.0 171.0 365.0 206.0 35 56 -1 -1000 -1000 -1000 -10 14.212526 188.0 337.0
223 -1 Car -1 -1 -10 381.0 176.0 411.0 197.0 21 30 -1 -1000 -1000 -1000 -10 12.53363 186.0 396.0
224 -1 Car -1 -1 -10 507.0 175.0 554.0 209.0 34 47 -1 -1000 -1000 -1000 -10 15.713003 192.0 530.0
224 -1 Car -1 -1 -10 567.0 181.0 621.0 224.0 43 54 -1 -1000 -1000 -1000 -10 12.530674 202.0 594.0
224 -1 Car -1 -1 -10 821.0 173.0 866.0 191.0 18 45 -1 -1000 -1000 -1000 -10 0.245423 182.0 843.0
224 -1 Car -1 -1 -10 371.0 178.0 405.0 199.0 21 34 -1 -1000 -1000 -1000 -10 11.908335 188.0 388.0
224 -1 Car -1 -1 -10 289.0 171.0 353.0 210.0 39 64 -1 -1000 -1000 -1000 -10 14.206985 190.0 321.0
225 -1 Car -1 -1 -10 506.0 175.0 552.0 208.0 33 46 -1 -1000 -1000 -1000 -10 13.062067 191.0 529.0
225 -1 Car -1 -1 -10 360.0 177.0 395.0 199.0 22 35 -1 -1000 -1000 -1000 -10 11.488639 188.0 377.0
225 -1 Car -1 -1 -10 268.0 175.0 329.0 216.0 41 61 -1 -1000 -1000 -1000 -10 13.679786 195.0 298.0
225 -1 Car -1 -1 -10 563.0 178.0 614.0 225.0 47 51 -1 -1000 -1000 -1000 -10 12.897735 201.0 588.0
226 -1 Car -1 -1 -10 565.0 179.0 618.0 223.0 44 53 -1 -1000 -1000 -1000 -10 12.679836 201.0 591.0
226 -1 Car -1 -1 -10 350.0 179.0 390.0 203.0 24 40 -1 -1000 -1000 -1000 -10 10.531984 191.0 370.0
226 -1 Car -1 -1 -10 507.0 178.0 551.0 211.0 33 44 -1 -1000 -1000 -1000 -10 16.480711 194.0 529.0
226 -1 Car -1 -1 -10 834.0 177.0 871.0 195.0 18 37 -1 -1000 -1000 -1000 -10 3.87076 186.0 852.0
226 -1 Car -1 -1 -10 240.0 176.0 320.0 222.0 46 80 -1 -1000 -1000 -1000 -10 13.359898 199.0 280.0
226 -1 Car -1 -1 -10 798.0 181.0 826.0 204.0 23 28 -1 -1000 -1000 -1000 -10 0.867885 192.0 812.0
227 -1 Car -1 -1 -10 843.0 179.0 873.0 201.0 22 30 -1 -1000 -1000 -1000 -10 1.642247 190.0 858.0
227 -1 Car -1 -1 -10 338.0 181.0 379.0 207.0 26 41 -1 -1000 -1000 -1000 -10 12.085617 194.0 358.0
227 -1 Car -1 -1 -10 560.0 183.0 617.0 226.0 43 57 -1 -1000 -1000 -1000 -10 14.062661 204.0 588.0
227 -1 Car -1 -1 -10 209.0 177.0 301.0 228.0 51 92 -1 -1000 -1000 -1000 -10 11.597861 202.0 255.0
227 -1 Car -1 -1 -10 507.0 181.0 552.0 215.0 34 45 -1 -1000 -1000 -1000 -10 16.923601 198.0 529.0
228 -1 Car -1 -1 -10 325.0 182.0 364.0 208.0 26 39 -1 -1000 -1000 -1000 -10 13.392928 195.0 344.0
228 -1 Car -1 -1 -10 827.0 179.0 883.0 201.0 22 56 -1 -1000 -1000 -1000 -10 3.716881 190.0 855.0
228 -1 Car -1 -1 -10 174.0 181.0 277.0 230.0 49 103 -1 -1000 -1000 -1000 -10 14.235209 205.0 225.0
228 -1 Car -1 -1 -10 505.0 181.0 551.0 211.0 30 46 -1 -1000 -1000 -1000 -10 17.074755 196.0 528.0
228 -1 Car -1 -1 -10 562.0 183.0 620.0 228.0 45 58 -1 -1000 -1000 -1000 -10 14.270321 205.0 591.0
229 -1 Car -1 -1 -10 558.0 183.0 611.0 227.0 44 53 -1 -1000 -1000 -1000 -10 14.955546 205.0 584.0
229 -1 Car -1 -1 -10 826.0 180.0 882.0 202.0 22 56 -1 -1000 -1000 -1000 -10 4.066494 191.0 854.0
229 -1 Car -1 -1 -10 141.0 180.0 244.0 233.0 53 103 -1 -1000 -1000 -1000 -10 17.552792 206.0 192.0
229 -1 Car -1 -1 -10 506.0 181.0 552.0 211.0 30 46 -1 -1000 -1000 -1000 -10 17.106405 196.0 529.0
229 -1 Pedestrian -1 -1 -10 449.0 150.0 460.0 184.0 34 11 -1 -1000 -1000 -1000 -10 0.149013 167.0 454.0
229 -1 Car -1 -1 -10 307.0 181.0 359.0 210.0 29 52 -1 -1000 -1000 -1000 -10 11.655318 195.0 333.0
230 -1 Pedestrian -1 -1 -10 481.0 175.0 491.0 195.0 20 10 -1 -1000 -1000 -1000 -10 -0.756143 185.0 486.0
230 -1 Car -1 -1 -10 81.0 181.0 216.0 243.0 62 135 -1 -1000 -1000 -1000 -10 14.483571 212.0 148.0
230 -1 Car -1 -1 -10 503.0 181.0 549.0 212.0 31 46 -1 -1000 -1000 -1000 -10 16.60787 196.0 526.0
230 -1 Car -1 -1 -10 36.0 179.0 353.0 274.0 95 317 -1 -1000 -1000 -1000 -10 -0.610397 226.0 194.0
230 -1 Car -1 -1 -10 559.0 183.0 611.0 227.0 44 52 -1 -1000 -1000 -1000 -10 15.575974 205.0 585.0
230 -1 Car -1 -1 -10 818.0 179.0 880.0 203.0 24 62 -1 -1000 -1000 -1000 -10 5.155461 191.0 849.0
230 -1 Car -1 -1 -10 293.0 182.0 343.0 213.0 31 50 -1 -1000 -1000 -1000 -10 14.893262 197.0 318.0
231 -1 Car -1 -1 -10 22.0 178.0 190.0 246.0 68 168 -1 -1000 -1000 -1000 -10 16.668032 212.0 106.0
231 -1 Car -1 -1 -10 817.0 179.0 883.0 203.0 24 66 -1 -1000 -1000 -1000 -10 3.320642 191.0 850.0
231 -1 Car -1 -1 -10 275.0 182.0 332.0 212.0 30 57 -1 -1000 -1000 -1000 -10 17.036783 197.0 303.0
231 -1 Car -1 -1 -10 502.0 179.0 546.0 213.0 34 44 -1 -1000 -1000 -1000 -10 13.623833 196.0 524.0
231 -1 Car -1 -1 -10 552.0 181.0 609.0 225.0 44 57 -1 -1000 -1000 -1000 -10 15.285576 203.0 580.0
232 -1 Car -1 -1 -10 245.0 182.0 309.0 216.0 34 64 -1 -1000 -1000 -1000 -10 15.044242 199.0 277.0
232 -1 Car -1 -1 -10 0.0 171.0 122.0 265.0 94 122 -1 -1000 -1000 -1000 -10 13.557954 218.0 61.0
232 -1 Car -1 -1 -10 828.0 178.0 878.0 201.0 23 50 -1 -1000 -1000 -1000 -10 5.949301 189.0 853.0
232 -1 Car -1 -1 -10 503.0 178.0 543.0 209.0 31 40 -1 -1000 -1000 -1000 -10 13.942134 193.0 523.0
232 -1 Pedestrian -1 -1 -10 669.0 163.0 680.0 197.0 34 11 -1 -1000 -1000 -1000 -10 0.135101 180.0 674.0
232 -1 Car -1 -1 -10 552.0 181.0 608.0 222.0 41 56 -1 -1000 -1000 -1000 -10 16.368313 201.0 580.0
233 -1 Car -1 -1 -10 828.0 176.0 885.0 200.0 24 57 -1 -1000 -1000 -1000 -10 4.117549 188.0 856.0
233 -1 Cyclist -1 -1 -10 667.0 171.0 680.0 193.0 22 13 -1 -1000 -1000 -1000 -10 -0.598028 182.0 673.0
233 -1 Car -1 -1 -10 555.0 179.0 607.0 221.0 42 52 -1 -1000 -1000 -1000 -10 15.625151 200.0 581.0
233 -1 Car -1 -1 -10 224.0 181.0 292.0 220.0 39 68 -1 -1000 -1000 -1000 -10 15.224896 200.0 258.0
233 -1 Car -1 -1 -10 500.0 178.0 540.0 209.0 31 40 -1 -1000 -1000 -1000 -10 15.80389 193.0 520.0
233 -1 Car -1 -1 -10 723.0 174.0 778.0 195.0 21 55 -1 -1000 -1000 -1000 -10 7.015345 184.0 750.0
233 -1 Car -1 -1 -10 0.0 167.0 54.0 270.0 103 54 -1 -1000 -1000 -1000 -10 4.702028 218.0 27.0
234 -1 Car -1 -1 -10 833.0 177.0 891.0 200.0 23 58 -1 -1000 -1000 -1000 -10 2.606483 188.0 862.0
234 -1 Car -1 -1 -10 554.0 182.0 605.0 223.0 41 51 -1 -1000 -1000 -1000 -10 13.84641 202.0 579.0
234 -1 Car -1 -1 -10 191.0 186.0 267.0 223.0 37 76 -1 -1000 -1000 -1000 -10 12.840392 204.0 229.0
234 -1 Car -1 -1 -10 722.0 176.0 781.0 198.0 22 59 -1 -1000 -1000 -1000 -10 7.934857 187.0 751.0
234 -1 Car -1 -1 -10 500.0 178.0 541.0 210.0 32 41 -1 -1000 -1000 -1000 -10 14.47366 194.0 520.0
235 -1 Car -1 -1 -10 551.0 184.0 601.0 225.0 41 50 -1 -1000 -1000 -1000 -10 14.897911 204.0 576.0
235 -1 Car -1 -1 -10 721.0 179.0 785.0 201.0 22 64 -1 -1000 -1000 -1000 -10 7.235114 190.0 753.0
235 -1 Car -1 -1 -10 496.0 182.0 539.0 212.0 30 43 -1 -1000 -1000 -1000 -10 15.168277 197.0 517.0
235 -1 Car -1 -1 -10 157.0 186.0 248.0 231.0 45 91 -1 -1000 -1000 -1000 -10 13.490539 208.0 202.0
235 -1 Car -1 -1 -10 830.0 179.0 891.0 202.0 23 61 -1 -1000 -1000 -1000 -10 3.135599 190.0 860.0
236 -1 Car -1 -1 -10 549.0 185.0 603.0 226.0 41 54 -1 -1000 -1000 -1000 -10 13.688511 205.0 576.0
236 -1 Car -1 -1 -10 497.0 181.0 535.0 211.0 30 38 -1 -1000 -1000 -1000 -10 15.287147 196.0 516.0
236 -1 Car -1 -1 -10 101.0 188.0 224.0 235.0 47 123 -1 -1000 -1000 -1000 -10 12.31224 211.0 162.0
236 -1 Car -1 -1 -10 839.0 183.0 905.0 209.0 26 66 -1 -1000 -1000 -1000 -10 8.948888 196.0 872.0
236 -1 Car -1 -1 -10 727.0 180.0 787.0 203.0 23 60 -1 -1000 -1000 -1000 -10 8.054154 191.0 757.0
237 -1 Car -1 -1 -10 830.0 183.0 896.0 208.0 25 66 -1 -1000 -1000 -1000 -10 5.934968 195.0 863.0
237 -1 Car -1 -1 -10 727.0 180.0 792.0 203.0 23 65 -1 -1000 -1000 -1000 -10 8.607989 191.0 759.0
237 -1 Car -1 -1 -10 493.0 182.0 531.0 213.0 31 38 -1 -1000 -1000 -1000 -10 15.721222 197.0 512.0
237 -1 Car -1 -1 -10 548.0 186.0 595.0 226.0 40 47 -1 -1000 -1000 -1000 -10 15.282853 206.0 571.0
237 -1 Car -1 -1 -10 47.0 188.0 191.0 238.0 50 144 -1 -1000 -1000 -1000 -10 13.342587 213.0 119.0
238 -1 Cyclist -1 -1 -10 673.0 177.0 685.0 205.0 28 12 -1 -1000 -1000 -1000 -10 3.346416 191.0 679.0
238 -1 Car -1 -1 -10 545.0 184.0 599.0 227.0 43 54 -1 -1000 -1000 -1000 -10 14.648228 205.0 572.0
238 -1 Car -1 -1 -10 835.0 184.0 905.0 211.0 27 70 -1 -1000 -1000 -1000 -10 5.427811 197.0 870.0
238 -1 Car -1 -1 -10 4.0 183.0 147.0 243.0 60 143 -1 -1000 -1000 -1000 -10 14.438827 213.0 75.0
238 -1 Car -1 -1 -10 733.0 182.0 796.0 207.0 25 63 -1 -1000 -1000 -1000 -10 8.266221 194.0 764.0
238 -1 Car -1 -1 -10 490.0 180.0 528.0 210.0 30 38 -1 -1000 -1000 -1000 -10 17.074995 195.0 509.0
239 -1 Car -1 -1 -10 733.0 183.0 801.0 207.0 24 68 -1 -1000 -1000 -1000 -10 9.052676 195.0 767.0
239 -1 Car -1 -1 -10 489.0 180.0 525.0 212.0 32 36 -1 -1000 -1000 -1000 -10 16.549061 196.0 507.0
239 -1 Car -1 -1 -10 544.0 184.0 597.0 228.0 44 53 -1 -1000 -1000 -1000 -10 15.012068 206.0 570.0
239 -1 Car -1 -1 -10 0.0 186.0 81.0 253.0 67 81 -1 -1000 -1000 -1000 -10 8.148952 219.0 40.0
239 -1 Car -1 -1 -10 842.0 186.0 913.0 211.0 25 71 -1 -1000 -1000 -1000 -10 6.834208 198.0 877.0
240 -1 Pedestrian -1 -1 -10 678.0 180.0 691.0 209.0 29 13 -1 -1000 -1000 -1000 -10 0.701572 194.0 684.0
240 -1 Pedestrian -1 -1 -10 608.0 155.0 619.0 190.0 35 11 -1 -1000 -1000 -1000 -10 -0.022995 172.0 613.0
240 -1 Cyclist -1 -1 -10 646.0 180.0 656.0 201.0 21 10 -1 -1000 -1000 -1000 -10 3.936843 190.0 651.0
240 -1 Car -1 -1 -10 544.0 185.0 591.0 224.0 39 47 -1 -1000 -1000 -1000 -10 15.845724 204.0 567.0
240 -1 Car -1 -1 -10 492.0 180.0 528.0 212.0 32 36 -1 -1000 -1000 -1000 -10 16.900537 196.0 510.0
240 -1 Car -1 -1 -10 734.0 182.0 802.0 207.0 25 68 -1 -1000 -1000 -1000 -10 8.332341 194.0 768.0
240 -1 Car -1 -1 -10 841.0 184.0 918.0 212.0 28 77 -1 -1000 -1000 -1000 -10 4.786095 198.0 879.0
241 -1 Cyclist -1 -1 -10 680.0 175.0 694.0 205.0 30 14 -1 -1000 -1000 -1000 -10 3.402051 190.0 687.0
241 -1 Car -1 -1 -10 544.0 182.0 593.0 224.0 42 49 -1 -1000 -1000 -1000 -10 16.5196 203.0 568.0
241 -1 Pedestrian -1 -1 -10 805.0 95.0 846.0 230.0 135 41 -1 -1000 -1000 -1000 -10 0.209539 162.0 825.0
241 -1 Car -1 -1 -10 490.0 177.0 527.0 209.0 32 37 -1 -1000 -1000 -1000 -10 15.95886 193.0 508.0
241 -1 Car -1 -1 -10 743.0 182.0 800.0 207.0 25 57 -1 -1000 -1000 -1000 -10 6.81898 194.0 771.0
241 -1 Car -1 -1 -10 848.0 183.0 923.0 213.0 30 75 -1 -1000 -1000 -1000 -10 5.791022 198.0 885.0
242 -1 Car -1 -1 -10 749.0 180.0 815.0 205.0 25 66 -1 -1000 -1000 -1000 -10 9.915881 192.0 782.0
242 -1 Car -1 -1 -10 545.0 183.0 590.0 221.0 38 45 -1 -1000 -1000 -1000 -10 15.379039 202.0 567.0
242 -1 Car -1 -1 -10 490.0 179.0 526.0 208.0 29 36 -1 -1000 -1000 -1000 -10 15.777496 193.0 508.0
242 -1 Car -1 -1 -10 850.0 183.0 924.0 209.0 26 74 -1 -1000 -1000 -1000 -10 8.161205 196.0 887.0
243 -1 Cyclist -1 -1 -10 690.0 176.0 703.0 206.0 30 13 -1 -1000 -1000 -1000 -10 1.616064 191.0 696.0
243 -1 Car -1 -1 -10 847.0 182.0 938.0 211.0 29 91 -1 -1000 -1000 -1000 -10 10.28636 196.0 892.0
243 -1 Car -1 -1 -10 545.0 179.0 595.0 222.0 43 50 -1 -1000 -1000 -1000 -10 16.223093 200.0 570.0
243 -1 Car -1 -1 -10 764.0 182.0 822.0 206.0 24 58 -1 -1000 -1000 -1000 -10 10.387041 194.0 793.0
243 -1 Car -1 -1 -10 490.0 179.0 525.0 207.0 28 35 -1 -1000 -1000 -1000 -10 15.035208 193.0 507.0
244 -1 Car -1 -1 -10 879.0 185.0 944.0 211.0 26 65 -1 -1000 -1000 -1000 -10 7.676431 198.0 911.0
244 -1 Car -1 -1 -10 549.0 182.0 594.0 223.0 41 45 -1 -1000 -1000 -1000 -10 16.776072 202.0 571.0
244 -1 Car -1 -1 -10 492.0 180.0 528.0 207.0 27 36 -1 -1000 -1000 -1000 -10 13.236981 193.0 510.0
244 -1 Car -1 -1 -10 764.0 182.0 823.0 208.0 26 59 -1 -1000 -1000 -1000 -10 8.480421 195.0 793.0
245 -1 Cyclist -1 -1 -10 698.0 182.0 710.0 214.0 32 12 -1 -1000 -1000 -1000 -10 1.267675 198.0 704.0
245 -1 Car -1 -1 -10 769.0 186.0 833.0 212.0 26 64 -1 -1000 -1000 -1000 -10 9.720679 199.0 801.0
245 -1 Car -1 -1 -10 620.0 191.0 640.0 208.0 17 20 -1 -1000 -1000 -1000 -10 -0.532652 199.0 630.0
245 -1 Pedestrian -1 -1 -10 439.0 154.0 458.0 184.0 30 19 -1 -1000 -1000 -1000 -10 -0.12829 169.0 448.0
245 -1 Car -1 -1 -10 495.0 182.0 532.0 209.0 27 37 -1 -1000 -1000 -1000 -10 15.232731 195.0 513.0
245 -1 Car -1 -1 -10 549.0 186.0 595.0 227.0 41 46 -1 -1000 -1000 -1000 -10 16.189617 206.0 572.0
245 -1 Car -1 -1 -10 886.0 186.0 951.0 214.0 28 65 -1 -1000 -1000 -1000 -10 7.184406 200.0 918.0
245 -1 Car -1 -1 -10 11.0 190.0 139.0 321.0 131 128 -1 -1000 -1000 -1000 -10 -0.342756 255.0 75.0
246 -1 Cyclist -1 -1 -10 706.0 178.0 726.0 215.0 37 20 -1 -1000 -1000 -1000 -10 2.604084 196.0 716.0
246 -1 Car -1 -1 -10 546.0 186.0 595.0 227.0 41 49 -1 -1000 -1000 -1000 -10 15.835005 206.0 570.0
246 -1 Car -1 -1 -10 774.0 188.0 848.0 215.0 27 74 -1 -1000 -1000 -1000 -10 9.170634 201.0 811.0
246 -1 Car -1 -1 -10 496.0 183.0 532.0 213.0 30 36 -1 -1000 -1000 -1000 -10 14.191467 198.0 514.0
246 -1 Car -1 -1 -10 881.0 189.0 960.0 218.0 29 79 -1 -1000 -1000 -1000 -10 8.796489 203.0 920.0
247 -1 Car -1 -1 -10 553.0 188.0 596.0 228.0 40 43 -1 -1000 -1000 -1000 -10 16.767202 208.0 574.0
247 -1 Cyclist -1 -1 -10 1127.0 167.0 1234.0 247.0 80 107 -1 -1000 -1000 -1000 -10 1.593281 207.0 1180.0
247 -1 Car -1 -1 -10 501.0 186.0 533.0 213.0 27 32 -1 -1000 -1000 -1000 -10 15.229027 199.0 517.0
247 -1 Car -1 -1 -10 898.0 189.0 964.0 217.0 28 66 -1 -1000 -1000 -1000 -10 7.891428 203.0 931.0
247 -1 Car -1 -1 -10 783.0 189.0 847.0 218.0 29 64 -1 -1000 -1000 -1000 -10 10.134755 203.0 815.0
248 -1 Car -1 -1 -10 792.0 190.0 868.0 219.0 29 76 -1 -1000 -1000 -1000 -10 11.502892 204.0 830.0
248 -1 Car -1 -1 -10 911.0 192.0 984.0 223.0 31 73 -1 -1000 -1000 -1000 -10 10.722915 207.0 947.0
248 -1 Car -1 -1 -10 552.0 188.0 594.0 227.0 39 42 -1 -1000 -1000 -1000 -10 15.026202 207.0 573.0
248 -1 Car -1 -1 -10 501.0 184.0 535.0 212.0 28 34 -1 -1000 -1000 -1000 -10 14.216399 198.0 518.0
248 -1 Cyclist -1 -1 -10 1170.0 161.0 1241.0 267.0 106 71 -1 -1000 -1000 -1000 -10 -0.479998 214.0 1205.0
249 -1 Pedestrian -1 -1 -10 1028.0 125.0 1100.0 314.0 189 72 -1 -1000 -1000 -1000 -10 -0.834979 219.0 1064.0
249 -1 Car -1 -1 -10 551.0 190.0 596.0 226.0 36 45 -1 -1000 -1000 -1000 -10 15.212829 208.0 573.0
249 -1 Car -1 -1 -10 797.0 190.0 872.0 221.0 31 75 -1 -1000 -1000 -1000 -10 10.399894 205.0 834.0
249 -1 Car -1 -1 -10 923.0 192.0 1002.0 225.0 33 79 -1 -1000 -1000 -1000 -10 11.434073 208.0 962.0
249 -1 Car -1 -1 -10 500.0 184.0 534.0 213.0 29 34 -1 -1000 -1000 -1000 -10 15.600231 198.0 517.0
250 -1 Car -1 -1 -10 810.0 187.0 887.0 220.0 33 77 -1 -1000 -1000 -1000 -10 11.000642 203.0 848.0
250 -1 Car -1 -1 -10 550.0 185.0 594.0 222.0 37 44 -1 -1000 -1000 -1000 -10 13.381989 203.0 572.0
250 -1 Car -1 -1 -10 915.0 190.0 999.0 224.0 34 84 -1 -1000 -1000 -1000 -10 10.945195 207.0 957.0
250 -1 Car -1 -1 -10 501.0 183.0 536.0 211.0 28 35 -1 -1000 -1000 -1000 -10 14.314202 197.0 518.0
250 -1 Cyclist -1 -1 -10 733.0 181.0 746.0 219.0 38 13 -1 -1000 -1000 -1000 -10 -0.516173 200.0 739.0
251 -1 Car -1 -1 -10 925.0 188.0 1012.0 222.0 34 87 -1 -1000 -1000 -1000 -10 12.390352 205.0 968.0
251 -1 Car -1 -1 -10 554.0 181.0 597.0 219.0 38 43 -1 -1000 -1000 -1000 -10 15.920355 200.0 575.0
251 -1 Car -1 -1 -10 498.0 179.0 534.0 209.0 30 36 -1 -1000 -1000 -1000 -10 15.666125 194.0 516.0
251 -1 Car -1 -1 -10 817.0 185.0 895.0 217.0 32 78 -1 -1000 -1000 -1000 -10 13.871249 201.0 856.0
252 -1 Car -1 -1 -10 828.0 186.0 905.0 218.0 32 77 -1 -1000 -1000 -1000 -10 13.038121 202.0 866.0
252 -1 Car -1 -1 -10 931.0 188.0 1033.0 220.0 32 102 -1 -1000 -1000 -1000 -10 13.645555 204.0 982.0
252 -1 Car -1 -1 -10 551.0 181.0 592.0 218.0 37 41 -1 -1000 -1000 -1000 -10 17.072279 199.0 571.0
252 -1 Car -1 -1 -10 501.0 176.0 533.0 204.0 28 32 -1 -1000 -1000 -1000 -10 14.515883 190.0 517.0
253 -1 Car -1 -1 -10 549.0 183.0 594.0 220.0 37 45 -1 -1000 -1000 -1000 -10 16.466793 201.0 571.0
253 -1 Car -1 -1 -10 950.0 191.0 1049.0 226.0 35 99 -1 -1000 -1000 -1000 -10 13.506156 208.0 999.0
253 -1 Car -1 -1 -10 503.0 180.0 538.0 207.0 27 35 -1 -1000 -1000 -1000 -10 12.899968 193.0 520.0
253 -1 Car -1 -1 -10 834.0 187.0 930.0 221.0 34 96 -1 -1000 -1000 -1000 -10 12.384139 204.0 882.0
253 -1 Pedestrian -1 -1 -10 631.0 149.0 651.0 196.0 47 20 -1 -1000 -1000 -1000 -10 0.234176 172.0 641.0
254 -1 Car -1 -1 -10 844.0 192.0 938.0 229.0 37 94 -1 -1000 -1000 -1000 -10 12.159477 210.0 891.0
254 -1 Car -1 -1 -10 556.0 186.0 599.0 219.0 33 43 -1 -1000 -1000 -1000 -10 15.542157 202.0 577.0
254 -1 Car -1 -1 -10 502.0 182.0 538.0 210.0 28 36 -1 -1000 -1000 -1000 -10 15.440413 196.0 520.0
254 -1 Car -1 -1 -10 786.0 188.0 1104.0 236.0 48 318 -1 -1000 -1000 -1000 -10 -0.097087 212.0 945.0
254 -1 Car -1 -1 -10 961.0 194.0 1060.0 233.0 39 99 -1 -1000 -1000 -1000 -10 11.399215 213.0 1010.0
255 -1 Car -1 -1 -10 858.0 193.0 955.0 230.0 37 97 -1 -1000 -1000 -1000 -10 11.634581 211.0 906.0
255 -1 Car -1 -1 -10 976.0 198.0 1082.0 238.0 40 106 -1 -1000 -1000 -1000 -10 11.273365 218.0 1029.0
255 -1 Car -1 -1 -10 507.0 184.0 539.0 213.0 29 32 -1 -1000 -1000 -1000 -10 14.541259 198.0 523.0
255 -1 Car -1 -1 -10 557.0 187.0 597.0 220.0 33 40 -1 -1000 -1000 -1000 -10 15.925152 203.0 577.0
256 -1 Car -1 -1 -10 553.0 186.0 599.0 223.0 37 46 -1 -1000 -1000 -1000 -10 14.826293 204.0 576.0
256 -1 Car -1 -1 -10 869.0 194.0 970.0 234.0 40 101 -1 -1000 -1000 -1000 -10 11.473308 214.0 919.0
256 -1 Car -1 -1 -10 505.0 182.0 540.0 209.0 27 35 -1 -1000 -1000 -1000 -10 13.711404 195.0 522.0
256 -1 Car -1 -1 -10 993.0 196.0 1096.0 240.0 44 103 -1 -1000 -1000 -1000 -10 9.611642 218.0 1044.0
257 -1 Car -1 -1 -10 884.0 192.0 984.0 234.0 42 100 -1 -1000 -1000 -1000 -10 10.465094 213.0 934.0
257 -1 Car -1 -1 -10 1009.0 195.0 1125.0 242.0 47 116 -1 -1000 -1000 -1000 -10 9.311756 218.0 1067.0
257 -1 Car -1 -1 -10 508.0 181.0 538.0 207.0 26 30 -1 -1000 -1000 -1000 -10 16.478054 194.0 523.0
257 -1 Car -1 -1 -10 555.0 185.0 598.0 222.0 37 43 -1 -1000 -1000 -1000 -10 14.639739 203.0 576.0
257 -1 Cyclist -1 -1 -10 654.0 184.0 663.0 204.0 20 9 -1 -1000 -1000 -1000 -10 0.537649 194.0 658.0
258 -1 Car -1 -1 -10 507.0 180.0 536.0 206.0 26 29 -1 -1000 -1000 -1000 -10 15.197353 193.0 521.0
258 -1 Car -1 -1 -10 895.0 193.0 1003.0 236.0 43 108 -1 -1000 -1000 -1000 -10 10.730005 214.0 949.0
258 -1 Car -1 -1 -10 555.0 182.0 599.0 219.0 37 44 -1 -1000 -1000 -1000 -10 15.061324 200.0 577.0
258 -1 Car -1 -1 -10 1033.0 196.0 1141.0 241.0 45 108 -1 -1000 -1000 -1000 -10 7.132622 218.0 1087.0
258 -1 Cyclist -1 -1 -10 657.0 179.0 668.0 202.0 23 11 -1 -1000 -1000 -1000 -10 -0.813865 190.0 662.0
