frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
21 -1 Car -1 -1 -10 60.0 204.0 158.0 249.0 45 98 -1 -1000 -1000 -1000 -10 7.935918 226.0 109.0
21 -1 Car -1 -1 -10 621.0 175.0 649.0 192.0 17 28 -1 -1000 -1000 -1000 -10 0.698425 183.0 635.0
21 -1 Car -1 -1 -10 535.0 181.0 561.0 197.0 16 26 -1 -1000 -1000 -1000 -10 -0.501308 189.0 548.0
21 -1 Car -1 -1 -10 381.0 195.0 456.0 242.0 47 75 -1 -1000 -1000 -1000 -10 16.840008 218.0 418.0
21 -1 Car -1 -1 -10 1042.0 135.0 1160.0 180.0 45 118 -1 -1000 -1000 -1000 -10 10.541842 157.0 1101.0
21 -1 Car -1 -1 -10 418.0 189.0 487.0 232.0 43 69 -1 -1000 -1000 -1000 -10 7.163833 210.0 452.0
21 -1 Car -1 -1 -10 657.0 174.0 723.0 226.0 52 66 -1 -1000 -1000 -1000 -10 7.150076 200.0 690.0
21 -1 Car -1 -1 -10 0.0 207.0 108.0 248.0 41 108 -1 -1000 -1000 -1000 -10 2.059738 227.0 54.0
21 -1 Car -1 -1 -10 461.0 179.0 520.0 218.0 39 59 -1 -1000 -1000 -1000 -10 9.048819 198.0 490.0
21 -1 Car -1 -1 -10 476.0 195.0 509.0 214.0 19 33 -1 -1000 -1000 -1000 -10 -0.819862 204.0 492.0
21 -1 Car -1 -1 -10 1154.0 146.0 1236.0 173.0 27 82 -1 -1000 -1000 -1000 -10 1.550712 159.0 1195.0
22 -1 Car -1 -1 -10 423.0 191.0 481.0 229.0 38 58 -1 -1000 -1000 -1000 -10 10.127622 210.0 452.0
22 -1 Car -1 -1 -10 458.0 181.0 517.0 217.0 36 59 -1 -1000 -1000 -1000 -10 10.836616 199.0 487.0
22 -1 Car -1 -1 -10 535.0 182.0 556.0 196.0 14 21 -1 -1000 -1000 -1000 -10 0.74407 189.0 545.0
22 -1 Car -1 -1 -10 14.0 202.0 139.0 245.0 43 125 -1 -1000 -1000 -1000 -10 7.339258 223.0 76.0
22 -1 Car -1 -1 -10 664.0 173.0 722.0 224.0 51 58 -1 -1000 -1000 -1000 -10 8.552252 198.0 693.0
22 -1 Car -1 -1 -10 490.0 183.0 536.0 204.0 21 46 -1 -1000 -1000 -1000 -10 -0.716254 193.0 513.0
22 -1 Car -1 -1 -10 4.0 186.0 199.0 291.0 105 195 -1 -1000 -1000 -1000 -10 -0.795069 238.0 101.0
22 -1 Car -1 -1 -10 373.0 192.0 451.0 245.0 53 78 -1 -1000 -1000 -1000 -10 17.70924 218.0 412.0
22 -1 Car -1 -1 -10 5.0 208.0 47.0 244.0 36 42 -1 -1000 -1000 -1000 -10 1.035558 226.0 26.0
22 -1 Car -1 -1 -10 1059.0 134.0 1166.0 183.0 49 107 -1 -1000 -1000 -1000 -10 10.945218 158.0 1112.0
23 -1 Car -1 -1 -10 356.0 191.0 451.0 249.0 58 95 -1 -1000 -1000 -1000 -10 17.872976 220.0 403.0
23 -1 Car -1 -1 -10 476.0 197.0 505.0 216.0 19 29 -1 -1000 -1000 -1000 -10 0.026953 206.0 490.0
23 -1 Car -1 -1 -10 623.0 171.0 649.0 191.0 20 26 -1 -1000 -1000 -1000 -10 -0.433574 181.0 636.0
23 -1 Car -1 -1 -10 1067.0 133.0 1191.0 185.0 52 124 -1 -1000 -1000 -1000 -10 12.12922 159.0 1129.0
23 -1 Car -1 -1 -10 6.0 201.0 127.0 251.0 50 121 -1 -1000 -1000 -1000 -10 6.718482 226.0 66.0
23 -1 Car -1 -1 -10 458.0 179.0 506.0 220.0 41 48 -1 -1000 -1000 -1000 -10 10.997319 199.0 482.0
23 -1 Car -1 -1 -10 420.0 189.0 477.0 228.0 39 57 -1 -1000 -1000 -1000 -10 10.687092 208.0 448.0
23 -1 Car -1 -1 -10 661.0 172.0 732.0 228.0 56 71 -1 -1000 -1000 -1000 -10 7.950357 200.0 696.0
23 -1 Car -1 -1 -10 0.0 206.0 49.0 249.0 43 49 -1 -1000 -1000 -1000 -10 0.296541 227.0 24.0
24 -1 Car -1 -1 -10 1083.0 133.0 1220.0 180.0 47 137 -1 -1000 -1000 -1000 -10 11.198307 156.0 1151.0
24 -1 Car -1 -1 -10 340.0 191.0 437.0 251.0 60 97 -1 -1000 -1000 -1000 -10 18.453709 221.0 388.0
24 -1 Car -1 -1 -10 624.0 173.0 648.0 189.0 16 24 -1 -1000 -1000 -1000 -10 1.460433 181.0 636.0
24 -1 Car -1 -1 -10 666.0 171.0 732.0 228.0 57 66 -1 -1000 -1000 -1000 -10 7.74347 199.0 699.0
24 -1 Car -1 -1 -10 411.0 188.0 467.0 231.0 43 56 -1 -1000 -1000 -1000 -10 9.378475 209.0 439.0
24 -1 Car -1 -1 -10 0.0 205.0 50.0 249.0 44 50 -1 -1000 -1000 -1000 -10 3.516718 227.0 25.0
24 -1 Car -1 -1 -10 448.0 178.0 505.0 220.0 42 57 -1 -1000 -1000 -1000 -10 11.319513 199.0 476.0
24 -1 Car -1 -1 -10 6.0 198.0 119.0 256.0 58 113 -1 -1000 -1000 -1000 -10 2.675667 227.0 62.0
25 -1 Car -1 -1 -10 452.0 179.0 505.0 220.0 41 53 -1 -1000 -1000 -1000 -10 10.487731 199.0 478.0
25 -1 Car -1 -1 -10 1116.0 130.0 1240.0 181.0 51 124 -1 -1000 -1000 -1000 -10 10.038388 155.0 1178.0
25 -1 Car -1 -1 -10 394.0 191.0 468.0 236.0 45 74 -1 -1000 -1000 -1000 -10 9.667356 213.0 431.0
25 -1 Car -1 -1 -10 329.0 191.0 427.0 256.0 65 98 -1 -1000 -1000 -1000 -10 18.496346 223.0 378.0
25 -1 Car -1 -1 -10 558.0 177.0 586.0 195.0 18 28 -1 -1000 -1000 -1000 -10 1.78768 186.0 572.0
25 -1 Car -1 -1 -10 667.0 170.0 738.0 231.0 61 71 -1 -1000 -1000 -1000 -10 7.256519 200.0 702.0
25 -1 Car -1 -1 -10 523.0 177.0 557.0 196.0 19 34 -1 -1000 -1000 -1000 -10 -0.722462 186.0 540.0
25 -1 Cyclist -1 -1 -10 156.0 235.0 207.0 305.0 70 51 -1 -1000 -1000 -1000 -10 1.018898 270.0 181.0
26 -1 Car -1 -1 -10 397.0 193.0 454.0 238.0 45 57 -1 -1000 -1000 -1000 -10 11.790148 215.0 425.0
26 -1 Car -1 -1 -10 671.0 173.0 751.0 236.0 63 80 -1 -1000 -1000 -1000 -10 7.671555 204.0 711.0
26 -1 Car -1 -1 -10 1113.0 132.0 1241.0 185.0 53 128 -1 -1000 -1000 -1000 -10 8.18889 158.0 1177.0
26 -1 Car -1 -1 -10 313.0 195.0 418.0 263.0 68 105 -1 -1000 -1000 -1000 -10 17.95182 229.0 365.0
26 -1 Car -1 -1 -10 438.0 179.0 502.0 225.0 46 64 -1 -1000 -1000 -1000 -10 10.715089 202.0 470.0
26 -1 Car -1 -1 -10 629.0 176.0 655.0 194.0 18 26 -1 -1000 -1000 -1000 -10 3.872482 185.0 642.0
26 -1 Pedestrian -1 -1 -10 277.0 128.0 290.0 178.0 50 13 -1 -1000 -1000 -1000 -10 0.038246 153.0 283.0
27 -1 Pedestrian -1 -1 -10 264.0 129.0 276.0 176.0 47 12 -1 -1000 -1000 -1000 -10 1.673887 152.0 270.0
27 -1 Car -1 -1 -10 556.0 179.0 586.0 198.0 19 30 -1 -1000 -1000 -1000 -10 1.292448 188.0 571.0
27 -1 Car -1 -1 -10 668.0 175.0 754.0 236.0 61 86 -1 -1000 -1000 -1000 -10 7.347095 205.0 711.0
27 -1 Car -1 -1 -10 526.0 182.0 552.0 201.0 19 26 -1 -1000 -1000 -1000 -10 2.589247 191.0 539.0
27 -1 Car -1 -1 -10 468.0 182.0 531.0 212.0 30 63 -1 -1000 -1000 -1000 -10 -0.124996 197.0 499.0
27 -1 Car -1 -1 -10 629.0 177.0 651.0 195.0 18 22 -1 -1000 -1000 -1000 -10 -0.171919 186.0 640.0
27 -1 Car -1 -1 -10 442.0 178.0 498.0 226.0 48 56 -1 -1000 -1000 -1000 -10 13.175434 202.0 470.0
27 -1 Car -1 -1 -10 291.0 195.0 403.0 268.0 73 112 -1 -1000 -1000 -1000 -10 20.121761 231.0 347.0
27 -1 Car -1 -1 -10 1126.0 136.0 1240.0 187.0 51 114 -1 -1000 -1000 -1000 -10 7.524294 161.0 1183.0
27 -1 Car -1 -1 -10 382.0 192.0 451.0 243.0 51 69 -1 -1000 -1000 -1000 -10 10.545582 217.0 416.0
27 -1 Pedestrian -1 -1 -10 270.0 126.0 283.0 168.0 42 13 -1 -1000 -1000 -1000 -10 -0.48649 147.0 276.0
28 -1 Car -1 -1 -10 365.0 191.0 445.0 241.0 50 80 -1 -1000 -1000 -1000 -10 12.874472 216.0 405.0
28 -1 Car -1 -1 -10 682.0 173.0 764.0 238.0 65 82 -1 -1000 -1000 -1000 -10 7.617333 205.0 723.0
28 -1 Car -1 -1 -10 262.0 194.0 388.0 275.0 81 126 -1 -1000 -1000 -1000 -10 17.953476 234.0 325.0
28 -1 Pedestrian -1 -1 -10 248.0 118.0 269.0 171.0 53 21 -1 -1000 -1000 -1000 -10 0.075543 144.0 258.0
28 -1 Car -1 -1 -10 528.0 181.0 551.0 201.0 20 23 -1 -1000 -1000 -1000 -10 0.404677 191.0 539.0
28 -1 Car -1 -1 -10 1148.0 136.0 1241.0 191.0 55 93 -1 -1000 -1000 -1000 -10 5.459489 163.0 1194.0
28 -1 Car -1 -1 -10 438.0 179.0 495.0 225.0 46 57 -1 -1000 -1000 -1000 -10 12.766743 202.0 466.0
29 -1 Car -1 -1 -10 526.0 179.0 552.0 198.0 19 26 -1 -1000 -1000 -1000 -10 3.284691 188.0 539.0
29 -1 Car -1 -1 -10 556.0 175.0 587.0 196.0 21 31 -1 -1000 -1000 -1000 -10 3.64176 185.0 571.0
29 -1 Car -1 -1 -10 422.0 178.0 487.0 225.0 47 65 -1 -1000 -1000 -1000 -10 14.044154 201.0 454.0
29 -1 Car -1 -1 -10 350.0 190.0 447.0 242.0 52 97 -1 -1000 -1000 -1000 -10 15.24051 216.0 398.0
29 -1 Car -1 -1 -10 236.0 195.0 388.0 277.0 82 152 -1 -1000 -1000 -1000 -10 18.560806 236.0 312.0
29 -1 Car -1 -1 -10 628.0 177.0 658.0 195.0 18 30 -1 -1000 -1000 -1000 -10 6.726911 186.0 643.0
29 -1 Car -1 -1 -10 685.0 172.0 772.0 243.0 71 87 -1 -1000 -1000 -1000 -10 9.104974 207.0 728.0
29 -1 Car -1 -1 -10 1179.0 131.0 1241.0 196.0 65 62 -1 -1000 -1000 -1000 -10 2.134741 163.0 1210.0
30 -1 Car -1 -1 -10 421.0 174.0 487.0 229.0 55 66 -1 -1000 -1000 -1000 -10 13.789285 201.0 454.0
30 -1 Car -1 -1 -10 342.0 189.0 434.0 252.0 63 92 -1 -1000 -1000 -1000 -10 13.762529 220.0 388.0
30 -1 Car -1 -1 -10 683.0 177.0 794.0 250.0 73 111 -1 -1000 -1000 -1000 -10 13.466495 213.0 738.0
30 -1 Car -1 -1 -10 493.0 178.0 530.0 206.0 28 37 -1 -1000 -1000 -1000 -10 0.955889 192.0 511.0
30 -1 Pedestrian -1 -1 -10 725.0 107.0 739.0 146.0 39 14 -1 -1000 -1000 -1000 -10 -0.293425 126.0 732.0
30 -1 Car -1 -1 -10 559.0 176.0 584.0 195.0 19 25 -1 -1000 -1000 -1000 -10 4.320694 185.0 571.0
30 -1 Car -1 -1 -10 528.0 180.0 552.0 197.0 17 24 -1 -1000 -1000 -1000 -10 1.495912 188.0 540.0
30 -1 Car -1 -1 -10 633.0 175.0 654.0 194.0 19 21 -1 -1000 -1000 -1000 -10 3.726876 184.0 643.0
30 -1 Car -1 -1 -10 195.0 195.0 379.0 289.0 94 184 -1 -1000 -1000 -1000 -10 18.629251 242.0 287.0
31 -1 Car -1 -1 -10 156.0 199.0 352.0 301.0 102 196 -1 -1000 -1000 -1000 -10 16.939753 250.0 254.0
31 -1 Car -1 -1 -10 324.0 192.0 425.0 253.0 61 101 -1 -1000 -1000 -1000 -10 17.423632 222.0 374.0
31 -1 Car -1 -1 -10 408.0 179.0 482.0 231.0 52 74 -1 -1000 -1000 -1000 -10 12.235433 205.0 445.0
31 -1 Car -1 -1 -10 523.0 179.0 550.0 200.0 21 27 -1 -1000 -1000 -1000 -10 5.543912 189.0 536.0
31 -1 Car -1 -1 -10 631.0 174.0 656.0 193.0 19 25 -1 -1000 -1000 -1000 -10 2.962904 183.0 643.0
31 -1 Car -1 -1 -10 559.0 177.0 585.0 197.0 20 26 -1 -1000 -1000 -1000 -10 7.274288 187.0 572.0
31 -1 Car -1 -1 -10 701.0 175.0 803.0 258.0 83 102 -1 -1000 -1000 -1000 -10 14.037734 216.0 752.0
32 -1 Car -1 -1 -10 140.0 199.0 319.0 308.0 109 179 -1 -1000 -1000 -1000 -10 16.430628 253.0 229.0
32 -1 Car -1 -1 -10 519.0 179.0 559.0 199.0 20 40 -1 -1000 -1000 -1000 -10 2.379812 189.0 539.0
32 -1 Car -1 -1 -10 484.0 180.0 523.0 210.0 30 39 -1 -1000 -1000 -1000 -10 1.943752 195.0 503.0
32 -1 Car -1 -1 -10 699.0 174.0 831.0 262.0 88 132 -1 -1000 -1000 -1000 -10 16.129822 218.0 765.0
32 -1 Car -1 -1 -10 403.0 176.0 484.0 232.0 56 81 -1 -1000 -1000 -1000 -10 11.413342 204.0 443.0
32 -1 Car -1 -1 -10 295.0 194.0 414.0 257.0 63 119 -1 -1000 -1000 -1000 -10 14.882888 225.0 354.0
32 -1 Car -1 -1 -10 633.0 176.0 664.0 194.0 18 31 -1 -1000 -1000 -1000 -10 2.183912 185.0 648.0
32 -1 Car -1 -1 -10 556.0 176.0 582.0 198.0 22 26 -1 -1000 -1000 -1000 -10 7.131489 187.0 569.0
33 -1 Car -1 -1 -10 276.0 192.0 407.0 269.0 77 131 -1 -1000 -1000 -1000 -10 16.664162 230.0 341.0
33 -1 Car -1 -1 -10 634.0 176.0 659.0 194.0 18 25 -1 -1000 -1000 -1000 -10 3.949718 185.0 646.0
33 -1 Car -1 -1 -10 558.0 177.0 586.0 197.0 20 28 -1 -1000 -1000 -1000 -10 9.719838 187.0 572.0
33 -1 Pedestrian -1 -1 -10 264.0 153.0 318.0 301.0 148 54 -1 -1000 -1000 -1000 -10 -0.000165 227.0 291.0
33 -1 Car -1 -1 -10 484.0 180.0 522.0 209.0 29 38 -1 -1000 -1000 -1000 -10 1.878885 194.0 503.0
33 -1 Car -1 -1 -10 686.0 166.0 750.0 188.0 22 64 -1 -1000 -1000 -1000 -10 2.543027 177.0 718.0
33 -1 Car -1 -1 -10 51.0 207.0 289.0 333.0 126 238 -1 -1000 -1000 -1000 -10 16.336899 270.0 170.0
33 -1 Car -1 -1 -10 712.0 176.0 845.0 265.0 89 133 -1 -1000 -1000 -1000 -10 15.592865 220.0 778.0
33 -1 Car -1 -1 -10 393.0 173.0 472.0 238.0 65 79 -1 -1000 -1000 -1000 -10 15.145083 205.0 432.0
33 -1 Car -1 -1 -10 163.0 195.0 369.0 296.0 101 206 -1 -1000 -1000 -1000 -10 1.306767 245.0 266.0
33 -1 Pedestrian -1 -1 -10 386.0 191.0 411.0 252.0 61 25 -1 -1000 -1000 -1000 -10 0.75254 221.0 398.0
33 -1 Car -1 -1 -10 523.0 180.0 553.0 200.0 20 30 -1 -1000 -1000 -1000 -10 5.566553 190.0 538.0
34 -1 Car -1 -1 -10 689.0 165.0 756.0 190.0 25 67 -1 -1000 -1000 -1000 -10 4.701622 177.0 722.0
34 -1 Car -1 -1 -10 721.0 174.0 870.0 277.0 103 149 -1 -1000 -1000 -1000 -10 16.963856 225.0 795.0
34 -1 Car -1 -1 -10 242.0 195.0 398.0 279.0 84 156 -1 -1000 -1000 -1000 -10 13.916143 237.0 320.0
34 -1 Car -1 -1 -10 0.0 205.0 277.0 344.0 139 277 -1 -1000 -1000 -1000 -10 16.156525 274.0 138.0
34 -1 Car -1 -1 -10 386.0 176.0 475.0 238.0 62 89 -1 -1000 -1000 -1000 -10 14.633797 207.0 430.0
34 -1 Car -1 -1 -10 555.0 177.0 584.0 200.0 23 29 -1 -1000 -1000 -1000 -10 8.985904 188.0 569.0
34 -1 Car -1 -1 -10 435.0 178.0 500.0 223.0 45 65 -1 -1000 -1000 -1000 -10 -0.216934 200.0 467.0
34 -1 Car -1 -1 -10 524.0 179.0 552.0 199.0 20 28 -1 -1000 -1000 -1000 -10 3.921333 189.0 538.0
34 -1 Pedestrian -1 -1 -10 368.0 185.0 400.0 271.0 86 32 -1 -1000 -1000 -1000 -10 0.678111 228.0 384.0
34 -1 Car -1 -1 -10 483.0 181.0 523.0 213.0 32 40 -1 -1000 -1000 -1000 -10 2.799713 197.0 503.0
35 -1 Car -1 -1 -10 0.0 196.0 242.0 365.0 169 242 -1 -1000 -1000 -1000 -10 13.037091 280.0 121.0
35 -1 Car -1 -1 -10 636.0 176.0 662.0 196.0 20 26 -1 -1000 -1000 -1000 -10 2.613127 186.0 649.0
35 -1 Car -1 -1 -10 430.0 176.0 492.0 219.0 43 62 -1 -1000 -1000 -1000 -10 3.810143 197.0 461.0
35 -1 Car -1 -1 -10 518.0 179.0 547.0 202.0 23 29 -1 -1000 -1000 -1000 -10 6.139587 190.0 532.0
35 -1 Car -1 -1 -10 373.0 178.0 466.0 244.0 66 93 -1 -1000 -1000 -1000 -10 14.589998 211.0 419.0
35 -1 Car -1 -1 -10 210.0 195.0 367.0 288.0 93 157 -1 -1000 -1000 -1000 -10 14.709761 241.0 288.0
35 -1 Car -1 -1 -10 555.0 178.0 584.0 200.0 22 29 -1 -1000 -1000 -1000 -10 8.877689 189.0 569.0
35 -1 Car -1 -1 -10 694.0 167.0 759.0 191.0 24 65 -1 -1000 -1000 -1000 -10 7.089631 179.0 726.0
35 -1 Car -1 -1 -10 730.0 179.0 911.0 291.0 112 181 -1 -1000 -1000 -1000 -10 15.411613 235.0 820.0
36 -1 Car -1 -1 -10 354.0 177.0 460.0 241.0 64 106 -1 -1000 -1000 -1000 -10 15.718791 209.0 407.0
36 -1 Car -1 -1 -10 518.0 180.0 543.0 201.0 21 25 -1 -1000 -1000 -1000 -10 6.226803 190.0 530.0
36 -1 Car -1 -1 -10 740.0 172.0 938.0 306.0 134 198 -1 -1000 -1000 -1000 -10 16.561773 239.0 839.0
36 -1 Car -1 -1 -10 283.0 200.0 368.0 273.0 73 85 -1 -1000 -1000 -1000 -10 -0.683602 236.0 325.0
36 -1 Car -1 -1 -10 474.0 179.0 516.0 213.0 34 42 -1 -1000 -1000 -1000 -10 4.019446 196.0 495.0
36 -1 Car -1 -1 -10 166.0 198.0 357.0 302.0 104 191 -1 -1000 -1000 -1000 -10 14.12953 250.0 261.0
36 -1 Car -1 -1 -10 425.0 179.0 485.0 224.0 45 60 -1 -1000 -1000 -1000 -10 5.582733 201.0 455.0
36 -1 Car -1 -1 -10 697.0 167.0 760.0 190.0 23 63 -1 -1000 -1000 -1000 -10 4.210134 178.0 728.0
36 -1 Car -1 -1 -10 0.0 187.0 192.0 372.0 185 192 -1 -1000 -1000 -1000 -10 12.551281 279.0 96.0
36 -1 Car -1 -1 -10 550.0 177.0 582.0 201.0 24 32 -1 -1000 -1000 -1000 -10 11.779492 189.0 566.0
36 -1 Car -1 -1 -10 637.0 176.0 661.0 195.0 19 24 -1 -1000 -1000 -1000 -10 6.839974 185.0 649.0
37 -1 Car -1 -1 -10 5.0 167.0 154.0 362.0 195 149 -1 -1000 -1000 -1000 -10 8.23755 264.0 79.0
37 -1 Pedestrian -1 -1 -10 345.0 180.0 366.0 248.0 68 21 -1 -1000 -1000 -1000 -10 0.796654 214.0 355.0
37 -1 Car -1 -1 -10 6.0 101.0 41.0 157.0 56 35 -1 -1000 -1000 -1000 -10 -0.609082 129.0 23.0
37 -1 Car -1 -1 -10 693.0 164.0 765.0 192.0 28 72 -1 -1000 -1000 -1000 -10 5.827784 178.0 729.0
37 -1 Car -1 -1 -10 635.0 172.0 659.0 191.0 19 24 -1 -1000 -1000 -1000 -10 6.232423 181.0 647.0
37 -1 Car -1 -1 -10 101.0 197.0 352.0 312.0 115 251 -1 -1000 -1000 -1000 -10 13.718104 254.0 226.0
37 -1 Car -1 -1 -10 339.0 175.0 448.0 243.0 68 109 -1 -1000 -1000 -1000 -10 14.309997 209.0 393.0
37 -1 Car -1 -1 -10 734.0 172.0 972.0 321.0 149 238 -1 -1000 -1000 -1000 -10 15.96859 246.0 853.0
37 -1 Car -1 -1 -10 657.0 164.0 724.0 193.0 29 67 -1 -1000 -1000 -1000 -10 0.147651 178.0 690.0
37 -1 Car -1 -1 -10 474.0 178.0 516.0 210.0 32 42 -1 -1000 -1000 -1000 -10 4.251626 194.0 495.0
37 -1 Car -1 -1 -10 515.0 177.0 545.0 201.0 24 30 -1 -1000 -1000 -1000 -10 5.705499 189.0 530.0
37 -1 Car -1 -1 -10 407.0 180.0 476.0 227.0 47 69 -1 -1000 -1000 -1000 -10 5.828883 203.0 441.0
37 -1 Car -1 -1 -10 547.0 178.0 578.0 201.0 23 31 -1 -1000 -1000 -1000 -10 11.296258 189.0 562.0
38 -1 Car -1 -1 -10 511.0 178.0 541.0 201.0 23 30 -1 -1000 -1000 -1000 -10 9.584264 189.0 526.0
38 -1 Car -1 -1 -10 705.0 166.0 762.0 192.0 26 57 -1 -1000 -1000 -1000 -10 7.150712 179.0 733.0
38 -1 Car -1 -1 -10 327.0 177.0 440.0 251.0 74 113 -1 -1000 -1000 -1000 -10 14.922877 214.0 383.0
38 -1 Car -1 -1 -10 746.0 178.0 1035.0 349.0 171 289 -1 -1000 -1000 -1000 -10 17.47448 263.0 890.0
38 -1 Car -1 -1 -10 50.0 204.0 336.0 325.0 121 286 -1 -1000 -1000 -1000 -10 14.98825 264.0 193.0
38 -1 Car -1 -1 -10 6.0 143.0 194.0 365.0 222 188 -1 -1000 -1000 -1000 -10 0.55132 254.0 100.0
38 -1 Car -1 -1 -10 540.0 176.0 575.0 201.0 25 35 -1 -1000 -1000 -1000 -10 13.20886 188.0 557.0
38 -1 Pedestrian -1 -1 -10 287.0 213.0 317.0 291.0 78 30 -1 -1000 -1000 -1000 -10 -0.523521 252.0 302.0
38 -1 Car -1 -1 -10 2.0 229.0 45.0 371.0 142 43 -1 -1000 -1000 -1000 -10 2.03957 300.0 23.0
38 -1 Car -1 -1 -10 635.0 173.0 658.0 193.0 20 23 -1 -1000 -1000 -1000 -10 7.039969 183.0 646.0
38 -1 Car -1 -1 -10 399.0 177.0 471.0 226.0 49 72 -1 -1000 -1000 -1000 -10 5.569136 201.0 435.0
38 -1 Car -1 -1 -10 457.0 179.0 513.0 212.0 33 56 -1 -1000 -1000 -1000 -10 4.173774 195.0 485.0
38 -1 Car -1 -1 -10 672.0 158.0 728.0 191.0 33 56 -1 -1000 -1000 -1000 -10 -0.330524 174.0 700.0
39 -1 Car -1 -1 -10 747.0 180.0 1120.0 370.0 190 373 -1 -1000 -1000 -1000 -10 16.786047 275.0 933.0
39 -1 Car -1 -1 -10 539.0 178.0 574.0 203.0 25 35 -1 -1000 -1000 -1000 -10 12.850232 190.0 556.0
39 -1 Car -1 -1 -10 11.0 205.0 260.0 341.0 136 249 -1 -1000 -1000 -1000 -10 13.86222 273.0 135.0
39 -1 Car -1 -1 -10 290.0 177.0 428.0 256.0 79 138 -1 -1000 -1000 -1000 -10 15.644446 216.0 359.0
39 -1 Car -1 -1 -10 377.0 182.0 463.0 236.0 54 86 -1 -1000 -1000 -1000 -10 4.289993 209.0 420.0
39 -1 Pedestrian -1 -1 -10 277.0 144.0 299.0 196.0 52 22 -1 -1000 -1000 -1000 -10 0.567879 170.0 288.0
39 -1 Car -1 -1 -10 694.0 166.0 770.0 193.0 27 76 -1 -1000 -1000 -1000 -10 8.416811 179.0 732.0
39 -1 Car -1 -1 -10 508.0 179.0 541.0 201.0 22 33 -1 -1000 -1000 -1000 -10 8.702611 190.0 524.0
39 -1 Car -1 -1 -10 634.0 174.0 662.0 195.0 21 28 -1 -1000 -1000 -1000 -10 3.186808 184.0 648.0
39 -1 Pedestrian -1 -1 -10 310.0 152.0 322.0 185.0 33 12 -1 -1000 -1000 -1000 -10 -0.893268 168.0 316.0
39 -1 Car -1 -1 -10 458.0 178.0 504.0 212.0 34 46 -1 -1000 -1000 -1000 -10 1.439187 195.0 481.0
39 -1 Pedestrian -1 -1 -10 253.0 212.0 287.0 304.0 92 34 -1 -1000 -1000 -1000 -10 0.125286 258.0 270.0
40 -1 Car -1 -1 -10 0.0 208.0 217.0 361.0 153 217 -1 -1000 -1000 -1000 -10 12.353375 284.0 108.0
40 -1 Car -1 -1 -10 529.0 176.0 569.0 204.0 28 40 -1 -1000 -1000 -1000 -10 10.975679 190.0 549.0
40 -1 Car -1 -1 -10 404.0 209.0 437.0 236.0 27 33 -1 -1000 -1000 -1000 -10 -0.401338 222.0 420.0
40 -1 Car -1 -1 -10 635.0 176.0 659.0 196.0 20 24 -1 -1000 -1000 -1000 -10 6.838912 186.0 647.0
40 -1 Car -1 -1 -10 806.0 175.0 1234.0 374.0 199 428 -1 -1000 -1000 -1000 -10 14.87547 274.0 1020.0
40 -1 Cyclist -1 -1 -10 802.0 160.0 811.0 186.0 26 9 -1 -1000 -1000 -1000 -10 -0.433914 173.0 806.0
40 -1 Car -1 -1 -10 504.0 179.0 534.0 201.0 22 30 -1 -1000 -1000 -1000 -10 8.410974 190.0 519.0
40 -1 Car -1 -1 -10 694.0 155.0 733.0 189.0 34 39 -1 -1000 -1000 -1000 -10 0.356878 172.0 713.0
40 -1 Pedestrian -1 -1 -10 263.0 148.0 304.0 270.0 122 41 -1 -1000 -1000 -1000 -10 -0.799206 209.0 283.0
40 -1 Car -1 -1 -10 698.0 166.0 772.0 197.0 31 74 -1 -1000 -1000 -1000 -10 8.964591 181.0 735.0
40 -1 Car -1 -1 -10 446.0 180.0 499.0 216.0 36 53 -1 -1000 -1000 -1000 -10 4.495103 198.0 472.0
40 -1 Car -1 -1 -10 280.0 179.0 410.0 260.0 81 130 -1 -1000 -1000 -1000 -10 14.006288 219.0 345.0
40 -1 Car -1 -1 -10 374.0 180.0 463.0 235.0 55 89 -1 -1000 -1000 -1000 -10 4.987947 207.0 418.0
41 -1 Car -1 -1 -10 498.0 177.0 535.0 204.0 27 37 -1 -1000 -1000 -1000 -10 8.085406 190.0 516.0
41 -1 Car -1 -1 -10 252.0 180.0 399.0 265.0 85 147 -1 -1000 -1000 -1000 -10 14.497017 222.0 325.0
41 -1 Car -1 -1 -10 347.0 179.0 449.0 243.0 64 102 -1 -1000 -1000 -1000 -10 8.410121 211.0 398.0
41 -1 Car -1 -1 -10 807.0 176.0 1241.0 374.0 198 434 -1 -1000 -1000 -1000 -10 11.515761 275.0 1024.0
41 -1 Car -1 -1 -10 530.0 177.0 567.0 208.0 31 37 -1 -1000 -1000 -1000 -10 12.446308 192.0 548.0
41 -1 Car -1 -1 -10 695.0 164.0 776.0 192.0 28 81 -1 -1000 -1000 -1000 -10 7.365466 178.0 735.0
41 -1 Car -1 -1 -10 631.0 173.0 659.0 196.0 23 28 -1 -1000 -1000 -1000 -10 7.816068 184.0 645.0
41 -1 Car -1 -1 -10 438.0 180.0 488.0 217.0 37 50 -1 -1000 -1000 -1000 -10 6.111857 198.0 463.0
41 -1 Car -1 -1 -10 1.0 213.0 249.0 362.0 149 248 -1 -1000 -1000 -1000 -10 8.290235 287.0 125.0
42 -1 Car -1 -1 -10 697.0 166.0 771.0 192.0 26 74 -1 -1000 -1000 -1000 -10 10.092794 179.0 734.0
