frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
21 -1 Car -1 -1 -10 563.0 172.0 676.0 284.0 112 113 -1 -1000 -1000 -1000 -10 13.002492 228.0 619.0
21 -1 Pedestrian -1 -1 -10 778.0 165.0 806.0 221.0 56 28 -1 -1000 -1000 -1000 -10 11.903481 193.0 792.0
21 -1 Car -1 -1 -10 960.0 150.0 1241.0 374.0 224 281 -1 -1000 -1000 -1000 -10 9.714729 262.0 1100.0
22 -1 Car -1 -1 -10 568.0 170.0 679.0 286.0 116 111 -1 -1000 -1000 -1000 -10 14.650797 228.0 623.0
22 -1 Pedestrian -1 -1 -10 142.0 134.0 178.0 216.0 82 36 -1 -1000 -1000 -1000 -10 0.044756 175.0 160.0
22 -1 Pedestrian -1 -1 -10 783.0 163.0 808.0 222.0 59 25 -1 -1000 -1000 -1000 -10 13.29814 192.0 795.0
22 -1 Car -1 -1 -10 989.0 151.0 1241.0 370.0 219 252 -1 -1000 -1000 -1000 -10 9.397265 260.0 1115.0
22 -1 Car -1 -1 -10 498.0 170.0 538.0 198.0 28 40 -1 -1000 -1000 -1000 -10 8.495008 184.0 518.0
22 -1 Car -1 -1 -10 878.0 175.0 1111.0 326.0 151 233 -1 -1000 -1000 -1000 -10 6.194728 250.0 994.0
22 -1 Car -1 -1 -10 461.0 177.0 493.0 200.0 23 32 -1 -1000 -1000 -1000 -10 4.247751 188.0 477.0
22 -1 Cyclist -1 -1 -10 683.0 158.0 718.0 227.0 69 35 -1 -1000 -1000 -1000 -10 -0.239416 192.0 700.0
22 -1 Pedestrian -1 -1 -10 527.0 176.0 535.0 201.0 25 8 -1 -1000 -1000 -1000 -10 1.506445 188.0 531.0
23 -1 Car -1 -1 -10 457.0 179.0 505.0 199.0 20 48 -1 -1000 -1000 -1000 -10 6.188197 189.0 481.0
23 -1 Pedestrian -1 -1 -10 785.0 165.0 814.0 224.0 59 29 -1 -1000 -1000 -1000 -10 11.034776 194.0 799.0
23 -1 Car -1 -1 -10 1024.0 149.0 1241.0 371.0 222 217 -1 -1000 -1000 -1000 -10 7.672592 260.0 1132.0
23 -1 Car -1 -1 -10 526.0 179.0 548.0 197.0 18 22 -1 -1000 -1000 -1000 -10 -0.491085 188.0 537.0
23 -1 Car -1 -1 -10 498.0 169.0 538.0 201.0 32 40 -1 -1000 -1000 -1000 -10 6.571761 185.0 518.0
23 -1 Car -1 -1 -10 870.0 182.0 1156.0 328.0 146 286 -1 -1000 -1000 -1000 -10 8.759863 255.0 1013.0
23 -1 Car -1 -1 -10 563.0 172.0 684.0 282.0 110 121 -1 -1000 -1000 -1000 -10 14.111725 227.0 623.0
24 -1 Pedestrian -1 -1 -10 1081.0 171.0 1145.0 337.0 166 64 -1 -1000 -1000 -1000 -10 -0.614915 254.0 1113.0
24 -1 Car -1 -1 -10 458.0 180.0 491.0 203.0 23 33 -1 -1000 -1000 -1000 -10 3.721153 191.0 474.0
24 -1 Car -1 -1 -10 1117.0 126.0 1241.0 366.0 240 124 -1 -1000 -1000 -1000 -10 3.641791 246.0 1179.0
24 -1 Car -1 -1 -10 868.0 175.0 1182.0 351.0 176 314 -1 -1000 -1000 -1000 -10 9.272163 263.0 1025.0
24 -1 Car -1 -1 -10 568.0 175.0 677.0 283.0 108 109 -1 -1000 -1000 -1000 -10 13.797933 229.0 622.0
24 -1 Pedestrian -1 -1 -10 795.0 163.0 826.0 223.0 60 31 -1 -1000 -1000 -1000 -10 11.754781 193.0 810.0
24 -1 Car -1 -1 -10 489.0 171.0 533.0 202.0 31 44 -1 -1000 -1000 -1000 -10 9.481983 186.0 511.0
24 -1 Pedestrian -1 -1 -10 1035.0 154.0 1054.0 210.0 56 19 -1 -1000 -1000 -1000 -10 -0.343606 182.0 1044.0
24 -1 Pedestrian -1 -1 -10 187.0 90.0 227.0 186.0 96 40 -1 -1000 -1000 -1000 -10 -0.697403 138.0 207.0
24 -1 Car -1 -1 -10 64.0 190.0 147.0 223.0 33 83 -1 -1000 -1000 -1000 -10 2.475343 206.0 105.0
25 -1 Car -1 -1 -10 492.0 157.0 524.0 182.0 25 32 -1 -1000 -1000 -1000 -10 -0.69075 169.0 508.0
25 -1 Pedestrian -1 -1 -10 1102.0 164.0 1173.0 342.0 178 71 -1 -1000 -1000 -1000 -10 -0.553608 253.0 1137.0
25 -1 Car -1 -1 -10 491.0 173.0 532.0 203.0 30 41 -1 -1000 -1000 -1000 -10 8.465489 188.0 511.0
25 -1 Pedestrian -1 -1 -10 182.0 87.0 228.0 190.0 103 46 -1 -1000 -1000 -1000 -10 1.31574 138.0 205.0
25 -1 Pedestrian -1 -1 -10 1041.0 154.0 1060.0 212.0 58 19 -1 -1000 -1000 -1000 -10 2.843835 183.0 1050.0
25 -1 Car -1 -1 -10 460.0 180.0 486.0 201.0 21 26 -1 -1000 -1000 -1000 -10 5.524061 190.0 473.0
25 -1 Pedestrian -1 -1 -10 197.0 53.0 206.0 80.0 27 9 -1 -1000 -1000 -1000 -10 0.587687 66.0 201.0
25 -1 Pedestrian -1 -1 -10 938.0 169.0 961.0 217.0 48 23 -1 -1000 -1000 -1000 -10 2.61074 193.0 949.0
25 -1 Car -1 -1 -10 568.0 172.0 677.0 283.0 111 109 -1 -1000 -1000 -1000 -10 15.480905 227.0 622.0
25 -1 Car -1 -1 -10 56.0 196.0 142.0 225.0 29 86 -1 -1000 -1000 -1000 -10 2.718568 210.0 99.0
25 -1 Car -1 -1 -10 913.0 178.0 1229.0 359.0 181 316 -1 -1000 -1000 -1000 -10 9.644188 268.0 1071.0
25 -1 Pedestrian -1 -1 -10 803.0 163.0 831.0 222.0 59 28 -1 -1000 -1000 -1000 -10 11.562028 192.0 817.0
26 -1 Car -1 -1 -10 449.0 179.0 495.0 202.0 23 46 -1 -1000 -1000 -1000 -10 2.968663 190.0 472.0
26 -1 Car -1 -1 -10 955.0 177.0 1224.0 365.0 188 269 -1 -1000 -1000 -1000 -10 10.064141 271.0 1089.0
26 -1 Car -1 -1 -10 34.0 186.0 147.0 227.0 41 113 -1 -1000 -1000 -1000 -10 2.668019 206.0 90.0
26 -1 Pedestrian -1 -1 -10 942.0 169.0 964.0 214.0 45 22 -1 -1000 -1000 -1000 -10 2.658737 191.0 953.0
26 -1 Car -1 -1 -10 485.0 171.0 529.0 202.0 31 44 -1 -1000 -1000 -1000 -10 8.069261 186.0 507.0
26 -1 Pedestrian -1 -1 -10 516.0 159.0 533.0 202.0 43 17 -1 -1000 -1000 -1000 -10 -0.855873 180.0 524.0
26 -1 Pedestrian -1 -1 -10 807.0 161.0 835.0 224.0 63 28 -1 -1000 -1000 -1000 -10 10.78042 192.0 821.0
26 -1 Car -1 -1 -10 567.0 170.0 679.0 285.0 115 112 -1 -1000 -1000 -1000 -10 14.197954 227.0 623.0
26 -1 Car -1 -1 -10 482.0 153.0 526.0 183.0 30 44 -1 -1000 -1000 -1000 -10 -0.640981 168.0 504.0
27 -1 Car -1 -1 -10 479.0 171.0 526.0 205.0 34 47 -1 -1000 -1000 -1000 -10 7.688199 188.0 502.0
27 -1 Car -1 -1 -10 966.0 177.0 1241.0 368.0 191 275 -1 -1000 -1000 -1000 -10 10.449889 272.0 1103.0
27 -1 Car -1 -1 -10 33.0 187.0 131.0 225.0 38 98 -1 -1000 -1000 -1000 -10 4.165585 206.0 82.0
27 -1 Pedestrian -1 -1 -10 1161.0 131.0 1240.0 371.0 240 79 -1 -1000 -1000 -1000 -10 0.978723 251.0 1200.0
27 -1 Pedestrian -1 -1 -10 812.0 165.0 845.0 226.0 61 33 -1 -1000 -1000 -1000 -10 12.974403 195.0 828.0
27 -1 Car -1 -1 -10 560.0 170.0 673.0 284.0 114 113 -1 -1000 -1000 -1000 -10 12.656707 227.0 616.0
27 -1 Pedestrian -1 -1 -10 945.0 170.0 968.0 217.0 47 23 -1 -1000 -1000 -1000 -10 5.189578 193.0 956.0
28 -1 Car -1 -1 -10 473.0 173.0 525.0 204.0 31 52 -1 -1000 -1000 -1000 -10 7.900083 188.0 499.0
28 -1 Pedestrian -1 -1 -10 1011.0 167.0 1024.0 209.0 42 13 -1 -1000 -1000 -1000 -10 0.664981 188.0 1017.0
28 -1 Pedestrian -1 -1 -10 119.0 133.0 152.0 212.0 79 33 -1 -1000 -1000 -1000 -10 -0.211294 172.0 135.0
28 -1 Car -1 -1 -10 961.0 174.0 1234.0 363.0 189 273 -1 -1000 -1000 -1000 -10 11.259191 268.0 1097.0
28 -1 Car -1 -1 -10 1153.0 167.0 1241.0 358.0 191 88 -1 -1000 -1000 -1000 -10 3.163406 262.0 1197.0
28 -1 Pedestrian -1 -1 -10 947.0 172.0 966.0 216.0 44 19 -1 -1000 -1000 -1000 -10 6.804473 194.0 956.0
28 -1 Car -1 -1 -10 14.0 185.0 126.0 225.0 40 112 -1 -1000 -1000 -1000 -10 4.066056 205.0 70.0
28 -1 Pedestrian -1 -1 -10 826.0 165.0 856.0 226.0 61 30 -1 -1000 -1000 -1000 -10 11.721764 195.0 841.0
28 -1 Car -1 -1 -10 571.0 172.0 684.0 277.0 105 113 -1 -1000 -1000 -1000 -10 16.409475 224.0 627.0
29 -1 Car -1 -1 -10 15.0 186.0 117.0 226.0 40 102 -1 -1000 -1000 -1000 -10 4.816506 206.0 66.0
29 -1 Car -1 -1 -10 465.0 173.0 522.0 205.0 32 57 -1 -1000 -1000 -1000 -10 6.833521 189.0 493.0
29 -1 Pedestrian -1 -1 -10 951.0 171.0 972.0 217.0 46 21 -1 -1000 -1000 -1000 -10 3.842129 194.0 961.0
29 -1 Pedestrian -1 -1 -10 1017.0 165.0 1031.0 208.0 43 14 -1 -1000 -1000 -1000 -10 2.204629 186.0 1024.0
29 -1 Pedestrian -1 -1 -10 11.0 123.0 121.0 270.0 147 110 -1 -1000 -1000 -1000 -10 0.060108 196.0 66.0
29 -1 Pedestrian -1 -1 -10 834.0 167.0 859.0 227.0 60 25 -1 -1000 -1000 -1000 -10 12.278692 197.0 846.0
29 -1 Car -1 -1 -10 561.0 170.0 671.0 283.0 113 110 -1 -1000 -1000 -1000 -10 14.610559 226.0 616.0
29 -1 Car -1 -1 -10 994.0 173.0 1241.0 367.0 194 247 -1 -1000 -1000 -1000 -10 10.113179 270.0 1117.0
30 -1 Pedestrian -1 -1 -10 839.0 168.0 869.0 227.0 59 30 -1 -1000 -1000 -1000 -10 13.615681 197.0 854.0
30 -1 Pedestrian -1 -1 -10 1071.0 160.0 1096.0 224.0 64 25 -1 -1000 -1000 -1000 -10 5.281188 192.0 1083.0
30 -1 Pedestrian -1 -1 -10 1006.0 163.0 1044.0 263.0 100 38 -1 -1000 -1000 -1000 -10 -0.561899 213.0 1025.0
30 -1 Pedestrian -1 -1 -10 706.0 176.0 730.0 241.0 65 24 -1 -1000 -1000 -1000 -10 2.762033 208.0 718.0
30 -1 Car -1 -1 -10 463.0 172.0 519.0 205.0 33 56 -1 -1000 -1000 -1000 -10 8.480986 188.0 491.0
30 -1 Car -1 -1 -10 561.0 177.0 671.0 280.0 103 110 -1 -1000 -1000 -1000 -10 15.594647 228.0 616.0
30 -1 Pedestrian -1 -1 -10 1021.0 170.0 1035.0 212.0 42 14 -1 -1000 -1000 -1000 -10 4.333682 191.0 1028.0
30 -1 Pedestrian -1 -1 -10 954.0 174.0 973.0 218.0 44 19 -1 -1000 -1000 -1000 -10 5.608477 196.0 963.0
30 -1 Car -1 -1 -10 10.0 186.0 104.0 231.0 45 94 -1 -1000 -1000 -1000 -10 3.716386 208.0 57.0
30 -1 Car -1 -1 -10 1007.0 174.0 1240.0 374.0 200 233 -1 -1000 -1000 -1000 -10 9.448965 274.0 1123.0
31 -1 Pedestrian -1 -1 -10 709.0 179.0 732.0 238.0 59 23 -1 -1000 -1000 -1000 -10 3.663822 208.0 720.0
31 -1 Pedestrian -1 -1 -10 1086.0 163.0 1103.0 219.0 56 17 -1 -1000 -1000 -1000 -10 3.013961 191.0 1094.0
31 -1 Pedestrian -1 -1 -10 847.0 170.0 873.0 230.0 60 26 -1 -1000 -1000 -1000 -10 14.28938 200.0 860.0
31 -1 Pedestrian -1 -1 -10 953.0 172.0 975.0 222.0 50 22 -1 -1000 -1000 -1000 -10 4.248706 197.0 964.0
31 -1 Car -1 -1 -10 1042.0 192.0 1241.0 374.0 182 199 -1 -1000 -1000 -1000 -10 7.361283 283.0 1141.0
31 -1 Car -1 -1 -10 483.0 176.0 542.0 202.0 26 59 -1 -1000 -1000 -1000 -10 -0.23347 189.0 512.0
31 -1 Car -1 -1 -10 0.0 187.0 103.0 229.0 42 103 -1 -1000 -1000 -1000 -10 6.845938 208.0 51.0
31 -1 Car -1 -1 -10 457.0 173.0 515.0 211.0 38 58 -1 -1000 -1000 -1000 -10 6.141991 192.0 486.0
31 -1 Car -1 -1 -10 47.0 199.0 111.0 222.0 23 64 -1 -1000 -1000 -1000 -10 -0.553369 210.0 79.0
31 -1 Car -1 -1 -10 337.0 164.0 383.0 182.0 18 46 -1 -1000 -1000 -1000 -10 -0.694054 173.0 360.0
31 -1 Car -1 -1 -10 567.0 176.0 672.0 285.0 109 105 -1 -1000 -1000 -1000 -10 17.316872 230.0 619.0
32 -1 Car -1 -1 -10 449.0 174.0 514.0 211.0 37 65 -1 -1000 -1000 -1000 -10 6.282615 192.0 481.0
32 -1 Car -1 -1 -10 6.0 191.0 98.0 230.0 39 92 -1 -1000 -1000 -1000 -10 5.54719 210.0 52.0
32 -1 Car -1 -1 -10 1091.0 220.0 1241.0 374.0 154 150 -1 -1000 -1000 -1000 -10 7.300441 297.0 1166.0
32 -1 Pedestrian -1 -1 -10 716.0 200.0 732.0 249.0 49 16 -1 -1000 -1000 -1000 -10 0.179287 224.0 724.0
32 -1 Pedestrian -1 -1 -10 964.0 176.0 980.0 214.0 38 16 -1 -1000 -1000 -1000 -10 2.726548 195.0 972.0
32 -1 Pedestrian -1 -1 -10 494.0 167.0 514.0 212.0 45 20 -1 -1000 -1000 -1000 -10 -0.853047 189.0 504.0
32 -1 Pedestrian -1 -1 -10 1092.0 162.0 1110.0 225.0 63 18 -1 -1000 -1000 -1000 -10 -0.888409 193.0 1101.0
32 -1 Pedestrian -1 -1 -10 854.0 169.0 882.0 231.0 62 28 -1 -1000 -1000 -1000 -10 13.844981 200.0 868.0
32 -1 Car -1 -1 -10 570.0 175.0 665.0 279.0 104 95 -1 -1000 -1000 -1000 -10 15.220136 227.0 617.0
33 -1 Car -1 -1 -10 1147.0 199.0 1240.0 374.0 175 93 -1 -1000 -1000 -1000 -10 7.585904 286.0 1193.0
33 -1 Car -1 -1 -10 445.0 174.0 504.0 214.0 40 59 -1 -1000 -1000 -1000 -10 7.863484 194.0 474.0
33 -1 Pedestrian -1 -1 -10 968.0 176.0 982.0 219.0 43 14 -1 -1000 -1000 -1000 -10 1.124909 197.0 975.0
33 -1 Pedestrian -1 -1 -10 1099.0 153.0 1120.0 223.0 70 21 -1 -1000 -1000 -1000 -10 2.774979 188.0 1109.0
33 -1 Car -1 -1 -10 570.0 177.0 672.0 279.0 102 102 -1 -1000 -1000 -1000 -10 12.960326 228.0 621.0
33 -1 Car -1 -1 -10 1.0 196.0 88.0 231.0 35 87 -1 -1000 -1000 -1000 -10 4.389 213.0 44.0
33 -1 Pedestrian -1 -1 -10 1034.0 167.0 1046.0 212.0 45 12 -1 -1000 -1000 -1000 -10 4.704943 189.0 1040.0
33 -1 Pedestrian -1 -1 -10 858.0 167.0 888.0 232.0 65 30 -1 -1000 -1000 -1000 -10 11.812479 199.0 873.0
34 -1 Pedestrian -1 -1 -10 962.0 176.0 986.0 237.0 61 24 -1 -1000 -1000 -1000 -10 1.094503 206.0 974.0
34 -1 Pedestrian -1 -1 -10 788.0 35.0 814.0 95.0 60 26 -1 -1000 -1000 -1000 -10 -0.910714 65.0 801.0
34 -1 Pedestrian -1 -1 -10 1036.0 168.0 1050.0 212.0 44 14 -1 -1000 -1000 -1000 -10 4.466801 190.0 1043.0
34 -1 Car -1 -1 -10 566.0 182.0 675.0 273.0 91 109 -1 -1000 -1000 -1000 -10 13.769259 227.0 620.0
34 -1 Pedestrian -1 -1 -10 871.0 170.0 899.0 239.0 69 28 -1 -1000 -1000 -1000 -10 13.47389 204.0 885.0
34 -1 Car -1 -1 -10 445.0 174.0 511.0 214.0 40 66 -1 -1000 -1000 -1000 -10 6.900479 194.0 478.0
34 -1 Car -1 -1 -10 2.0 194.0 84.0 230.0 36 82 -1 -1000 -1000 -1000 -10 8.316487 212.0 43.0
34 -1 Car -1 -1 -10 1143.0 176.0 1241.0 366.0 190 98 -1 -1000 -1000 -1000 -10 0.443289 271.0 1192.0
34 -1 Pedestrian -1 -1 -10 658.0 163.0 674.0 195.0 32 16 -1 -1000 -1000 -1000 -10 -0.661788 179.0 666.0
35 -1 Pedestrian -1 -1 -10 498.0 160.0 520.0 205.0 45 22 -1 -1000 -1000 -1000 -10 1.919898 182.0 509.0
35 -1 Car -1 -1 -10 569.0 179.0 672.0 278.0 99 103 -1 -1000 -1000 -1000 -10 13.913321 228.0 620.0
35 -1 Pedestrian -1 -1 -10 1039.0 168.0 1051.0 212.0 44 12 -1 -1000 -1000 -1000 -10 7.639394 190.0 1045.0
35 -1 Car -1 -1 -10 3.0 195.0 83.0 231.0 36 80 -1 -1000 -1000 -1000 -10 3.597594 213.0 43.0
35 -1 Pedestrian -1 -1 -10 1013.0 169.0 1052.0 282.0 113 39 -1 -1000 -1000 -1000 -10 -0.41883 225.0 1032.0
35 -1 Pedestrian -1 -1 -10 714.0 205.0 734.0 258.0 53 20 -1 -1000 -1000 -1000 -10 -0.413672 231.0 724.0
35 -1 Pedestrian -1 -1 -10 870.0 170.0 905.0 238.0 68 35 -1 -1000 -1000 -1000 -10 12.198369 204.0 887.0
35 -1 Car -1 -1 -10 943.0 47.0 1044.0 98.0 51 101 -1 -1000 -1000 -1000 -10 1.686736 72.0 993.0
35 -1 Pedestrian -1 -1 -10 1113.0 161.0 1136.0 224.0 63 23 -1 -1000 -1000 -1000 -10 4.866935 192.0 1124.0
35 -1 Pedestrian -1 -1 -10 969.0 177.0 991.0 230.0 53 22 -1 -1000 -1000 -1000 -10 5.86456 203.0 980.0
35 -1 Car -1 -1 -10 444.0 178.0 502.0 216.0 38 58 -1 -1000 -1000 -1000 -10 6.957745 197.0 473.0
36 -1 Car -1 -1 -10 430.0 178.0 494.0 218.0 40 64 -1 -1000 -1000 -1000 -10 7.159768 198.0 462.0
36 -1 Car -1 -1 -10 574.0 178.0 662.0 277.0 99 88 -1 -1000 -1000 -1000 -10 14.61178 227.0 618.0
36 -1 Pedestrian -1 -1 -10 1126.0 161.0 1150.0 233.0 72 24 -1 -1000 -1000 -1000 -10 6.98976 197.0 1138.0
36 -1 Car -1 -1 -10 4.0 200.0 68.0 234.0 34 64 -1 -1000 -1000 -1000 -10 3.084445 217.0 36.0
36 -1 Pedestrian -1 -1 -10 883.0 169.0 918.0 236.0 67 35 -1 -1000 -1000 -1000 -10 10.107101 202.0 900.0
36 -1 Pedestrian -1 -1 -10 973.0 173.0 995.0 226.0 53 22 -1 -1000 -1000 -1000 -10 6.57122 199.0 984.0
36 -1 Pedestrian -1 -1 -10 1046.0 170.0 1059.0 213.0 43 13 -1 -1000 -1000 -1000 -10 7.285787 191.0 1052.0
37 -1 Car -1 -1 -10 11.0 197.0 78.0 231.0 34 67 -1 -1000 -1000 -1000 -10 1.091307 214.0 44.0
37 -1 Pedestrian -1 -1 -10 1052.0 163.0 1091.0 277.0 114 39 -1 -1000 -1000 -1000 -10 -0.66864 220.0 1071.0
37 -1 Pedestrian -1 -1 -10 784.0 198.0 795.0 236.0 38 11 -1 -1000 -1000 -1000 -10 -0.365474 217.0 789.0
37 -1 Pedestrian -1 -1 -10 895.0 169.0 925.0 236.0 67 30 -1 -1000 -1000 -1000 -10 10.373188 202.0 910.0
37 -1 Car -1 -1 -10 430.0 174.0 494.0 224.0 50 64 -1 -1000 -1000 -1000 -10 9.360394 199.0 462.0
37 -1 Car -1 -1 -10 496.0 181.0 520.0 199.0 18 24 -1 -1000 -1000 -1000 -10 1.713073 190.0 508.0
37 -1 Pedestrian -1 -1 -10 467.0 154.0 491.0 219.0 65 24 -1 -1000 -1000 -1000 -10 0.358721 186.0 479.0
37 -1 Pedestrian -1 -1 -10 1129.0 142.0 1161.0 233.0 91 32 -1 -1000 -1000 -1000 -10 1.768787 187.0 1145.0
37 -1 Car -1 -1 -10 578.0 180.0 662.0 280.0 100 84 -1 -1000 -1000 -1000 -10 12.88378 230.0 620.0
37 -1 Pedestrian -1 -1 -10 976.0 173.0 1001.0 229.0 56 25 -1 -1000 -1000 -1000 -10 5.169965 201.0 988.0
37 -1 Pedestrian -1 -1 -10 1050.0 172.0 1064.0 214.0 42 14 -1 -1000 -1000 -1000 -10 5.0103 193.0 1057.0
38 -1 Pedestrian -1 -1 -10 981.0 176.0 1004.0 234.0 58 23 -1 -1000 -1000 -1000 -10 7.428844 205.0 992.0
38 -1 Car -1 -1 -10 422.0 178.0 482.0 225.0 47 60 -1 -1000 -1000 -1000 -10 9.90859 201.0 452.0
38 -1 Pedestrian -1 -1 -10 903.0 166.0 937.0 243.0 77 34 -1 -1000 -1000 -1000 -10 11.579758 204.0 920.0
38 -1 Car -1 -1 -10 573.0 180.0 663.0 269.0 89 90 -1 -1000 -1000 -1000 -10 12.982137 224.0 618.0
38 -1 Pedestrian -1 -1 -10 1052.0 170.0 1065.0 214.0 44 13 -1 -1000 -1000 -1000 -10 6.626288 192.0 1058.0
38 -1 Car -1 -1 -10 0.0 188.0 59.0 240.0 52 59 -1 -1000 -1000 -1000 -10 2.798972 214.0 29.0
38 -1 Pedestrian -1 -1 -10 472.0 176.0 489.0 221.0 45 17 -1 -1000 -1000 -1000 -10 -0.116148 198.0 480.0
38 -1 Car -1 -1 -10 485.0 183.0 511.0 200.0 17 26 -1 -1000 -1000 -1000 -10 2.054326 191.0 498.0
38 -1 Car -1 -1 -10 362.0 180.0 450.0 229.0 49 88 -1 -1000 -1000 -1000 -10 -0.764197 204.0 406.0
38 -1 Car -1 -1 -10 441.0 177.0 470.0 197.0 20 29 -1 -1000 -1000 -1000 -10 -0.400657 187.0 455.0
39 -1 Car -1 -1 -10 409.0 177.0 482.0 227.0 50 73 -1 -1000 -1000 -1000 -10 8.416884 202.0 445.0
39 -1 Car -1 -1 -10 2.0 196.0 53.0 236.0 40 51 -1 -1000 -1000 -1000 -10 3.097355 216.0 27.0
39 -1 Pedestrian -1 -1 -10 479.0 159.0 493.0 207.0 48 14 -1 -1000 -1000 -1000 -10 0.398228 183.0 486.0
39 -1 Pedestrian -1 -1 -10 986.0 172.0 1014.0 231.0 59 28 -1 -1000 -1000 -1000 -10 7.780464 201.0 1000.0
39 -1 Pedestrian -1 -1 -10 659.0 171.0 669.0 198.0 27 10 -1 -1000 -1000 -1000 -10 -0.868641 184.0 664.0
39 -1 Car -1 -1 -10 359.0 178.0 446.0 228.0 50 87 -1 -1000 -1000 -1000 -10 -0.165688 203.0 402.0
39 -1 Car -1 -1 -10 569.0 183.0 666.0 275.0 92 97 -1 -1000 -1000 -1000 -10 14.374755 229.0 617.0
39 -1 Pedestrian -1 -1 -10 918.0 166.0 947.0 242.0 76 29 -1 -1000 -1000 -1000 -10 11.851283 204.0 932.0
39 -1 Pedestrian -1 -1 -10 1061.0 167.0 1075.0 214.0 47 14 -1 -1000 -1000 -1000 -10 8.4759 190.0 1068.0
40 -1 Car -1 -1 -10 491.0 184.0 526.0 203.0 19 35 -1 -1000 -1000 -1000 -10 -0.685277 193.0 508.0
40 -1 Pedestrian -1 -1 -10 991.0 172.0 1016.0 232.0 60 25 -1 -1000 -1000 -1000 -10 7.604929 202.0 1003.0
40 -1 Pedestrian -1 -1 -10 928.0 165.0 961.0 244.0 79 33 -1 -1000 -1000 -1000 -10 11.413081 204.0 944.0
40 -1 Car -1 -1 -10 569.0 184.0 654.0 272.0 88 85 -1 -1000 -1000 -1000 -10 12.76185 228.0 611.0
40 -1 Pedestrian -1 -1 -10 1162.0 156.0 1190.0 245.0 89 28 -1 -1000 -1000 -1000 -10 5.256004 200.0 1176.0
40 -1 Pedestrian -1 -1 -10 1164.0 138.0 1226.0 313.0 175 62 -1 -1000 -1000 -1000 -10 -0.106713 225.0 1195.0
40 -1 Car -1 -1 -10 393.0 176.0 479.0 227.0 51 86 -1 -1000 -1000 -1000 -10 11.013524 201.0 436.0
40 -1 Car -1 -1 -10 2.0 196.0 41.0 238.0 42 39 -1 -1000 -1000 -1000 -10 2.327673 217.0 21.0
40 -1 Pedestrian -1 -1 -10 456.0 162.0 483.0 230.0 68 27 -1 -1000 -1000 -1000 -10 -0.051058 196.0 469.0
40 -1 Pedestrian -1 -1 -10 1061.0 171.0 1077.0 213.0 42 16 -1 -1000 -1000 -1000 -10 7.097507 192.0 1069.0
41 -1 Car -1 -1 -10 381.0 177.0 470.0 229.0 52 89 -1 -1000 -1000 -1000 -10 11.081065 203.0 425.0
41 -1 Pedestrian -1 -1 -10 1069.0 171.0 1084.0 218.0 47 15 -1 -1000 -1000 -1000 -10 9.457294 194.0 1076.0
41 -1 Pedestrian -1 -1 -10 996.0 173.0 1021.0 235.0 62 25 -1 -1000 -1000 -1000 -10 7.163299 204.0 1008.0
41 -1 Cyclist -1 -1 -10 655.0 173.0 664.0 197.0 24 9 -1 -1000 -1000 -1000 -10 0.142457 185.0 659.0
41 -1 Pedestrian -1 -1 -10 937.0 169.0 978.0 248.0 79 41 -1 -1000 -1000 -1000 -10 12.919358 208.0 957.0
41 -1 Pedestrian -1 -1 -10 1171.0 159.0 1203.0 240.0 81 32 -1 -1000 -1000 -1000 -10 7.455525 199.0 1187.0
41 -1 Pedestrian -1 -1 -10 454.0 169.0 477.0 227.0 58 23 -1 -1000 -1000 -1000 -10 0.117793 198.0 465.0
41 -1 Car -1 -1 -10 484.0 185.0 515.0 202.0 17 31 -1 -1000 -1000 -1000 -10 2.91956 193.0 499.0
41 -1 Car -1 -1 -10 572.0 180.0 660.0 267.0 87 88 -1 -1000 -1000 -1000 -10 13.420211 223.0 616.0
41 -1 Pedestrian -1 -1 -10 126.0 79.0 173.0 195.0 116 47 -1 -1000 -1000 -1000 -10 -0.290807 137.0 149.0
41 -1 Car -1 -1 -10 0.0 212.0 22.0 238.0 26 22 -1 -1000 -1000 -1000 -10 0.341209 225.0 11.0
42 -1 Pedestrian -1 -1 -10 1076.0 171.0 1089.0 217.0 46 13 -1 -1000 -1000 -1000 -10 7.065382 194.0 1082.0
42 -1 Car -1 -1 -10 484.0 184.0 525.0 205.0 21 41 -1 -1000 -1000 -1000 -10 -0.967985 194.0 504.0
42 -1 Pedestrian -1 -1 -10 1185.0 156.0 1215.0 242.0 86 30 -1 -1000 -1000 -1000 -10 7.431925 199.0 1200.0
42 -1 Pedestrian -1 -1 -10 956.0 170.0 990.0 246.0 76 34 -1 -1000 -1000 -1000 -10 9.57481 208.0 973.0
42 -1 Car -1 -1 -10 573.0 182.0 657.0 270.0 88 84 -1 -1000 -1000 -1000 -10 13.453143 226.0 615.0
42 -1 Car -1 -1 -10 369.0 180.0 460.0 238.0 58 91 -1 -1000 -1000 -1000 -10 11.69757 209.0 414.0
42 -1 Pedestrian -1 -1 -10 0.0 121.0 35.0 243.0 122 35 -1 -1000 -1000 -1000 -10 0.303746 182.0 17.0
42 -1 Pedestrian -1 -1 -10 1001.0 176.0 1028.0 239.0 63 27 -1 -1000 -1000 -1000 -10 5.874266 207.0 1014.0
43 -1 Car -1 -1 -10 609.0 184.0 671.0 222.0 38 62 -1 -1000 -1000 -1000 -10 0.770161 203.0 640.0
