frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
54 -1 Car -1 -1 -10 654.0 176.0 771.0 264.0 88 117 -1 -1000 -1000 -1000 -10 16.92086 220.0 712.0
54 -1 Car -1 -1 -10 414.0 179.0 484.0 235.0 56 70 -1 -1000 -1000 -1000 -10 14.60892 207.0 449.0
55 -1 Car -1 -1 -10 672.0 178.0 792.0 268.0 90 120 -1 -1000 -1000 -1000 -10 17.554377 223.0 732.0
55 -1 Cyclist -1 -1 -10 1080.0 204.0 1130.0 282.0 78 50 -1 -1000 -1000 -1000 -10 -0.447481 243.0 1105.0
55 -1 Car -1 -1 -10 570.0 173.0 601.0 197.0 24 31 -1 -1000 -1000 -1000 -10 1.573117 185.0 585.0
55 -1 Car -1 -1 -10 620.0 174.0 695.0 226.0 52 75 -1 -1000 -1000 -1000 -10 4.510557 200.0 657.0
55 -1 Car -1 -1 -10 596.0 179.0 638.0 211.0 32 42 -1 -1000 -1000 -1000 -10 7.389555 195.0 617.0
55 -1 Car -1 -1 -10 513.0 176.0 534.0 193.0 17 21 -1 -1000 -1000 -1000 -10 2.515441 184.0 523.0
55 -1 Car -1 -1 -10 424.0 181.0 495.0 236.0 55 71 -1 -1000 -1000 -1000 -10 13.696724 208.0 459.0
55 -1 Car -1 -1 -10 0.0 116.0 367.0 374.0 258 367 -1 -1000 -1000 -1000 -10 10.090672 245.0 183.0
56 -1 Car -1 -1 -10 640.0 182.0 698.0 235.0 53 58 -1 -1000 -1000 -1000 -10 5.386573 208.0 669.0
56 -1 Car -1 -1 -10 582.0 172.0 613.0 199.0 27 31 -1 -1000 -1000 -1000 -10 -0.250488 185.0 597.0
56 -1 Car -1 -1 -10 131.0 102.0 182.0 133.0 31 51 -1 -1000 -1000 -1000 -10 -0.033298 117.0 156.0
56 -1 Car -1 -1 -10 679.0 181.0 812.0 270.0 89 133 -1 -1000 -1000 -1000 -10 17.447668 225.0 745.0
56 -1 Car -1 -1 -10 0.0 112.0 372.0 374.0 262 372 -1 -1000 -1000 -1000 -10 7.299562 243.0 186.0
56 -1 Car -1 -1 -10 438.0 178.0 511.0 234.0 56 73 -1 -1000 -1000 -1000 -10 13.229581 206.0 474.0
56 -1 Car -1 -1 -10 610.0 178.0 652.0 210.0 32 42 -1 -1000 -1000 -1000 -10 7.172618 194.0 631.0
56 -1 Car -1 -1 -10 666.0 178.0 726.0 218.0 40 60 -1 -1000 -1000 -1000 -10 -0.407551 198.0 696.0
57 -1 Car -1 -1 -10 693.0 177.0 848.0 280.0 103 155 -1 -1000 -1000 -1000 -10 18.742327 228.0 770.0
57 -1 Car -1 -1 -10 0.0 101.0 371.0 374.0 273 371 -1 -1000 -1000 -1000 -10 7.617559 237.0 185.0
57 -1 Car -1 -1 -10 622.0 177.0 659.0 208.0 31 37 -1 -1000 -1000 -1000 -10 9.801667 192.0 640.0
57 -1 Car -1 -1 -10 590.0 173.0 621.0 197.0 24 31 -1 -1000 -1000 -1000 -10 -0.023634 185.0 605.0
57 -1 Pedestrian -1 -1 -10 184.0 215.0 212.0 284.0 69 28 -1 -1000 -1000 -1000 -10 -0.635387 249.0 198.0
57 -1 Car -1 -1 -10 538.0 176.0 555.0 192.0 16 17 -1 -1000 -1000 -1000 -10 1.692136 184.0 546.0
57 -1 Car -1 -1 -10 637.0 179.0 716.0 234.0 55 79 -1 -1000 -1000 -1000 -10 7.419763 206.0 676.0
57 -1 Car -1 -1 -10 447.0 176.0 511.0 236.0 60 64 -1 -1000 -1000 -1000 -10 12.841573 206.0 479.0
57 -1 Car -1 -1 -10 675.0 174.0 755.0 250.0 76 80 -1 -1000 -1000 -1000 -10 -0.805852 212.0 715.0
58 -1 Pedestrian -1 -1 -10 124.0 233.0 154.0 301.0 68 30 -1 -1000 -1000 -1000 -10 0.846968 267.0 139.0
58 -1 Car -1 -1 -10 628.0 179.0 661.0 210.0 31 33 -1 -1000 -1000 -1000 -10 11.637946 194.0 644.0
58 -1 Car -1 -1 -10 451.0 180.0 523.0 240.0 60 72 -1 -1000 -1000 -1000 -10 15.068255 210.0 487.0
58 -1 Car -1 -1 -10 598.0 171.0 632.0 198.0 27 34 -1 -1000 -1000 -1000 -10 2.159035 184.0 615.0
58 -1 Car -1 -1 -10 651.0 178.0 736.0 235.0 57 85 -1 -1000 -1000 -1000 -10 5.996618 206.0 693.0
58 -1 Car -1 -1 -10 661.0 205.0 688.0 231.0 26 27 -1 -1000 -1000 -1000 -10 0.072269 218.0 674.0
58 -1 Car -1 -1 -10 708.0 181.0 865.0 281.0 100 157 -1 -1000 -1000 -1000 -10 17.227201 231.0 786.0
58 -1 Car -1 -1 -10 0.0 89.0 361.0 374.0 285 361 -1 -1000 -1000 -1000 -10 8.287257 231.0 180.0
59 -1 Car -1 -1 -10 0.0 121.0 371.0 370.0 249 371 -1 -1000 -1000 -1000 -10 8.363357 245.0 185.0
59 -1 Car -1 -1 -10 720.0 179.0 885.0 297.0 118 165 -1 -1000 -1000 -1000 -10 17.302618 238.0 802.0
59 -1 Car -1 -1 -10 661.0 190.0 703.0 230.0 40 42 -1 -1000 -1000 -1000 -10 1.948978 210.0 682.0
59 -1 Car -1 -1 -10 634.0 179.0 667.0 210.0 31 33 -1 -1000 -1000 -1000 -10 8.659174 194.0 650.0
59 -1 Car -1 -1 -10 446.0 179.0 527.0 242.0 63 81 -1 -1000 -1000 -1000 -10 13.861155 210.0 486.0
59 -1 Car -1 -1 -10 666.0 174.0 763.0 243.0 69 97 -1 -1000 -1000 -1000 -10 6.409825 208.0 714.0
59 -1 Car -1 -1 -10 513.0 178.0 741.0 226.0 48 228 -1 -1000 -1000 -1000 -10 1.771418 202.0 627.0
59 -1 Car -1 -1 -10 605.0 171.0 643.0 196.0 25 38 -1 -1000 -1000 -1000 -10 -0.415901 183.0 624.0
60 -1 Pedestrian -1 -1 -10 630.0 138.0 647.0 189.0 51 17 -1 -1000 -1000 -1000 -10 -0.786821 163.0 638.0
60 -1 Car -1 -1 -10 610.0 170.0 644.0 196.0 26 34 -1 -1000 -1000 -1000 -10 1.176418 183.0 627.0
60 -1 Car -1 -1 -10 10.0 142.0 319.0 374.0 232 309 -1 -1000 -1000 -1000 -10 4.135883 258.0 164.0
60 -1 Car -1 -1 -10 665.0 192.0 711.0 226.0 34 46 -1 -1000 -1000 -1000 -10 2.501411 209.0 688.0
60 -1 Car -1 -1 -10 662.0 175.0 785.0 227.0 52 123 -1 -1000 -1000 -1000 -10 6.760924 201.0 723.0
60 -1 Car -1 -1 -10 450.0 175.0 525.0 242.0 67 75 -1 -1000 -1000 -1000 -10 14.608731 208.0 487.0
60 -1 Car -1 -1 -10 728.0 179.0 903.0 295.0 116 175 -1 -1000 -1000 -1000 -10 18.313879 237.0 815.0
60 -1 Car -1 -1 -10 637.0 179.0 675.0 212.0 33 38 -1 -1000 -1000 -1000 -10 8.082384 195.0 656.0
61 -1 Car -1 -1 -10 666.0 191.0 710.0 223.0 32 44 -1 -1000 -1000 -1000 -10 1.759889 207.0 688.0
61 -1 Car -1 -1 -10 641.0 175.0 689.0 207.0 32 48 -1 -1000 -1000 -1000 -10 9.54413 191.0 665.0
61 -1 Car -1 -1 -10 666.0 176.0 756.0 233.0 57 90 -1 -1000 -1000 -1000 -10 8.131812 204.0 711.0
61 -1 Car -1 -1 -10 606.0 168.0 637.0 193.0 25 31 -1 -1000 -1000 -1000 -10 1.809025 180.0 621.0
61 -1 Car -1 -1 -10 447.0 175.0 531.0 242.0 67 84 -1 -1000 -1000 -1000 -10 14.396753 208.0 489.0
61 -1 Car -1 -1 -10 546.0 169.0 574.0 187.0 18 28 -1 -1000 -1000 -1000 -10 0.758517 178.0 560.0
61 -1 Car -1 -1 -10 737.0 174.0 925.0 300.0 126 188 -1 -1000 -1000 -1000 -10 17.051571 237.0 831.0
61 -1 Car -1 -1 -10 716.0 169.0 788.0 245.0 76 72 -1 -1000 -1000 -1000 -10 6.516484 207.0 752.0
62 -1 Car -1 -1 -10 472.0 148.0 566.0 219.0 71 94 -1 -1000 -1000 -1000 -10 1.316595 183.0 519.0
62 -1 Car -1 -1 -10 644.0 175.0 680.0 206.0 31 36 -1 -1000 -1000 -1000 -10 9.628392 190.0 662.0
62 -1 Car -1 -1 -10 735.0 175.0 954.0 312.0 137 219 -1 -1000 -1000 -1000 -10 18.886732 243.0 844.0
62 -1 Car -1 -1 -10 616.0 166.0 646.0 194.0 28 30 -1 -1000 -1000 -1000 -10 1.444846 180.0 631.0
62 -1 Car -1 -1 -10 667.0 181.0 731.0 231.0 50 64 -1 -1000 -1000 -1000 -10 4.021377 206.0 699.0
62 -1 Car -1 -1 -10 444.0 176.0 523.0 242.0 66 79 -1 -1000 -1000 -1000 -10 13.246791 209.0 483.0
62 -1 Car -1 -1 -10 676.0 170.0 799.0 243.0 73 123 -1 -1000 -1000 -1000 -10 7.6994 206.0 737.0
62 -1 Car -1 -1 -10 685.0 202.0 716.0 230.0 28 31 -1 -1000 -1000 -1000 -10 0.065741 216.0 700.0
62 -1 Car -1 -1 -10 556.0 171.0 576.0 186.0 15 20 -1 -1000 -1000 -1000 -10 0.016173 178.0 566.0
63 -1 Car -1 -1 -10 709.0 173.0 817.0 254.0 81 108 -1 -1000 -1000 -1000 -10 7.819649 213.0 763.0
63 -1 Car -1 -1 -10 612.0 167.0 645.0 194.0 27 33 -1 -1000 -1000 -1000 -10 1.353505 180.0 628.0
63 -1 Car -1 -1 -10 484.0 144.0 563.0 221.0 77 79 -1 -1000 -1000 -1000 -10 1.485414 182.0 523.0
63 -1 Car -1 -1 -10 673.0 180.0 741.0 231.0 51 68 -1 -1000 -1000 -1000 -10 6.031578 205.0 707.0
63 -1 Car -1 -1 -10 721.0 211.0 782.0 253.0 42 61 -1 -1000 -1000 -1000 -10 -0.554372 232.0 751.0
63 -1 Car -1 -1 -10 750.0 175.0 993.0 329.0 154 243 -1 -1000 -1000 -1000 -10 16.646311 252.0 871.0
63 -1 Car -1 -1 -10 645.0 176.0 682.0 211.0 35 37 -1 -1000 -1000 -1000 -10 9.876414 193.0 663.0
63 -1 Car -1 -1 -10 440.0 177.0 521.0 244.0 67 81 -1 -1000 -1000 -1000 -10 14.45687 210.0 480.0
64 -1 Car -1 -1 -10 617.0 168.0 649.0 195.0 27 32 -1 -1000 -1000 -1000 -10 3.178685 181.0 633.0
64 -1 Car -1 -1 -10 558.0 173.0 576.0 189.0 16 18 -1 -1000 -1000 -1000 -10 4.286032 181.0 567.0
64 -1 Car -1 -1 -10 473.0 146.0 574.0 222.0 76 101 -1 -1000 -1000 -1000 -10 -0.166634 184.0 523.0
64 -1 Car -1 -1 -10 755.0 180.0 1029.0 336.0 156 274 -1 -1000 -1000 -1000 -10 16.383883 258.0 892.0
64 -1 Car -1 -1 -10 431.0 173.0 530.0 247.0 74 99 -1 -1000 -1000 -1000 -10 13.074349 210.0 480.0
64 -1 Car -1 -1 -10 723.0 170.0 827.0 255.0 85 104 -1 -1000 -1000 -1000 -10 7.883529 212.0 775.0
64 -1 Car -1 -1 -10 680.0 178.0 756.0 241.0 63 76 -1 -1000 -1000 -1000 -10 7.844098 209.0 718.0
64 -1 Car -1 -1 -10 650.0 176.0 690.0 209.0 33 40 -1 -1000 -1000 -1000 -10 10.194919 192.0 670.0
65 -1 Car -1 -1 -10 772.0 180.0 1065.0 365.0 185 293 -1 -1000 -1000 -1000 -10 16.598898 272.0 918.0
65 -1 Car -1 -1 -10 558.0 173.0 577.0 189.0 16 19 -1 -1000 -1000 -1000 -10 1.185007 181.0 567.0
65 -1 Car -1 -1 -10 619.0 168.0 655.0 196.0 28 36 -1 -1000 -1000 -1000 -10 1.471822 182.0 637.0
65 -1 Car -1 -1 -10 721.0 174.0 837.0 260.0 86 116 -1 -1000 -1000 -1000 -10 8.912657 217.0 779.0
65 -1 Car -1 -1 -10 648.0 177.0 699.0 211.0 34 51 -1 -1000 -1000 -1000 -10 10.015113 194.0 673.0
65 -1 Car -1 -1 -10 422.0 176.0 519.0 250.0 74 97 -1 -1000 -1000 -1000 -10 14.186516 213.0 470.0
65 -1 Car -1 -1 -10 680.0 176.0 750.0 239.0 63 70 -1 -1000 -1000 -1000 -10 8.723887 207.0 715.0
66 -1 Car -1 -1 -10 558.0 175.0 576.0 190.0 15 18 -1 -1000 -1000 -1000 -10 1.942819 182.0 567.0
66 -1 Car -1 -1 -10 724.0 175.0 850.0 268.0 93 126 -1 -1000 -1000 -1000 -10 9.070405 221.0 787.0
66 -1 Cyclist -1 -1 -10 679.0 180.0 696.0 229.0 49 17 -1 -1000 -1000 -1000 -10 0.701537 204.0 687.0
66 -1 Car -1 -1 -10 458.0 144.0 562.0 229.0 85 104 -1 -1000 -1000 -1000 -10 0.645022 186.0 510.0
66 -1 Cyclist -1 -1 -10 394.0 194.0 420.0 228.0 34 26 -1 -1000 -1000 -1000 -10 -0.979724 211.0 407.0
66 -1 Car -1 -1 -10 795.0 178.0 1137.0 372.0 194 342 -1 -1000 -1000 -1000 -10 14.688539 275.0 966.0
66 -1 Car -1 -1 -10 618.0 170.0 654.0 197.0 27 36 -1 -1000 -1000 -1000 -10 5.080403 183.0 636.0
66 -1 Car -1 -1 -10 415.0 174.0 521.0 255.0 81 106 -1 -1000 -1000 -1000 -10 13.355984 214.0 468.0
66 -1 Car -1 -1 -10 649.0 176.0 698.0 213.0 37 49 -1 -1000 -1000 -1000 -10 11.020445 194.0 673.0
66 -1 Car -1 -1 -10 685.0 180.0 771.0 245.0 65 86 -1 -1000 -1000 -1000 -10 6.952203 212.0 728.0
67 -1 Car -1 -1 -10 699.0 175.0 773.0 253.0 78 74 -1 -1000 -1000 -1000 -10 8.180952 214.0 736.0
67 -1 Car -1 -1 -10 738.0 169.0 868.0 274.0 105 130 -1 -1000 -1000 -1000 -10 10.037511 221.0 803.0
67 -1 Car -1 -1 -10 648.0 173.0 706.0 211.0 38 58 -1 -1000 -1000 -1000 -10 11.746016 192.0 677.0
67 -1 Car -1 -1 -10 615.0 169.0 672.0 194.0 25 57 -1 -1000 -1000 -1000 -10 2.537424 181.0 643.0
67 -1 Car -1 -1 -10 435.0 192.0 502.0 225.0 33 67 -1 -1000 -1000 -1000 -10 0.040285 208.0 468.0
67 -1 Pedestrian -1 -1 -10 703.0 224.0 712.0 250.0 26 9 -1 -1000 -1000 -1000 -10 1.224366 237.0 707.0
67 -1 Car -1 -1 -10 550.0 172.0 577.0 190.0 18 27 -1 -1000 -1000 -1000 -10 2.19395 181.0 563.0
67 -1 Cyclist -1 -1 -10 617.0 176.0 627.0 199.0 23 10 -1 -1000 -1000 -1000 -10 -0.530854 187.0 622.0
67 -1 Car -1 -1 -10 401.0 172.0 517.0 258.0 86 116 -1 -1000 -1000 -1000 -10 14.009593 215.0 459.0
67 -1 Car -1 -1 -10 833.0 177.0 1189.0 374.0 197 356 -1 -1000 -1000 -1000 -10 15.186054 275.0 1011.0
68 -1 Car -1 -1 -10 558.0 172.0 580.0 188.0 16 22 -1 -1000 -1000 -1000 -10 2.974307 180.0 569.0
68 -1 Car -1 -1 -10 693.0 175.0 778.0 245.0 70 85 -1 -1000 -1000 -1000 -10 8.158295 210.0 735.0
68 -1 Car -1 -1 -10 651.0 173.0 697.0 209.0 36 46 -1 -1000 -1000 -1000 -10 10.645931 191.0 674.0
68 -1 Car -1 -1 -10 736.0 171.0 899.0 280.0 109 163 -1 -1000 -1000 -1000 -10 11.569947 225.0 817.0
68 -1 Car -1 -1 -10 865.0 173.0 1241.0 374.0 201 376 -1 -1000 -1000 -1000 -10 13.310246 273.0 1053.0
68 -1 Car -1 -1 -10 463.0 133.0 561.0 227.0 94 98 -1 -1000 -1000 -1000 -10 -0.32408 180.0 512.0
68 -1 Car -1 -1 -10 619.0 163.0 653.0 195.0 32 34 -1 -1000 -1000 -1000 -10 2.827624 179.0 636.0
68 -1 Car -1 -1 -10 395.0 172.0 507.0 258.0 86 112 -1 -1000 -1000 -1000 -10 14.751248 215.0 451.0
68 -1 Car -1 -1 -10 505.0 164.0 553.0 196.0 32 48 -1 -1000 -1000 -1000 -10 -0.944853 180.0 529.0
68 -1 Car -1 -1 -10 749.0 200.0 838.0 232.0 32 89 -1 -1000 -1000 -1000 -10 0.917906 216.0 793.0
68 -1 Car -1 -1 -10 407.0 194.0 474.0 228.0 34 67 -1 -1000 -1000 -1000 -10 -0.612 211.0 440.0
68 -1 Cyclist -1 -1 -10 226.0 57.0 278.0 134.0 77 52 -1 -1000 -1000 -1000 -10 0.868585 95.0 252.0
69 -1 Car -1 -1 -10 876.0 178.0 1241.0 374.0 196 365 -1 -1000 -1000 -1000 -10 10.230189 276.0 1058.0
69 -1 Pedestrian -1 -1 -10 775.0 203.0 805.0 279.0 76 30 -1 -1000 -1000 -1000 -10 -0.442928 241.0 790.0
69 -1 Car -1 -1 -10 656.0 173.0 706.0 210.0 37 50 -1 -1000 -1000 -1000 -10 10.71323 191.0 681.0
69 -1 Car -1 -1 -10 732.0 173.0 905.0 285.0 112 173 -1 -1000 -1000 -1000 -10 10.913826 229.0 818.0
69 -1 Car -1 -1 -10 700.0 175.0 788.0 257.0 82 88 -1 -1000 -1000 -1000 -10 8.086291 216.0 744.0
69 -1 Car -1 -1 -10 386.0 171.0 513.0 264.0 93 127 -1 -1000 -1000 -1000 -10 15.643892 217.0 449.0
69 -1 Pedestrian -1 -1 -10 470.0 185.0 497.0 259.0 74 27 -1 -1000 -1000 -1000 -10 -0.260697 222.0 483.0
69 -1 Car -1 -1 -10 615.0 165.0 655.0 194.0 29 40 -1 -1000 -1000 -1000 -10 1.315692 179.0 635.0
69 -1 Car -1 -1 -10 557.0 171.0 578.0 188.0 17 21 -1 -1000 -1000 -1000 -10 3.884625 179.0 567.0
70 -1 Car -1 -1 -10 558.0 171.0 579.0 188.0 17 21 -1 -1000 -1000 -1000 -10 1.23568 179.0 568.0
70 -1 Car -1 -1 -10 474.0 172.0 555.0 226.0 54 81 -1 -1000 -1000 -1000 -10 -0.555992 199.0 514.0
70 -1 Car -1 -1 -10 619.0 167.0 651.0 196.0 29 32 -1 -1000 -1000 -1000 -10 3.445268 181.0 635.0
70 -1 Car -1 -1 -10 865.0 191.0 1035.0 357.0 166 170 -1 -1000 -1000 -1000 -10 1.780595 274.0 950.0
70 -1 Car -1 -1 -10 946.0 184.0 1208.0 373.0 189 262 -1 -1000 -1000 -1000 -10 10.148709 278.0 1077.0
70 -1 Car -1 -1 -10 698.0 177.0 805.0 254.0 77 107 -1 -1000 -1000 -1000 -10 9.63383 215.0 751.0
70 -1 Car -1 -1 -10 655.0 175.0 707.0 216.0 41 52 -1 -1000 -1000 -1000 -10 11.169577 195.0 681.0
70 -1 Car -1 -1 -10 374.0 175.0 503.0 274.0 99 129 -1 -1000 -1000 -1000 -10 14.813427 224.0 438.0
70 -1 Car -1 -1 -10 728.0 175.0 956.0 298.0 123 228 -1 -1000 -1000 -1000 -10 11.435981 236.0 842.0
71 -1 Car -1 -1 -10 761.0 172.0 960.0 304.0 132 199 -1 -1000 -1000 -1000 -10 9.869572 238.0 860.0
71 -1 Car -1 -1 -10 822.0 131.0 1128.0 347.0 216 306 -1 -1000 -1000 -1000 -10 -0.732319 239.0 975.0
71 -1 Car -1 -1 -10 658.0 176.0 712.0 218.0 42 54 -1 -1000 -1000 -1000 -10 11.45694 197.0 685.0
71 -1 Car -1 -1 -10 963.0 192.0 1226.0 371.0 179 263 -1 -1000 -1000 -1000 -10 10.968637 281.0 1094.0
71 -1 Car -1 -1 -10 557.0 175.0 576.0 192.0 17 19 -1 -1000 -1000 -1000 -10 5.968731 183.0 566.0
71 -1 Car -1 -1 -10 619.0 170.0 653.0 197.0 27 34 -1 -1000 -1000 -1000 -10 3.646787 183.0 636.0
71 -1 Pedestrian -1 -1 -10 901.0 176.0 937.0 262.0 86 36 -1 -1000 -1000 -1000 -10 0.333636 219.0 919.0
71 -1 Car -1 -1 -10 706.0 182.0 813.0 261.0 79 107 -1 -1000 -1000 -1000 -10 11.20992 221.0 759.0
71 -1 Car -1 -1 -10 366.0 176.0 503.0 277.0 101 137 -1 -1000 -1000 -1000 -10 16.626928 226.0 434.0
72 -1 Pedestrian -1 -1 -10 725.0 196.0 750.0 266.0 70 25 -1 -1000 -1000 -1000 -10 -0.564797 231.0 737.0
72 -1 Car -1 -1 -10 959.0 207.0 1227.0 361.0 154 268 -1 -1000 -1000 -1000 -10 10.888946 284.0 1093.0
72 -1 Car -1 -1 -10 554.0 181.0 577.0 194.0 13 23 -1 -1000 -1000 -1000 -10 2.216939 187.0 565.0
72 -1 Pedestrian -1 -1 -10 446.0 188.0 483.0 281.0 93 37 -1 -1000 -1000 -1000 -10 0.140994 234.0 464.0
72 -1 Car -1 -1 -10 658.0 180.0 717.0 220.0 40 59 -1 -1000 -1000 -1000 -10 10.849967 200.0 687.0
72 -1 Car -1 -1 -10 1133.0 234.0 1237.0 362.0 128 104 -1 -1000 -1000 -1000 -10 -0.714562 298.0 1185.0
72 -1 Car -1 -1 -10 443.0 179.0 543.0 240.0 61 100 -1 -1000 -1000 -1000 -10 -0.861205 209.0 493.0
72 -1 Car -1 -1 -10 704.0 183.0 831.0 267.0 84 127 -1 -1000 -1000 -1000 -10 10.504424 225.0 767.0
72 -1 Car -1 -1 -10 769.0 176.0 980.0 333.0 157 211 -1 -1000 -1000 -1000 -10 9.80609 254.0 874.0
72 -1 Car -1 -1 -10 620.0 171.0 655.0 203.0 32 35 -1 -1000 -1000 -1000 -10 2.261633 187.0 637.0
72 -1 Car -1 -1 -10 344.0 178.0 499.0 293.0 115 155 -1 -1000 -1000 -1000 -10 16.07262 235.0 421.0
73 -1 Car -1 -1 -10 718.0 181.0 833.0 283.0 102 115 -1 -1000 -1000 -1000 -10 12.643683 232.0 775.0
73 -1 Car -1 -1 -10 436.0 170.0 543.0 237.0 67 107 -1 -1000 -1000 -1000 -10 0.362212 203.0 489.0
73 -1 Car -1 -1 -10 656.0 180.0 713.0 221.0 41 57 -1 -1000 -1000 -1000 -10 9.500795 200.0 684.0
73 -1 Cyclist -1 -1 -10 0.0 200.0 31.0 273.0 73 31 -1 -1000 -1000 -1000 -10 0.255333 236.0 15.0
73 -1 Car -1 -1 -10 541.0 176.0 575.0 194.0 18 34 -1 -1000 -1000 -1000 -10 -0.342838 185.0 558.0
73 -1 Car -1 -1 -10 321.0 184.0 487.0 296.0 112 166 -1 -1000 -1000 -1000 -10 15.678338 240.0 404.0
73 -1 Car -1 -1 -10 772.0 173.0 1043.0 337.0 164 271 -1 -1000 -1000 -1000 -10 13.014568 255.0 907.0
73 -1 Car -1 -1 -10 965.0 205.0 1240.0 367.0 162 275 -1 -1000 -1000 -1000 -10 5.511361 286.0 1102.0
73 -1 Car -1 -1 -10 621.0 170.0 655.0 202.0 32 34 -1 -1000 -1000 -1000 -10 3.54602 186.0 638.0
74 -1 Car -1 -1 -10 715.0 177.0 868.0 279.0 102 153 -1 -1000 -1000 -1000 -10 14.624064 228.0 791.0
74 -1 Car -1 -1 -10 541.0 172.0 573.0 191.0 19 32 -1 -1000 -1000 -1000 -10 -0.761481 181.0 557.0
74 -1 Pedestrian -1 -1 -10 420.0 169.0 462.0 293.0 124 42 -1 -1000 -1000 -1000 -10 -0.126403 231.0 441.0
74 -1 Pedestrian -1 -1 -10 262.0 104.0 288.0 157.0 53 26 -1 -1000 -1000 -1000 -10 -0.80837 130.0 275.0
74 -1 Car -1 -1 -10 301.0 179.0 480.0 303.0 124 179 -1 -1000 -1000 -1000 -10 16.154377 241.0 390.0
74 -1 Car -1 -1 -10 793.0 173.0 1097.0 355.0 182 304 -1 -1000 -1000 -1000 -10 12.024632 264.0 945.0
74 -1 Car -1 -1 -10 656.0 175.0 723.0 220.0 45 67 -1 -1000 -1000 -1000 -10 10.317048 197.0 689.0
74 -1 Pedestrian -1 -1 -10 656.0 159.0 673.0 211.0 52 17 -1 -1000 -1000 -1000 -10 0.470988 185.0 664.0
74 -1 Car -1 -1 -10 615.0 168.0 654.0 199.0 31 39 -1 -1000 -1000 -1000 -10 4.135573 183.0 634.0
75 -1 Car -1 -1 -10 826.0 165.0 1155.0 370.0 205 329 -1 -1000 -1000 -1000 -10 11.24568 267.0 990.0
75 -1 Car -1 -1 -10 619.0 165.0 653.0 197.0 32 34 -1 -1000 -1000 -1000 -10 4.271738 181.0 636.0
75 -1 Car -1 -1 -10 540.0 166.0 578.0 186.0 20 38 -1 -1000 -1000 -1000 -10 1.447727 176.0 559.0
75 -1 Pedestrian -1 -1 -10 1024.0 242.0 1036.0 284.0 42 12 -1 -1000 -1000 -1000 -10 -0.5175 263.0 1030.0
75 -1 Pedestrian -1 -1 -10 404.0 180.0 448.0 298.0 118 44 -1 -1000 -1000 -1000 -10 0.630899 239.0 426.0
75 -1 Car -1 -1 -10 668.0 174.0 724.0 220.0 46 56 -1 -1000 -1000 -1000 -10 10.35677 197.0 696.0
75 -1 Car -1 -1 -10 275.0 174.0 485.0 313.0 139 210 -1 -1000 -1000 -1000 -10 16.483473 243.0 380.0
75 -1 Car -1 -1 -10 715.0 181.0 903.0 285.0 104 188 -1 -1000 -1000 -1000 -10 15.280736 233.0 809.0
76 -1 Car -1 -1 -10 438.0 174.0 541.0 244.0 70 103 -1 -1000 -1000 -1000 -10 -0.266821 209.0 489.0
76 -1 Car -1 -1 -10 867.0 166.0 1221.0 374.0 208 354 -1 -1000 -1000 -1000 -10 10.699481 270.0 1044.0
76 -1 Car -1 -1 -10 624.0 166.0 662.0 196.0 30 38 -1 -1000 -1000 -1000 -10 3.571175 181.0 643.0
76 -1 Car -1 -1 -10 552.0 173.0 575.0 189.0 16 23 -1 -1000 -1000 -1000 -10 4.442189 181.0 563.0
76 -1 Pedestrian -1 -1 -10 383.0 168.0 442.0 316.0 148 59 -1 -1000 -1000 -1000 -10 1.666834 242.0 412.0
76 -1 Cyclist -1 -1 -10 797.0 153.0 813.0 180.0 27 16 -1 -1000 -1000 -1000 -10 3.843555 166.0 805.0
76 -1 Car -1 -1 -10 731.0 172.0 905.0 290.0 118 174 -1 -1000 -1000 -1000 -10 14.733325 231.0 818.0
76 -1 Car -1 -1 -10 666.0 171.0 725.0 221.0 50 59 -1 -1000 -1000 -1000 -10 14.186567 196.0 695.0
76 -1 Car -1 -1 -10 252.0 170.0 470.0 325.0 155 218 -1 -1000 -1000 -1000 -10 14.919968 247.0 361.0
77 -1 Cyclist -1 -1 -10 800.0 155.0 821.0 181.0 26 21 -1 -1000 -1000 -1000 -10 0.645821 168.0 810.0
77 -1 Pedestrian -1 -1 -10 994.0 211.0 1117.0 374.0 163 123 -1 -1000 -1000 -1000 -10 1.848494 292.0 1055.0
77 -1 Car -1 -1 -10 663.0 171.0 726.0 223.0 52 63 -1 -1000 -1000 -1000 -10 10.548451 197.0 694.0
77 -1 Car -1 -1 -10 619.0 164.0 660.0 197.0 33 41 -1 -1000 -1000 -1000 -10 5.021568 180.0 639.0
77 -1 Car -1 -1 -10 557.0 175.0 575.0 189.0 14 18 -1 -1000 -1000 -1000 -10 2.369004 182.0 566.0
77 -1 Pedestrian -1 -1 -10 369.0 162.0 430.0 317.0 155 61 -1 -1000 -1000 -1000 -10 0.209709 239.0 399.0
77 -1 Car -1 -1 -10 388.0 168.0 525.0 246.0 78 137 -1 -1000 -1000 -1000 -10 -0.723724 207.0 456.0
77 -1 Car -1 -1 -10 713.0 176.0 904.0 224.0 48 191 -1 -1000 -1000 -1000 -10 0.007478 200.0 808.0
77 -1 Car -1 -1 -10 205.0 172.0 439.0 345.0 173 234 -1 -1000 -1000 -1000 -10 16.113998 258.0 322.0
77 -1 Car -1 -1 -10 903.0 151.0 1241.0 364.0 213 338 -1 -1000 -1000 -1000 -10 8.275004 257.0 1072.0
