frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
19 -1 Car -1 -1 -10 621.0 174.0 646.0 200.0 26 25 -1 -1000 -1000 -1000 -10 4.967636 187.0 633.0
19 -1 Car -1 -1 -10 586.0 176.0 615.0 202.0 26 29 -1 -1000 -1000 -1000 -10 13.998905 189.0 600.0
19 -1 Car -1 -1 -10 634.0 178.0 672.0 205.0 27 38 -1 -1000 -1000 -1000 -10 7.325905 191.0 653.0
19 -1 Car -1 -1 -10 402.0 179.0 452.0 217.0 38 50 -1 -1000 -1000 -1000 -10 1.588189 198.0 427.0
19 -1 Car -1 -1 -10 275.0 187.0 447.0 293.0 106 172 -1 -1000 -1000 -1000 -10 17.374296 240.0 361.0
19 -1 Car -1 -1 -10 712.0 183.0 844.0 290.0 107 132 -1 -1000 -1000 -1000 -10 17.248941 236.0 778.0
19 -1 Car -1 -1 -10 450.0 177.0 521.0 232.0 55 71 -1 -1000 -1000 -1000 -10 12.57494 204.0 485.0
19 -1 Car -1 -1 -10 166.0 178.0 317.0 260.0 82 151 -1 -1000 -1000 -1000 -10 13.830614 219.0 241.0
20 -1 Car -1 -1 -10 448.0 179.0 524.0 231.0 52 76 -1 -1000 -1000 -1000 -10 11.385042 205.0 486.0
20 -1 Car -1 -1 -10 584.0 177.0 613.0 203.0 26 29 -1 -1000 -1000 -1000 -10 12.216652 190.0 598.0
20 -1 Car -1 -1 -10 712.0 188.0 847.0 290.0 102 135 -1 -1000 -1000 -1000 -10 19.637926 239.0 779.0
20 -1 Car -1 -1 -10 659.0 178.0 729.0 229.0 51 70 -1 -1000 -1000 -1000 -10 12.469375 203.0 694.0
20 -1 Car -1 -1 -10 276.0 184.0 473.0 292.0 108 197 -1 -1000 -1000 -1000 -10 17.590296 238.0 374.0
20 -1 Car -1 -1 -10 637.0 179.0 670.0 205.0 26 33 -1 -1000 -1000 -1000 -10 5.275025 192.0 653.0
20 -1 Car -1 -1 -10 616.0 179.0 644.0 200.0 21 28 -1 -1000 -1000 -1000 -10 3.542238 189.0 630.0
20 -1 Car -1 -1 -10 531.0 179.0 556.0 200.0 21 25 -1 -1000 -1000 -1000 -10 2.285136 189.0 543.0
20 -1 Car -1 -1 -10 497.0 182.0 542.0 218.0 36 45 -1 -1000 -1000 -1000 -10 -0.229887 200.0 519.0
20 -1 Car -1 -1 -10 149.0 177.0 320.0 255.0 78 171 -1 -1000 -1000 -1000 -10 16.674341 216.0 234.0
20 -1 Car -1 -1 -10 391.0 179.0 447.0 218.0 39 56 -1 -1000 -1000 -1000 -10 0.018792 198.0 419.0
21 -1 Car -1 -1 -10 634.0 178.0 671.0 204.0 26 37 -1 -1000 -1000 -1000 -10 5.199755 191.0 652.0
21 -1 Car -1 -1 -10 440.0 179.0 478.0 206.0 27 38 -1 -1000 -1000 -1000 -10 1.054129 192.0 459.0
21 -1 Car -1 -1 -10 148.0 178.0 312.0 264.0 86 164 -1 -1000 -1000 -1000 -10 15.12423 221.0 230.0
21 -1 Car -1 -1 -10 582.0 175.0 611.0 200.0 25 29 -1 -1000 -1000 -1000 -10 11.94547 187.0 596.0
21 -1 Car -1 -1 -10 439.0 178.0 518.0 232.0 54 79 -1 -1000 -1000 -1000 -10 10.539557 205.0 478.0
21 -1 Car -1 -1 -10 710.0 186.0 850.0 280.0 94 140 -1 -1000 -1000 -1000 -10 18.550928 233.0 780.0
21 -1 Car -1 -1 -10 266.0 185.0 468.0 299.0 114 202 -1 -1000 -1000 -1000 -10 17.318695 242.0 367.0
21 -1 Car -1 -1 -10 660.0 179.0 731.0 229.0 50 71 -1 -1000 -1000 -1000 -10 13.815775 204.0 695.0
21 -1 Car -1 -1 -10 620.0 176.0 652.0 199.0 23 32 -1 -1000 -1000 -1000 -10 3.173193 187.0 636.0
22 -1 Car -1 -1 -10 387.0 177.0 451.0 219.0 42 64 -1 -1000 -1000 -1000 -10 0.142369 198.0 419.0
22 -1 Car -1 -1 -10 619.0 178.0 648.0 200.0 22 29 -1 -1000 -1000 -1000 -10 3.266863 189.0 633.0
22 -1 Car -1 -1 -10 533.0 176.0 559.0 199.0 23 26 -1 -1000 -1000 -1000 -10 4.156552 187.0 546.0
22 -1 Car -1 -1 -10 441.0 177.0 520.0 230.0 53 79 -1 -1000 -1000 -1000 -10 13.004788 203.0 480.0
22 -1 Car -1 -1 -10 584.0 178.0 612.0 201.0 23 28 -1 -1000 -1000 -1000 -10 11.205215 189.0 598.0
22 -1 Car -1 -1 -10 636.0 177.0 664.0 202.0 25 28 -1 -1000 -1000 -1000 -10 5.891103 189.0 650.0
22 -1 Car -1 -1 -10 658.0 179.0 728.0 229.0 50 70 -1 -1000 -1000 -1000 -10 13.900468 204.0 693.0
22 -1 Car -1 -1 -10 709.0 185.0 852.0 282.0 97 143 -1 -1000 -1000 -1000 -10 20.00705 233.0 780.0
22 -1 Car -1 -1 -10 271.0 184.0 454.0 295.0 111 183 -1 -1000 -1000 -1000 -10 17.094692 239.0 362.0
22 -1 Car -1 -1 -10 136.0 178.0 300.0 265.0 87 164 -1 -1000 -1000 -1000 -10 15.419413 221.0 218.0
22 -1 Car -1 -1 -10 496.0 180.0 536.0 221.0 41 40 -1 -1000 -1000 -1000 -10 3.334211 200.0 516.0
23 -1 Car -1 -1 -10 273.0 186.0 455.0 298.0 112 182 -1 -1000 -1000 -1000 -10 16.965918 242.0 364.0
23 -1 Car -1 -1 -10 660.0 179.0 728.0 230.0 51 68 -1 -1000 -1000 -1000 -10 11.97315 204.0 694.0
23 -1 Car -1 -1 -10 443.0 179.0 514.0 232.0 53 71 -1 -1000 -1000 -1000 -10 9.906449 205.0 478.0
23 -1 Car -1 -1 -10 615.0 178.0 643.0 200.0 22 28 -1 -1000 -1000 -1000 -10 2.356008 189.0 629.0
23 -1 Car -1 -1 -10 708.0 187.0 850.0 284.0 97 142 -1 -1000 -1000 -1000 -10 19.133436 235.0 779.0
23 -1 Car -1 -1 -10 581.0 176.0 610.0 202.0 26 29 -1 -1000 -1000 -1000 -10 12.178975 189.0 595.0
23 -1 Car -1 -1 -10 129.0 180.0 305.0 266.0 86 176 -1 -1000 -1000 -1000 -10 15.859859 223.0 217.0
23 -1 Car -1 -1 -10 432.0 179.0 480.0 207.0 28 48 -1 -1000 -1000 -1000 -10 1.33837 193.0 456.0
23 -1 Car -1 -1 -10 635.0 178.0 668.0 204.0 26 33 -1 -1000 -1000 -1000 -10 4.873397 191.0 651.0
24 -1 Car -1 -1 -10 660.0 178.0 726.0 230.0 52 66 -1 -1000 -1000 -1000 -10 13.943546 204.0 693.0
24 -1 Car -1 -1 -10 709.0 188.0 841.0 282.0 94 132 -1 -1000 -1000 -1000 -10 19.991636 235.0 775.0
24 -1 Car -1 -1 -10 529.0 178.0 555.0 200.0 22 26 -1 -1000 -1000 -1000 -10 0.988448 189.0 542.0
24 -1 Car -1 -1 -10 632.0 179.0 664.0 204.0 25 32 -1 -1000 -1000 -1000 -10 5.818895 191.0 648.0
24 -1 Car -1 -1 -10 440.0 178.0 518.0 235.0 57 78 -1 -1000 -1000 -1000 -10 10.990172 206.0 479.0
24 -1 Car -1 -1 -10 583.0 176.0 614.0 202.0 26 31 -1 -1000 -1000 -1000 -10 11.820625 189.0 598.0
24 -1 Car -1 -1 -10 7.0 179.0 76.0 209.0 30 69 -1 -1000 -1000 -1000 -10 -0.147265 194.0 41.0
24 -1 Car -1 -1 -10 390.0 178.0 450.0 219.0 41 60 -1 -1000 -1000 -1000 -10 -0.110974 198.0 420.0
24 -1 Car -1 -1 -10 617.0 177.0 646.0 200.0 23 29 -1 -1000 -1000 -1000 -10 0.113071 188.0 631.0
24 -1 Car -1 -1 -10 434.0 181.0 484.0 207.0 26 50 -1 -1000 -1000 -1000 -10 0.750422 194.0 459.0
24 -1 Car -1 -1 -10 115.0 176.0 301.0 263.0 87 186 -1 -1000 -1000 -1000 -10 17.224865 219.0 208.0
24 -1 Car -1 -1 -10 270.0 187.0 456.0 296.0 109 186 -1 -1000 -1000 -1000 -10 17.161015 241.0 363.0
25 -1 Car -1 -1 -10 616.0 177.0 638.0 200.0 23 22 -1 -1000 -1000 -1000 -10 2.636098 188.0 627.0
25 -1 Car -1 -1 -10 661.0 178.0 722.0 229.0 51 61 -1 -1000 -1000 -1000 -10 15.212218 203.0 691.0
25 -1 Car -1 -1 -10 633.0 178.0 663.0 203.0 25 30 -1 -1000 -1000 -1000 -10 10.220865 190.0 648.0
25 -1 Car -1 -1 -10 530.0 178.0 552.0 200.0 22 22 -1 -1000 -1000 -1000 -10 1.654425 189.0 541.0
25 -1 Car -1 -1 -10 495.0 181.0 537.0 219.0 38 42 -1 -1000 -1000 -1000 -10 -0.286852 200.0 516.0
25 -1 Car -1 -1 -10 712.0 185.0 843.0 283.0 98 131 -1 -1000 -1000 -1000 -10 19.215759 234.0 777.0
25 -1 Car -1 -1 -10 95.0 174.0 301.0 268.0 94 206 -1 -1000 -1000 -1000 -10 15.265096 221.0 198.0
25 -1 Car -1 -1 -10 259.0 183.0 454.0 299.0 116 195 -1 -1000 -1000 -1000 -10 16.21324 241.0 356.0
25 -1 Car -1 -1 -10 583.0 177.0 608.0 200.0 23 25 -1 -1000 -1000 -1000 -10 14.464146 188.0 595.0
25 -1 Car -1 -1 -10 441.0 178.0 520.0 230.0 52 79 -1 -1000 -1000 -1000 -10 11.965664 204.0 480.0
26 -1 Car -1 -1 -10 533.0 177.0 558.0 201.0 24 25 -1 -1000 -1000 -1000 -10 3.71617 189.0 545.0
26 -1 Car -1 -1 -10 657.0 179.0 721.0 227.0 48 64 -1 -1000 -1000 -1000 -10 13.794874 203.0 689.0
26 -1 Car -1 -1 -10 582.0 177.0 611.0 203.0 26 29 -1 -1000 -1000 -1000 -10 14.317218 190.0 596.0
26 -1 Car -1 -1 -10 614.0 174.0 640.0 197.0 23 26 -1 -1000 -1000 -1000 -10 3.089905 185.0 627.0
26 -1 Car -1 -1 -10 388.0 177.0 446.0 221.0 44 58 -1 -1000 -1000 -1000 -10 0.357143 199.0 417.0
26 -1 Car -1 -1 -10 489.0 179.0 543.0 211.0 32 54 -1 -1000 -1000 -1000 -10 2.820305 195.0 516.0
26 -1 Car -1 -1 -10 434.0 178.0 512.0 232.0 54 78 -1 -1000 -1000 -1000 -10 12.607057 205.0 473.0
26 -1 Car -1 -1 -10 630.0 179.0 666.0 203.0 24 36 -1 -1000 -1000 -1000 -10 7.238091 191.0 648.0
26 -1 Car -1 -1 -10 264.0 185.0 456.0 302.0 117 192 -1 -1000 -1000 -1000 -10 17.630213 243.0 360.0
26 -1 Car -1 -1 -10 98.0 176.0 298.0 273.0 97 200 -1 -1000 -1000 -1000 -10 15.203891 224.0 198.0
26 -1 Car -1 -1 -10 709.0 187.0 846.0 281.0 94 137 -1 -1000 -1000 -1000 -10 19.209461 234.0 777.0
27 -1 Car -1 -1 -10 531.0 176.0 561.0 200.0 24 30 -1 -1000 -1000 -1000 -10 0.595404 188.0 546.0
27 -1 Car -1 -1 -10 445.0 180.0 519.0 234.0 54 74 -1 -1000 -1000 -1000 -10 12.305823 207.0 482.0
27 -1 Car -1 -1 -10 263.0 185.0 450.0 299.0 114 187 -1 -1000 -1000 -1000 -10 15.24755 242.0 356.0
27 -1 Car -1 -1 -10 707.0 184.0 847.0 278.0 94 140 -1 -1000 -1000 -1000 -10 19.273987 231.0 777.0
27 -1 Car -1 -1 -10 82.0 178.0 298.0 275.0 97 216 -1 -1000 -1000 -1000 -10 15.570645 226.0 190.0
27 -1 Car -1 -1 -10 658.0 180.0 724.0 226.0 46 66 -1 -1000 -1000 -1000 -10 13.930915 203.0 691.0
27 -1 Car -1 -1 -10 582.0 176.0 612.0 201.0 25 30 -1 -1000 -1000 -1000 -10 13.250327 188.0 597.0
27 -1 Car -1 -1 -10 632.0 178.0 662.0 202.0 24 30 -1 -1000 -1000 -1000 -10 6.627597 190.0 647.0
28 -1 Car -1 -1 -10 383.0 180.0 443.0 219.0 39 60 -1 -1000 -1000 -1000 -10 1.617303 199.0 413.0
28 -1 Car -1 -1 -10 653.0 181.0 723.0 227.0 46 70 -1 -1000 -1000 -1000 -10 11.93402 204.0 688.0
28 -1 Car -1 -1 -10 706.0 183.0 844.0 277.0 94 138 -1 -1000 -1000 -1000 -10 18.730261 230.0 775.0
28 -1 Car -1 -1 -10 587.0 176.0 614.0 200.0 24 27 -1 -1000 -1000 -1000 -10 10.73642 188.0 600.0
28 -1 Car -1 -1 -10 435.0 173.0 520.0 236.0 63 85 -1 -1000 -1000 -1000 -10 12.19746 204.0 477.0
28 -1 Car -1 -1 -10 257.0 187.0 457.0 301.0 114 200 -1 -1000 -1000 -1000 -10 16.625706 244.0 357.0
28 -1 Car -1 -1 -10 631.0 178.0 661.0 201.0 23 30 -1 -1000 -1000 -1000 -10 8.885274 189.0 646.0
28 -1 Car -1 -1 -10 71.0 174.0 290.0 277.0 103 219 -1 -1000 -1000 -1000 -10 15.455176 225.0 180.0
28 -1 Car -1 -1 -10 482.0 181.0 535.0 213.0 32 53 -1 -1000 -1000 -1000 -10 3.10118 197.0 508.0
29 -1 Car -1 -1 -10 491.0 180.0 538.0 216.0 36 47 -1 -1000 -1000 -1000 -10 5.534981 198.0 514.0
29 -1 Car -1 -1 -10 384.0 177.0 447.0 216.0 39 63 -1 -1000 -1000 -1000 -10 1.718764 196.0 415.0
29 -1 Car -1 -1 -10 657.0 177.0 718.0 228.0 51 61 -1 -1000 -1000 -1000 -10 14.746585 202.0 687.0
29 -1 Car -1 -1 -10 440.0 176.0 516.0 232.0 56 76 -1 -1000 -1000 -1000 -10 12.347628 204.0 478.0
29 -1 Car -1 -1 -10 60.0 171.0 283.0 284.0 113 223 -1 -1000 -1000 -1000 -10 16.628889 227.0 171.0
29 -1 Car -1 -1 -10 262.0 185.0 449.0 311.0 126 187 -1 -1000 -1000 -1000 -10 14.849389 248.0 355.0
29 -1 Car -1 -1 -10 630.0 177.0 661.0 201.0 24 31 -1 -1000 -1000 -1000 -10 7.561729 189.0 645.0
29 -1 Car -1 -1 -10 707.0 183.0 837.0 272.0 89 130 -1 -1000 -1000 -1000 -10 17.286922 227.0 772.0
29 -1 Car -1 -1 -10 532.0 175.0 555.0 198.0 23 23 -1 -1000 -1000 -1000 -10 2.277536 186.0 543.0
29 -1 Car -1 -1 -10 586.0 179.0 612.0 200.0 21 26 -1 -1000 -1000 -1000 -10 10.608381 189.0 599.0
30 -1 Car -1 -1 -10 614.0 177.0 639.0 198.0 21 25 -1 -1000 -1000 -1000 -10 1.649882 187.0 626.0
30 -1 Car -1 -1 -10 46.0 179.0 274.0 283.0 104 228 -1 -1000 -1000 -1000 -10 14.654439 231.0 160.0
30 -1 Car -1 -1 -10 631.0 177.0 658.0 202.0 25 27 -1 -1000 -1000 -1000 -10 7.096858 189.0 644.0
30 -1 Car -1 -1 -10 581.0 177.0 610.0 199.0 22 29 -1 -1000 -1000 -1000 -10 10.816675 188.0 595.0
30 -1 Car -1 -1 -10 383.0 178.0 445.0 217.0 39 62 -1 -1000 -1000 -1000 -10 0.478787 197.0 414.0
30 -1 Car -1 -1 -10 437.0 176.0 514.0 237.0 61 77 -1 -1000 -1000 -1000 -10 12.04844 206.0 475.0
30 -1 Car -1 -1 -10 711.0 183.0 831.0 277.0 94 120 -1 -1000 -1000 -1000 -10 19.676153 230.0 771.0
30 -1 Car -1 -1 -10 259.0 189.0 458.0 306.0 117 199 -1 -1000 -1000 -1000 -10 17.869608 247.0 358.0
30 -1 Car -1 -1 -10 654.0 180.0 718.0 225.0 45 64 -1 -1000 -1000 -1000 -10 14.718877 202.0 686.0
30 -1 Car -1 -1 -10 530.0 178.0 552.0 201.0 23 22 -1 -1000 -1000 -1000 -10 2.116136 189.0 541.0
30 -1 Car -1 -1 -10 488.0 181.0 541.0 211.0 30 53 -1 -1000 -1000 -1000 -10 2.750009 196.0 514.0
31 -1 Car -1 -1 -10 629.0 177.0 657.0 200.0 23 28 -1 -1000 -1000 -1000 -10 7.937605 188.0 643.0
31 -1 Car -1 -1 -10 649.0 179.0 717.0 227.0 48 68 -1 -1000 -1000 -1000 -10 15.431499 203.0 683.0
31 -1 Car -1 -1 -10 37.0 175.0 276.0 289.0 114 239 -1 -1000 -1000 -1000 -10 15.093459 232.0 156.0
31 -1 Car -1 -1 -10 257.0 189.0 452.0 302.0 113 195 -1 -1000 -1000 -1000 -10 17.052458 245.0 354.0
31 -1 Car -1 -1 -10 702.0 185.0 833.0 273.0 88 131 -1 -1000 -1000 -1000 -10 19.04793 229.0 767.0
31 -1 Car -1 -1 -10 584.0 179.0 612.0 200.0 21 28 -1 -1000 -1000 -1000 -10 10.496549 189.0 598.0
31 -1 Car -1 -1 -10 486.0 179.0 537.0 214.0 35 51 -1 -1000 -1000 -1000 -10 4.392437 196.0 511.0
31 -1 Car -1 -1 -10 386.0 176.0 449.0 217.0 41 63 -1 -1000 -1000 -1000 -10 0.034705 196.0 417.0
31 -1 Car -1 -1 -10 520.0 178.0 565.0 200.0 22 45 -1 -1000 -1000 -1000 -10 2.130218 189.0 542.0
31 -1 Car -1 -1 -10 614.0 175.0 636.0 198.0 23 22 -1 -1000 -1000 -1000 -10 -0.409642 186.0 625.0
31 -1 Car -1 -1 -10 432.0 179.0 511.0 233.0 54 79 -1 -1000 -1000 -1000 -10 13.669233 206.0 471.0
32 -1 Car -1 -1 -10 705.0 184.0 831.0 269.0 85 126 -1 -1000 -1000 -1000 -10 19.500984 226.0 768.0
32 -1 Car -1 -1 -10 582.0 175.0 611.0 200.0 25 29 -1 -1000 -1000 -1000 -10 9.918386 187.0 596.0
32 -1 Car -1 -1 -10 441.0 177.0 515.0 236.0 59 74 -1 -1000 -1000 -1000 -10 13.378132 206.0 478.0
32 -1 Car -1 -1 -10 24.0 180.0 277.0 293.0 113 253 -1 -1000 -1000 -1000 -10 16.798767 236.0 150.0
32 -1 Car -1 -1 -10 482.0 179.0 535.0 215.0 36 53 -1 -1000 -1000 -1000 -10 3.238401 197.0 508.0
32 -1 Car -1 -1 -10 655.0 178.0 719.0 225.0 47 64 -1 -1000 -1000 -1000 -10 13.812633 201.0 687.0
32 -1 Car -1 -1 -10 384.0 177.0 448.0 218.0 41 64 -1 -1000 -1000 -1000 -10 0.954616 197.0 416.0
32 -1 Car -1 -1 -10 624.0 177.0 655.0 201.0 24 31 -1 -1000 -1000 -1000 -10 5.654629 189.0 639.0
32 -1 Car -1 -1 -10 261.0 188.0 452.0 308.0 120 191 -1 -1000 -1000 -1000 -10 17.873047 248.0 356.0
32 -1 Car -1 -1 -10 528.0 177.0 559.0 199.0 22 31 -1 -1000 -1000 -1000 -10 1.342522 188.0 543.0
33 -1 Car -1 -1 -10 655.0 181.0 718.0 222.0 41 63 -1 -1000 -1000 -1000 -10 13.659147 201.0 686.0
33 -1 Car -1 -1 -10 385.0 178.0 443.0 218.0 40 58 -1 -1000 -1000 -1000 -10 0.445906 198.0 414.0
33 -1 Car -1 -1 -10 532.0 177.0 559.0 198.0 21 27 -1 -1000 -1000 -1000 -10 2.522741 187.0 545.0
33 -1 Car -1 -1 -10 620.0 178.0 665.0 202.0 24 45 -1 -1000 -1000 -1000 -10 4.680177 190.0 642.0
33 -1 Car -1 -1 -10 439.0 180.0 513.0 236.0 56 74 -1 -1000 -1000 -1000 -10 13.439561 208.0 476.0
33 -1 Car -1 -1 -10 483.0 179.0 538.0 215.0 36 55 -1 -1000 -1000 -1000 -10 2.722262 197.0 510.0
33 -1 Car -1 -1 -10 18.0 178.0 259.0 294.0 116 241 -1 -1000 -1000 -1000 -10 17.228519 236.0 138.0
33 -1 Car -1 -1 -10 254.0 184.0 454.0 308.0 124 200 -1 -1000 -1000 -1000 -10 16.691902 246.0 354.0
33 -1 Car -1 -1 -10 700.0 186.0 827.0 273.0 87 127 -1 -1000 -1000 -1000 -10 19.225473 229.0 763.0
33 -1 Car -1 -1 -10 578.0 176.0 608.0 200.0 24 30 -1 -1000 -1000 -1000 -10 9.791619 188.0 593.0
34 -1 Car -1 -1 -10 610.0 177.0 635.0 197.0 20 25 -1 -1000 -1000 -1000 -10 0.371315 187.0 622.0
34 -1 Car -1 -1 -10 624.0 178.0 651.0 202.0 24 27 -1 -1000 -1000 -1000 -10 5.663025 190.0 637.0
34 -1 Car -1 -1 -10 477.0 180.0 536.0 220.0 40 59 -1 -1000 -1000 -1000 -10 0.806011 200.0 506.0
34 -1 Car -1 -1 -10 441.0 175.0 514.0 238.0 63 73 -1 -1000 -1000 -1000 -10 14.805621 206.0 477.0
34 -1 Car -1 -1 -10 699.0 178.0 831.0 272.0 94 132 -1 -1000 -1000 -1000 -10 19.832024 225.0 765.0
34 -1 Car -1 -1 -10 584.0 176.0 614.0 200.0 24 30 -1 -1000 -1000 -1000 -10 11.082199 188.0 599.0
34 -1 Car -1 -1 -10 253.0 187.0 457.0 303.0 116 204 -1 -1000 -1000 -1000 -10 19.821949 245.0 355.0
34 -1 Car -1 -1 -10 14.0 176.0 245.0 294.0 118 231 -1 -1000 -1000 -1000 -10 16.820011 235.0 129.0
34 -1 Car -1 -1 -10 381.0 178.0 445.0 219.0 41 64 -1 -1000 -1000 -1000 -10 -0.474789 198.0 413.0
34 -1 Car -1 -1 -10 651.0 178.0 711.0 224.0 46 60 -1 -1000 -1000 -1000 -10 12.849216 201.0 681.0
34 -1 Car -1 -1 -10 524.0 182.0 552.0 203.0 21 28 -1 -1000 -1000 -1000 -10 2.913915 192.0 538.0
35 -1 Cyclist -1 -1 -10 0.0 175.0 150.0 244.0 69 150 -1 -1000 -1000 -1000 -10 1.842695 209.0 75.0
35 -1 Car -1 -1 -10 380.0 180.0 444.0 217.0 37 64 -1 -1000 -1000 -1000 -10 1.145515 198.0 412.0
35 -1 Car -1 -1 -10 611.0 179.0 647.0 200.0 21 36 -1 -1000 -1000 -1000 -10 3.677247 189.0 629.0
35 -1 Car -1 -1 -10 486.0 181.0 538.0 220.0 39 52 -1 -1000 -1000 -1000 -10 3.746944 200.0 512.0
35 -1 Car -1 -1 -10 529.0 179.0 560.0 200.0 21 31 -1 -1000 -1000 -1000 -10 -0.264678 189.0 544.0
35 -1 Car -1 -1 -10 250.0 187.0 443.0 302.0 115 193 -1 -1000 -1000 -1000 -10 17.051943 244.0 346.0
35 -1 Car -1 -1 -10 441.0 177.0 515.0 240.0 63 74 -1 -1000 -1000 -1000 -10 13.383572 208.0 478.0
35 -1 Car -1 -1 -10 583.0 178.0 612.0 202.0 24 29 -1 -1000 -1000 -1000 -10 11.346971 190.0 597.0
35 -1 Car -1 -1 -10 652.0 178.0 714.0 225.0 47 62 -1 -1000 -1000 -1000 -10 11.475053 201.0 683.0
35 -1 Car -1 -1 -10 16.0 174.0 216.0 296.0 122 200 -1 -1000 -1000 -1000 -10 14.98603 235.0 116.0
35 -1 Car -1 -1 -10 697.0 184.0 830.0 272.0 88 133 -1 -1000 -1000 -1000 -10 19.18194 228.0 763.0
36 -1 Car -1 -1 -10 247.0 184.0 462.0 307.0 123 215 -1 -1000 -1000 -1000 -10 17.720016 245.0 354.0
36 -1 Car -1 -1 -10 6.0 175.0 83.0 285.0 110 77 -1 -1000 -1000 -1000 -10 0.888644 230.0 44.0
36 -1 Car -1 -1 -10 696.0 183.0 823.0 268.0 85 127 -1 -1000 -1000 -1000 -10 19.450842 225.0 759.0
36 -1 Car -1 -1 -10 377.0 178.0 442.0 217.0 39 65 -1 -1000 -1000 -1000 -10 2.057354 197.0 409.0
36 -1 Car -1 -1 -10 435.0 180.0 507.0 238.0 58 72 -1 -1000 -1000 -1000 -10 14.112842 209.0 471.0
36 -1 Car -1 -1 -10 620.0 179.0 648.0 203.0 24 28 -1 -1000 -1000 -1000 -10 6.451186 191.0 634.0
36 -1 Car -1 -1 -10 582.0 178.0 610.0 202.0 24 28 -1 -1000 -1000 -1000 -10 10.118963 190.0 596.0
36 -1 Car -1 -1 -10 648.0 179.0 713.0 225.0 46 65 -1 -1000 -1000 -1000 -10 12.457891 202.0 680.0
36 -1 Car -1 -1 -10 10.0 182.0 222.0 298.0 116 212 -1 -1000 -1000 -1000 -10 14.574684 240.0 116.0
36 -1 Car -1 -1 -10 478.0 182.0 537.0 224.0 42 59 -1 -1000 -1000 -1000 -10 4.241774 203.0 507.0
37 -1 Car -1 -1 -10 431.0 181.0 511.0 238.0 57 80 -1 -1000 -1000 -1000 -10 14.224477 209.0 471.0
37 -1 Car -1 -1 -10 583.0 178.0 611.0 201.0 23 28 -1 -1000 -1000 -1000 -10 9.459037 189.0 597.0
37 -1 Car -1 -1 -10 478.0 179.0 541.0 219.0 40 63 -1 -1000 -1000 -1000 -10 2.979775 199.0 509.0
37 -1 Car -1 -1 -10 528.0 181.0 552.0 202.0 21 24 -1 -1000 -1000 -1000 -10 2.464631 191.0 540.0
37 -1 Car -1 -1 -10 0.0 171.0 212.0 302.0 131 212 -1 -1000 -1000 -1000 -10 14.611215 236.0 106.0
37 -1 Car -1 -1 -10 652.0 179.0 714.0 223.0 44 62 -1 -1000 -1000 -1000 -10 12.976412 201.0 683.0
37 -1 Car -1 -1 -10 623.0 178.0 647.0 201.0 23 24 -1 -1000 -1000 -1000 -10 3.939229 189.0 635.0
37 -1 Car -1 -1 -10 701.0 184.0 822.0 267.0 83 121 -1 -1000 -1000 -1000 -10 20.193031 225.0 761.0
37 -1 Car -1 -1 -10 246.0 186.0 456.0 308.0 122 210 -1 -1000 -1000 -1000 -10 17.639929 247.0 351.0
37 -1 Car -1 -1 -10 8.0 182.0 90.0 280.0 98 82 -1 -1000 -1000 -1000 -10 0.057537 231.0 49.0
37 -1 Car -1 -1 -10 372.0 179.0 453.0 219.0 40 81 -1 -1000 -1000 -1000 -10 2.160649 199.0 412.0
38 -1 Car -1 -1 -10 5.0 175.0 83.0 286.0 111 78 -1 -1000 -1000 -1000 -10 -0.660257 230.0 44.0
38 -1 Car -1 -1 -10 653.0 180.0 710.0 224.0 44 57 -1 -1000 -1000 -1000 -10 12.914011 202.0 681.0
38 -1 Car -1 -1 -10 1.0 171.0 222.0 304.0 133 221 -1 -1000 -1000 -1000 -10 12.668326 237.0 111.0
38 -1 Car -1 -1 -10 583.0 177.0 612.0 202.0 25 29 -1 -1000 -1000 -1000 -10 9.554715 189.0 597.0
38 -1 Car -1 -1 -10 484.0 182.0 533.0 222.0 40 49 -1 -1000 -1000 -1000 -10 5.616761 202.0 508.0
38 -1 Car -1 -1 -10 621.0 179.0 651.0 199.0 20 30 -1 -1000 -1000 -1000 -10 2.569674 189.0 636.0
38 -1 Car -1 -1 -10 375.0 179.0 445.0 220.0 41 70 -1 -1000 -1000 -1000 -10 2.470609 199.0 410.0
38 -1 Car -1 -1 -10 527.0 183.0 551.0 205.0 22 24 -1 -1000 -1000 -1000 -10 0.557369 194.0 539.0
38 -1 Car -1 -1 -10 438.0 178.0 517.0 239.0 61 79 -1 -1000 -1000 -1000 -10 13.376343 208.0 477.0
38 -1 Car -1 -1 -10 697.0 187.0 810.0 271.0 84 113 -1 -1000 -1000 -1000 -10 17.511581 229.0 753.0
38 -1 Car -1 -1 -10 246.0 184.0 450.0 310.0 126 204 -1 -1000 -1000 -1000 -10 17.911411 247.0 348.0
39 -1 Car -1 -1 -10 624.0 179.0 648.0 200.0 21 24 -1 -1000 -1000 -1000 -10 6.996833 189.0 636.0
39 -1 Car -1 -1 -10 649.0 181.0 708.0 225.0 44 59 -1 -1000 -1000 -1000 -10 14.194201 203.0 678.0
39 -1 Car -1 -1 -10 254.0 182.0 464.0 313.0 131 210 -1 -1000 -1000 -1000 -10 16.196482 247.0 359.0
39 -1 Car -1 -1 -10 432.0 181.0 511.0 240.0 59 79 -1 -1000 -1000 -1000 -10 13.437694 210.0 471.0
